explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
Random,9442,Cc1c(cnn1c1ccncc1)C(=O)N1CCOC(C1)(C)C,C.C.C.C.C=O.ccnc,C.C.C.C.C=O,CNCCO.cc-n1cccn1,CNCCO,0.5268614292144775,0.46361565589904785,0.4458250105381012,0.08103641867637634,0.06324577331542969,0.45454545454545453
Random,9449,C[C@@]12C[C@H]3C[C@@H](C1)C[C@](C3)(C2)C(=O)NN,C.C.C.CCC.O,C.C.C.CCC.O,C.CCCC.CNN,C.CCCC.CNN,0.43282490968704224,0.4496559202671051,0.44416072964668274,-0.011335819959640503,-0.016831010580062866,0.4666666666666667
Random,9476,C[C@](CNC(=O)N[C@H]1CCCC[C@@H]1SC)(c1ccco1)O,C.CCCCN.O.c.c,C.CCCCN.O,CC.CNCC(O)co.CS.c,CC.CS,0.47913315892219543,0.4423855245113373,0.4545360505580902,0.024597108364105225,0.036747634410858154,0.42857142857142855
Random,9487,CCc1c(sc(n1)N)C(=O)N1CCC[C@@H](C1)c1[nH+]ccn1CCOC,C.C.C.C.Ccn.N.cn(c)C.s,C.C.C.C.N,C.C.C.COC.N.O.c.c.c[nH+],C.C.C.COC.N.O,0.5012867450714111,0.4602683484554291,0.45341062545776367,0.04787611961364746,0.041018396615982056,0.52
Random,9490,CCOC(=O)C[N@H+]1CC[C@@H](CC1)C(=O)NCCc1ccccc1F,C.C.CCCC(N)=O.cccccC,C.C.CCCC(N)=O,C.C.COC(=O)C[NH+].F.c,C.C.COC(=O)C[NH+].F,0.48749199509620667,0.45665478706359863,0.4620126783847809,0.02547931671142578,0.030837208032608032,0.5833333333333334
Random,9498,CC[C@@H]([C@H]1CCCC[N@@H+]1CC(=O)NCC=C)O,C.CC.O,C.CC.O,CCCC[N@H+](CC)CC(=O)NCC,CCCC[N@H+](CC)CC(=O)NCC,0.44330736994743347,0.4556991755962372,0.4441280961036682,-0.0008207261562347412,-0.012391805648803711,0.23529411764705882
Random,9511,Cc1csc(n1)NC(=O)NC[C@@H]1CC[C@H](O1)C(=O)N,C.CN.NC(=O)CO.O.cs,C.CN.NC(=O)CO.O,CCC.CN.ccn,CCC.CN,0.48844459652900696,0.464077889919281,0.4476335048675537,0.04081109166145325,0.024366706609725952,0.5789473684210527
Random,9513,C[C@@H]1CO[C@H](CN1Cc1c[nH]nc1c1ccccc1F)CO,C.N.c[nH].ccc,C.N,CC.C[C@@H](O)CO.Cccn.cccF,CC.C[C@@H](O)CO,0.5233577489852905,0.4666980504989624,0.4432106912136078,0.08014705777168274,0.056659698486328125,0.3181818181818182
Random,9549,CCCCSc1ncc(c(n1)N)C#N,C#N.c.n,C#N,CCCCScn.ccN,,0.5080779194831848,0.4702780246734619,,,0.0377998948097229,0.2857142857142857
Random,9557,Cc1cccc(c1S(=O)(=O)N(C)C1CC1)[N+](=O)[O-],C.C.O.O.cc,C.C.O.O,CCN(C)[SH]=O.[N+][O-].cccc,CCN(C)[SH]=O.[N+][O-],0.5052732825279236,0.46144983172416687,0.4515870213508606,0.05368626117706299,0.043823450803756714,0.3333333333333333
Random,9624,C[C@@H](CCCCCC[C@@H](CCCC(=O)[O-])[NH3+])CC(=O)[O-],C.C.C.C=O.CC.O.[O-],C.C.C.C=O.CC.O.[O-],C.C.C.C.CC.CCC.[NH3+].[O-],C.C.C.C.CC.CCC.[NH3+].[O-],0.4398074746131897,0.45926663279533386,0.4495041072368622,-0.009696632623672485,-0.019459158182144165,0.45
Random,9644,CC(C)COC[C@@H](CC(C(=O)NN)C(=O)NN)O,C.C=O.CC.N.NNC=O.O.O,C.C=O.CC.N.NNC=O.O.O,C.C.C.CC.N,C.C.C.CC.N,0.4559843838214874,0.472064346075058,0.4552531838417053,0.0007311999797821045,-0.016079962253570557,0.6666666666666666
Random,9663,c1ccc(cc1)N1[C@H](CC(=N1)C(=O)OC[C@H]1CCCO1)C(=O)N,CCCCC=O.O.ccccc,CCCCC=O.O,CCCCCO.N.O.cNN,CCCCCO.N.O,0.499044269323349,0.4496816098690033,0.44079965353012085,0.05824461579322815,0.0493626594543457,0.5217391304347826
Random,9688,c1ccc(cc1)COC(=O)NCC(=O)N,CC(N)=O.cc.cc,CC(N)=O,COC(N)=O.c.c,COC(N)=O,0.5349026918411255,0.4798719584941864,0.48159345984458923,0.053309231996536255,0.05503073334693909,0.5333333333333333
Random,9705,CCC/C(=N/OCc1nc(no1)[C@@H](C)OCC)/N,CC.cC.ocCO,CC,C.C.CCO.N=CN.n.n,C.C.CCO.N=CN,0.4727781116962433,0.45998361706733704,0.46478524804115295,0.007992863655090332,0.01279449462890625,0.4444444444444444
Random,9718,CC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccc(o1)S(=O)(=O)N,C.O.c.cCN.cc.cc,C.O,N[SH]=O.O.O.c.c.ccCCC.o,N[SH]=O.O.O,0.5417531132698059,0.4657326638698578,0.46484994888305664,0.07690316438674927,0.07602044939994812,0.43478260869565216
Random,9730,c1ccc(cc1)CCOCCCC(=O)Nc1ccc(cc1)C(=O)N,C.C=O.CC.O.c.c.c.ccc,C.C=O.CC.O,C.CCN.N.O.c.c.cc.cc,C.CCN.N.O,0.542657732963562,0.4604717493057251,0.451484739780426,0.09117299318313599,0.08218598365783691,0.5
Random,9731,CCOc1cc(ccc1O)/C=C/1\C(=NOC1=O)C,O.O.cO.cc/C=C\C(C)=NO,O.O,C.CC.c.cc,C.CC,0.545894980430603,0.46645012497901917,0.4574471414089203,0.08844783902168274,0.07944485545158386,0.6666666666666666
Random,9738,CCCc1cc([nH]n1)C(=O)N[C@H](CC)c1nc(no1)C,C.O.c[nH]n.cnc(C)n,C.O,CC.CCCNC.cc.o,CC.CCCNC,0.5116991996765137,0.4657326638698578,0.4421234428882599,0.06957575678825378,0.045966535806655884,0.5
Random,9772,CCCC[N@H+]1CC[C@@H](CC1)NC(=O)N1CCOC[C@@H]1CC(C)C,CCCC[NH+]C.CCN(C)C(=O)NC.O,CCCC[NH+]C.CCN(C)C(=O)NC.O,C.C.C.CC.CCC,C.C.C.CC.CCC,0.43432047963142395,0.45524269342422485,0.44752073287963867,-0.013200253248214722,-0.020922213792800903,0.6521739130434783
Random,9780,c1cc2c(cc1Br)C=C(CO2)C[NH+]1CCN(CC1)CC#N,C.C.C.C=C(C)C.N.c.cBr,C.C.C.C=C(C)C.N,C.CN.C[NH+].c.cccO,C.CN.C[NH+],0.4972119629383087,0.46532079577445984,0.4556572437286377,0.04155471920967102,0.03189116716384888,0.5238095238095238
Random,9793,C/C(=C(/C#N)\N(C)C)/C(=O)OC,C.C.N.N,C.C.N.N,C.C.C/C=C/C.O.O,C.C.C/C=C/C.O.O,0.48300701379776,0.46254807710647583,0.47102952003479004,0.01197749376296997,0.02045893669128418,0.3333333333333333
Random,9804,Cc1cc(on1)C[N@@H+]1CCN(CC1)C(=O)N1[C@H](CCC[C@@H]1C)C,C.C.C.CCC.CN,C.C.C.CCC.CN,C.C.C.CC.Cc1cc(C[NH+])on1.N.O,C.C.C.CC.Cc1cc(C[NH+])on1.N.O,0.464595764875412,0.44810160994529724,0.4941733181476593,-0.029577553272247314,0.016494154930114746,0.34782608695652173
Random,9844,Cc1cc(nn1C)NC(=O)CCl,Cl.O.ccnnC,Cl.O,CCN.Cc,CCN,0.5218172669410706,0.46815043687820435,0.45211514830589294,0.06970211863517761,0.05366683006286621,0.5833333333333334
Random,9858,CCNC(=O)c1c(nn(c1Cl)c1ccccc1)C,C.C.cC.ccccc-nc,C.C,CN.Cl.O.c.c.n,CN.Cl.O,0.5577525496482849,0.46681055426597595,0.4604562819004059,0.09729626774787903,0.09094199538230896,0.6111111111111112
Random,9881,c1c(sc(n1)N)C[NH3+],Ccs,,[NH3+].cncN,[NH3+],0.5245698094367981,,0.477882981300354,0.04668682813644409,,0.375
Random,9912,CCCn1cc(c(n1)N)C(=O)N,CCCn1cccn1.O,CCCn1cccn1.O,CN.N,CN.N,0.5238214135169983,0.5240576267242432,0.4608190059661865,0.06300240755081177,-0.00023621320724487305,0.75
Random,9928,c1ccc(cc1)c1cnc(o1)C[N@H+]1C[C@@H](C[C@@H]1C(=O)N)O,CCCC.Cco.N.c,CCCC.N,C=O.O.[NH+].ccc(-ccn)cc,C=O.O.[NH+],0.5221801400184631,0.4440789222717285,0.47050756216049194,0.05167257785797119,0.07810121774673462,0.42857142857142855
Random,9937,CC(C)C[N@H+](Cc1ccc(cc1F)F)C[C@H](COCC=C)O,C.C.F.O.c.c,C.C.F.O,C=C.F.c.cccC[N@@H+](CCC)CCCO,C=C.F,0.48980391025543213,0.46300214529037476,0.4782070219516754,0.011596888303756714,0.026801764965057373,0.2727272727272727
Random,9944,CCn1c2ccccc2[nH+]c1S[C@H](C(C)C)C(=O)NC(=O)N,C.C.C.CS.N.ccc(c)n,C.C.C.CS.N,C.C.O=CNC=O.c[nH+].cc,C.C.O=CNC=O,0.5286514759063721,0.4582870602607727,0.49599289894104004,0.03265857696533203,0.07036441564559937,0.5
Random,9977,CCOc1c(cccn1)CN(C)C(=O)c1ccc(cc1)F,C.C=O.CC.F.c.cc.cc,C.C=O.CC.F,CN.c.cc.ccc(n)O,CN,0.5534164309501648,0.46088913083076477,0.4622860848903656,0.0911303460597992,0.09252730011940002,0.5238095238095238
Random,9998,Cn1c(cc(n1)C1CCCC1)[C@H]1C[N@H+]2CC[C@@H]1C[C@@H]2CN,CC(C)cn.CN.C[NH+]C,CN.C[NH+]C,CC.cc(C[C@H](C)CC)nC,CC,0.4543195068836212,0.45451486110687256,0.45998361706733704,-0.00566411018371582,-0.00019535422325134277,0.47619047619047616
Random,10003,c1cc(sc1Cn1ccc(n1)N)C(=O)[O-],N.O.[O-].c.cC.cc,N.O.[O-],Ccs.c.cnn,,0.5563558340072632,0.46660488843917847,,,0.08975094556808472,0.5333333333333333
Random,10025,c1cn(cn1)CCN/C=C\1/C(=O)NC(=O)N(C1=O)C1CCCCC1,CC=O.CCCC.N.O.O.cc,CC=O.CCCC.N.O.O,C.CC.CN.CNCCncn,C.CC.CN,0.5010775923728943,0.4511989951133728,0.4528798758983612,0.04819771647453308,0.049878597259521484,0.5
Random,10037,CC(C)(C)OC(=O)CN1CCN(C(=O)C1)CCOC,C.C.C=O.CC(C)C.CO.O,C.C.C=O.CC(C)C.CO.O,C.CN.CN(C)C.O,C.CN.CN(C)C.O,0.44865766167640686,0.45197415351867676,0.45167192816734314,-0.0030142664909362793,-0.0033164918422698975,0.5789473684210527
Random,10043,CCNC(=O)c1cccc(c1)NC(=O)N1CCC[C@@H](C1)C(=O)NCC,C.C.C.CN.O.c.cc,C.C.C.CN.O,C.CC.CCNCN.O.c.ccC(=O)NC,C.CC.CCNCN.O,0.5087536573410034,0.4568595290184021,0.44562721252441406,0.06312644481658936,0.05189412832260132,0.36
Random,10047,C1CC[C@@H]([C@@H](C1)C#N)C(=O)N,CC.N.N,CC.N.N,C.C=O.CCCC,C.C=O.CCCC,0.44287556409835815,0.4577207565307617,0.4495619237422943,-0.006686359643936157,-0.014845192432403564,0.36363636363636365
Random,10068,COC(=O)CNC(=O)C1CCN(CC1)CC#C,C#CCN.CC.CCN.O,C#CCN.CC.CCN.O,C.C.CC.CO.O,C.C.CC.CO.O,0.450940877199173,0.446740061044693,0.4530307948589325,-0.0020899176597595215,0.0042008161544799805,0.5882352941176471
Random,10081,CCc1c(nn(c1N)C)COC,C.N.O.nn,C.N.O,C.C.C.cccC,C.C.C,0.5042003989219666,0.464515745639801,0.46365395188331604,0.04054644703865051,0.03968465328216553,0.4166666666666667
Random,10091,Cc1c(cn(n1)C)C(=O)N[C@@H](C)C1CCCCC1,C.CCCC.O.cccn,C.CCCC.O,C.CC.CCNC.n,C.CC.CCNC,0.48514121770858765,0.4441703259944916,0.44684216380119324,0.03829905390739441,0.04097089171409607,0.5555555555555556
Random,10095,C=CCN(CC=C)C(=O)CCCNC(=O)c1cccs1,C=C.C=CCN.CN.ccs,C=C.C=CCN.CN,C.CCCC=O.O.cc,C.CCCC=O.O,0.5068087577819824,0.4697560667991638,0.45376744866371155,0.053041309118270874,0.037052690982818604,0.55
Random,10104,CCNc1c(c(ncn1)N1CCC(CC1)C(=O)OCC)N,C.C.C.CC.O.cN,C.C.C.CC.O,CCCO.CNcncncNC,CCCO,0.48824700713157654,0.4547376036643982,0.4451107084751129,0.04313629865646362,0.033509403467178345,0.38095238095238093
Random,10107,Cn1ccnc1[C@H]([C@@H]1CCN(CC1)[C@@H](c1cccnc1)C(=O)OC)O,C.C.C=O.Cn.O.c.cc.n,C.C.C=O.O,CO.cCC.cc.ccCN(C)C.n,CO,0.5091254115104675,0.46626171469688416,0.4624422490596771,0.046683162450790405,0.042863696813583374,0.44
Random,10115,Cc1ccc(o1)[C@H](CNC(=O)c1cc(on1)C)O,CO.Cc.N.cnocC,CO.N,C.C=O.c.ccco,C.C=O,0.5362810492515564,0.46122443675994873,0.47056299448013306,0.06571805477142334,0.07505661249160767,0.5555555555555556
Random,10120,c1cc(ccc1[C@@H]1C=CN=[NH+]1)C1=N[C@@H](SC1)N,C.N.S.c.c,C.N.S,C=CN=[NH+].CC.CN.c.ccc,C=CN=[NH+].CC.CN,0.5286922454833984,0.4655247926712036,0.46981489658355713,0.05887734889984131,0.06316745281219482,0.29411764705882354
Random,10135,CCOc1ccc(cc1)OC[C@@H](CN1CCO[C@@H](C1)C)O,CO.C[C@@H](O)CN.ccc(O)cc,CO.C[C@@H](O)CN,C.C.CC.CCOc,C.C.CC,0.49001333117485046,0.4448295533657074,0.45636114478111267,0.03365218639373779,0.045183777809143066,0.6190476190476191
Random,10139,CCC[C@H]1CC[C@@H](CC1)C#CC#N,CC.CC[C@H](C)C#CC#N,CC.CC[C@H](C)C#CC#N,CCC,CCC,0.43332529067993164,0.4458974599838257,0.45059987902641296,-0.017274588346481323,-0.012572169303894043,0.7692307692307693
Random,10142,c1ccnc(c1)Cn1cnc2cc(ccc2c1=O)F,cF.cccc.cnc(=O)c(c)c,,Ccn.c.c.n,,0.5742567181587219,,,,,0.6842105263157895
Random,10151,CC(=O)N[C@@H]1CCCN(C1)C(=O)[C@@H]1CCCCN1C(=O)c1cccs1,C.CC.CNCCNC=O.N.O.ccsc,C.CC.CNCCNC=O.N.O,C.C.C.C.C.CC.O.c,C.C.C.C.C.CC.O,0.4807235598564148,0.45940229296684265,0.4545411467552185,0.02618241310119629,0.021321266889572144,0.64
Random,10192,CN(C)n1ccc2c(c1=O)cc1c(n2)ccn(c1=O)C1CCCC1,C.C.N.O.cc.cccc,C.C.N.O,C.C.C.O.c.cnCC.ncccn,C.C.C.O,0.5489747524261475,0.46226945519447327,0.4608742296695709,0.08810052275657654,0.0867052972316742,0.4166666666666667
Random,10194,C[C@H](CN1CCN(CC1)C(=O)CCOCC(F)(F)F)O,C.CC=O.CCN(C)CC.FCF.O.O,C.CC=O.CCN(C)CC.FCF.O.O,C.C.C.F.N,C.C.C.F.N,0.4369422495365143,0.4474482536315918,0.46152499318122864,-0.024582743644714355,-0.010506004095077515,0.75
Random,10211,c1cc(ccc1n1c2c(cn1)c(ncn2)SCC1(COC1)CO)F,COC.ccc.cccn,COC,F.ccc-n.ncncSCCCO,F,0.5345878601074219,0.45368635654449463,0.4751848876476288,0.05940297245979309,0.08090150356292725,0.4166666666666667
Random,10220,CCOC(=O)c1c2c(sc1N)CN(CC2)C(=O)CC(C)C,C.C.CCNC.O.c,C.C.CCNC.O,CC.COCcc(C)c(C)s.N.O,CC.N.O,0.49365103244781494,0.4500869810581207,0.457169771194458,0.036481261253356934,0.043564051389694214,0.38095238095238093
Random,10239,c1csc(n1)/C=C/C(=O)NCCCC(=O)N,N.NC=O.ccs,N.NC=O,CCC.nc/C=C/C=O,CCC,0.5131043791770935,0.4876615107059479,0.45059987902641296,0.06250450015068054,0.02544286847114563,0.4375
Random,10325,Cc1ccc(o1)C(c1ccc(cc1O)[N+](=O)[O-])c1ccc(o1)C,Cc.[N+]=O.c.cc.cco,[N+]=O,O.[O-].cc.ccC.ccc(o)Cc,O.[O-],0.5663219094276428,0.4684295356273651,0.4678241014480591,0.09849780797958374,0.09789237380027771,0.43478260869565216
Random,10338,CCOc1ccc(cc1C(=O)NC(=S)Nc1cccc(c1)[N+](=O)[O-])Br,N.O.Oc1ccccc1.cc.ccN,N.O.Oc1ccccc1,Br.C.C=S.CC.O=[N+][O-].c.c,Br.C.C=S.CC.O=[N+][O-],0.5579581260681152,0.5648816823959351,0.46210405230522156,0.09585407376289368,-0.006923556327819824,0.56
Random,10364,C1CCc2c(c3c(s2)nc(n(c3=O)N)SCCN2CCOCC2)C1,CN(C)C.CccCC.S.n.nc=O,CN(C)C.S,C.C.COC.N.c.ccs,C.C.COC.N,0.49291667342185974,0.4540310204029083,0.45309773087501526,0.03981894254684448,0.038885653018951416,0.5833333333333334
Random,10386,c1cc(ccc1C[NH2+]CC1(CCOCC1)C(=O)N)OC(F)(F)F,C=O.CCO.F.F.O.c.cccC,C=O.CCO.F.F.O,CCCC[NH2+].CF.N.c.c,CCCC[NH2+].CF.N,0.48252809047698975,0.4564597010612488,0.44266659021377563,0.03986150026321411,0.026068389415740967,0.5652173913043478
Random,10390,c1ccc2c(c1)CCO[C@@H]2CNC(=O)c1cccc(c1)n1cnnc1,C.C.CC.c.cc.cn,C.C.CC,N.O.cccc.cccc(c)CO.cnn,N.O,0.5558446049690247,0.45636114478111267,0.46808263659477234,0.08776196837425232,0.09948346018791199,0.36
Random,10407,C[C@@H](C(=O)N/N=C/c1ccccc1OCC#C)Oc1ccc(cc1)Cl,C#CC.CO.cccCl.ccccc,C#CC.CO,C.O.c/C=N/NC=O.ccc,C.O,0.551031768321991,0.4585266709327698,0.4657326638698578,0.08529910445213318,0.09250509738922119,0.56
Random,10438,c1ccc(cc1)CN(CC(=O)N)C(=O)Cc1c(cccc1Cl)Cl,CC=O.O.c.ccC.ccccc,CC=O.O,Cl.N.c.cCNC.ccCl,Cl.N,0.5474023222923279,0.47250255942344666,0.47127285599708557,0.07612946629524231,0.07489976286888123,0.5652173913043478
Random,10451,CSc1ncc(cn1)C[N@H+]1[C@H]2CC[C@@H]1C[C@@](C2)(c1cccc(c1)F)O,C.cC[N@H+]1CCC[C@@H]1C.ccc.cn,C,F.S.c.cccC(C)O.cn,F.S,0.5064128041267395,0.472072571516037,0.4702981412410736,0.036114662885665894,0.034340232610702515,0.56
Random,10463,CC(C)(C)N1C(=O)/C(=C\c2c(cccc2Cl)Cl)/C(=O)NC1=O,CC(C)C.O=CCCNC=O.ccCl.ccCl,CC(C)C.O=CCCNC=O,Cc.N.O.c,N.O,0.5357434153556824,0.460488885641098,0.46808263659477234,0.06766077876091003,0.07525452971458435,0.7727272727272727
Random,10471,Cc1cc(n(n1)C(C)(C)C)NC(=O)CN[C@](C)(CC(C)C)C(=O)N,C.C.CC.N.cnncNC(C)=O,C.C.CC.N,C.C=O.CCC.CCC.N.c,C.C=O.CCC.CCC.N,0.4787088632583618,0.455710768699646,0.44764506816864014,0.03106379508972168,0.02299809455871582,0.5416666666666666
Random,10476,CSc1ccc(cc1)C[NH2+]C[C@H]1C[C@@H](CN1Cc1ccccc1)O,C.C.CNCCO.c.cc.ccc,C.C.CNCCO,CCC[NH2+].cS.cc.ccc,CCC[NH2+],0.524290919303894,0.4468614459037781,0.4461270868778229,0.07816383242607117,0.07742947340011597,0.5416666666666666
Random,10487,c1cc(c(c(c1)Cl)CC(=O)NCCCOC[C@@H]1CCCO1)F,C.C.C.C.O.ccccc,C.C.C.C.O,C.C.C.CC.CN.Cl.F.O.O.c,C.C.C.CC.CN.Cl.F.O.O,0.48457613587379456,0.45972785353660583,0.45414960384368896,0.03042653203010559,0.02484828233718872,0.45454545454545453
Random,10510,CSc1nc(c2c3c(sc2n1)CCCC3)N,C.S.c.cn.cn,C.S,C.CC.N.c.ccC.s,C.CC.N,0.521876871585846,0.46778005361557007,0.4566556513309479,0.06522122025489807,0.05409681797027588,0.4375
Random,10521,CCCc1cc(no1)C(=O)N[C@@H](C)CC,C.CCCc.n,C,C.CC.ccC(N)=O.o,C.CC,0.4996134638786316,0.472072571516037,0.4574471414089203,0.042166322469711304,0.027540892362594604,0.4
Random,10538,CCCCC#C[C@H]1CCC=C1,C.C#C[C@@H](C)C=C,C.C#C[C@@H](C)C=C,C.CCC,C.CCC,0.4475506842136383,0.46789851784706116,0.4498082101345062,-0.00225752592086792,-0.02034783363342285,0.6363636363636364
Random,10549,CCCn1c(=O)ccc(n1)C(=O)OC[C@H]1CC=CC[C@H]1C,CCC(C)C.CCCn.O.cccCO,CCC(C)C.O,C.C=C.O.c.n,C.C=C.O,0.4981374144554138,0.44279664754867554,0.47339165210723877,0.02474576234817505,0.05534076690673828,0.7142857142857143
Random,10560,CNc1cc2c(n[nH+]1)CCN(C2)C(=O)CC[C@H]1CCCO1,C.CCCCC(=O)NC.c.cn,C.CCCCC(=O)NC,C.C.CN.O.[nH+].ccC,C.C.CN.O,0.48554468154907227,0.45504090189933777,0.4575018882751465,0.02804279327392578,0.030503779649734497,0.5714285714285714
Random,10588,C1=C[C@H]([C@H]([C@@H]([C@H]1N)O)O)O,CC[C@H](O)CO,CC[C@H](O)CO,C=C.N.O,C=C.N.O,0.45303860306739807,0.44049134850502014,0.47471922636032104,-0.021680623292922974,0.01254725456237793,0.6
Random,10589,Cc1nc(cs1)C[N@H+]1CC[C@@H](CC1)C(=O)Nc1ccccc1,C.C.O.c.n,C.C.O,C[C@H](CN)CC[NH+].ccccc.ccscC,C[C@H](CN)CC[NH+],0.5174745321273804,0.46274781227111816,0.43801626563072205,0.07945826649665833,0.05472671985626221,0.22727272727272727
Random,10593,Cc1ccc(cc1)c1cc(nc(n1)SCC(=O)[O-])C(F)(F)F,C[O-].S.ccccc.cn.ncC(F)(F)F,C[O-].S,C.C.O.c.c.c,C.C.O,0.5379560589790344,0.4605514705181122,0.46274781227111816,0.07520824670791626,0.07740458846092224,0.7272727272727273
Random,10633,CS(=O)(=O)NC[C@H]1CCC[N@H+](C1)[C@@H](c1ccccc1)C(=O)N,C.CCC.N[SH]=O.c.c,C.CCC.N[SH]=O,C.C.C.O.[NH+]CC(N)=O.c.ccc,C.C.C.O.[NH+]CC(N)=O,0.49003830552101135,0.45168086886405945,0.46385130286216736,0.026187002658843994,0.038357436656951904,0.4090909090909091
Random,10658,CCOC(=O)C(=CNc1ccc(c(c1)OC)OC)C(=O)OCC,C.C.CC(=O)O.cccc(O)cOC,C.C.CC(=O)O,C.C.CN.COC=O.c,C.C.CN.COC=O,0.5251533389091492,0.47274327278137207,0.46743255853652954,0.05772078037261963,0.0524100661277771,0.6086956521739131
Random,10683,C[C@]1(COC(=N1)COc1ccccc1)CO,C.CO.N.c.ccOC,C.CO.N,C.CCO.c.cc,C.CCO,0.5188174843788147,0.45971065759658813,0.4511406123638153,0.06767687201499939,0.05910682678222656,0.5625
Random,10705,CC1=C(C(=O)N[C@H]1CO)C,C=CC.N.O,C=CC.N.O,C.C=O.CC,C.C=O.CC,0.4852682948112488,0.474203884601593,0.4617787301540375,0.023489564657211304,0.011064410209655762,0.5
Random,10709,C[C@@H](C(=O)NN1CCCCC1)OC[C@H]1CCCO1,C.CCC(=O)NN1CCCCC1.CO,C.CCC(=O)NN1CCCCC1.CO,CCC.O,CCC.O,0.4355354607105255,0.4453246593475342,0.449806272983551,-0.014270812273025513,-0.009789198637008667,0.7777777777777778
Random,10734,C[C@H]1CN(C[C@@H](O1)C)C[C@@H](COc1ccc(cc1)CCC(=O)C)O,C.CCC.CNCCCO.c.c,C.CCC.CNCCCO,C.CCOCC.O.O.c.ccc,C.CCOCC.O.O,0.4844716489315033,0.43982794880867004,0.4444563090801239,0.040015339851379395,0.04464370012283325,0.5
Random,10749,c1ccc(cc1)COC(=O)c1cccc(c1)C[NH+]=C(N)N,C[NH+]=CN.c.c.cCO,C[NH+]=CN,N.c.ccc.cccc(c)C=O,N,0.561681866645813,0.48847439885139465,0.4738817811012268,0.08780008554458618,0.07320746779441833,0.42857142857142855
Random,10766,c1ccc(cc1)[C@@H](C(=O)[O-])N1C(=O)C=CC1=O,C=C.CC.c.ccc,C=C.CC,O.O=CNC=O.[O-].c.c,O.O=CNC=O.[O-],0.5501929521560669,0.46744969487190247,0.4989200234413147,0.0512729287147522,0.08274325728416443,0.47058823529411764
Random,10776,CN(C)c1ccc(cc1F)C(=O)NC[C@H]1CCCOC1,C.CCN.N.O.O.cc,C.CCN.N.O.O,C.C.C.C.C.C.ccccF,C.C.C.C.C.C,0.5065150260925293,0.4520370662212372,0.4595746099948883,0.04694041609764099,0.054477959871292114,0.45
Random,10903,CCc1ccc(cc1S(=O)(=O)N)NC(=O)CCCOC,C.CC.N.O.c.cccN,C.CC.N.O,C=O.COC.Cc.O=S.c,C=O.COC.O=S,0.5072407126426697,0.45604407787323,0.4593183398246765,0.047922372817993164,0.0511966347694397,0.5
Random,10933,Cc1c(c(n(n1)C)OC)C[N@H+](CCOC)[C@H](C)C(=O)N,C.C.CC.cc.n,C.C.CC,C.C.CO.C[NH+]C.NC=O.cO.n,C.C.CO.C[NH+]C.NC=O,0.4767824709415436,0.45636114478111267,0.4652847647666931,0.011497706174850464,0.020421326160430908,0.35
Random,10943,Cc1ccc(cc1)C(=O)NCCNc1cncc(n1)Cl,C.CCNC.c.c.c.cCl,C.CCNC,O.c.ccc.cn.ncN,O,0.5529736280441284,0.4498390853404999,0.4704074263572693,0.08256620168685913,0.10313454270362854,0.5
Random,10952,Cc1ccc(cc1)NC(=O)NCc1ccc(cc1)N1CCCCC1=O,C.N.O.O.c.cc(c)NC.cccc(c)N,C.N.O.O,C.C.C.C.CC.c.c.c,C.C.C.C.CC,0.5465316772460938,0.4630672037601471,0.45564770698547363,0.09088397026062012,0.08346447348594666,0.64
Random,10954,c1cc(ccc1NC(=O)C1CCCCC1)N1CCC(CC1)C(=O)N,CC=O.CN.cN(C)C.ccc,CC=O.CN,CCC.CCCCC.N.O.c.c,CCC.CCCCC.N.O,0.4874836504459381,0.46664831042289734,0.43934181332588196,0.04814183712005615,0.02083534002304077,0.5
Random,10964,c1ccc(cc1)C(=O)COC(=O)Cn1cnc2ccccc2c1=O,COC(=O)Cn.O.O.c.c.ccc.n,O.O,C.c.c.c.cccc(c)c,C,0.5648765563964844,0.46645012497901917,0.472072571516037,0.09280398488044739,0.09842643141746521,0.5833333333333334
Random,10977,CC(C)(C)OC[C@H](C[N@@H+](C)[C@@H](c1ccccc1)c1ccc(cc1)F)O,CC(C)O.CO.c.c.c.cc(c)C,CC(C)O.CO,C.C.C[NH+]C.c.c.c.cc(c)F,C.C.C[NH+]C,0.5260139107704163,0.44839218258857727,0.45681947469711304,0.06919443607330322,0.07762172818183899,0.52
Random,10993,c1cc(c(cc1NC(=O)NCCc1c[nH]c2c1cc(cc2)F)Cl)Cl,CCNC=O.[nH3].c.c.c.ccF,CCNC=O,Cl.c.cCl.cN.cccccc,Cl,0.5644359588623047,0.4763375520706177,0.4759252071380615,0.08851075172424316,0.08809840679168701,0.5
Random,10997,CCOC(=O)c1cn(nc1N)[C@H]1CC([C@@H]2OC[C@H]1O2)(O)O,C.C.C.N.O.O.c.n,C.C.C.N.O.O,CO.ccCOC.nC[C@H](O)CO,CO,0.4789108335971832,0.46030139923095703,0.4624422490596771,0.016468584537506104,0.018609434366226196,0.38095238095238093
