explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
IG,8916,COc1ccc(cc1c1nc(no1)[C@H]1CCOC1)S(=O)(=O)N,O.O.c.c-c1ccccc1O,O.O,C.C1CCOC1.NS.n.no,C.C1CCOC1.NS,0.5166950225830078,0.46645012497901917,0.43709492683410645,0.07960009574890137,0.05024489760398865,0.5
IG,8974,C[C@H](c1nncn1C)NC(=O)NC[C@@H](c1ccc(c(c1)F)F)O,NCN.c1ccccc1.cnc,NCN.c1ccccc1,C.CC.CCO.F.F.O.nn,C.CC.CCO.F.F.O,0.527725875377655,0.5579371452331543,0.4497952163219452,0.07793065905570984,-0.030211269855499268,0.5217391304347826
IG,8976,c1ccc(cc1)CCN(Cc1ccncc1)C(=O)[C@H]1C[C@H]2CC[C@@H]1O2,C.c1ccccc1.ccccc,C.c1ccccc1,C1C[C@H]2CC[C@@H]1O2.CCNC.O.n,C1C[C@H]2CC[C@@H]1O2.CCNC.O,0.5196578502655029,0.5746407508850098,0.4305056631565094,0.08915218710899353,-0.054982900619506836,0.48
IG,9004,Cc1cc([O-])n2c(=NC(=[NH+][C@H]2c2cccc(c2)O)N2CCCCC2)n1,C.C=CC.Oc1ccccc1.[NH+]=CN,C.C=CC.Oc1ccccc1.[NH+]=CN,C.CCCCC.CN.N.N.[O-],C.CCCCC.CN.N.N.[O-],0.5207897424697876,0.5506689548492432,0.4442982077598572,0.07649153470993042,-0.029879212379455566,0.56
IG,9015,C[C@@H]1CCc2c(sc(n2)NC(=O)CC(C)C)C1,cNC.cc,,CC(C)C.CCC(C)C.O.n.s,CC(C)C.CCC(C)C.O,0.4835604727268219,,0.43905574083328247,0.04450473189353943,,0.29411764705882354
IG,9019,C#CCNC(=O)N1CCCC[C@@H]1C[NH+]1CCOCC1,CN,CN,C#CC.C1CC[C@H](C[NH+]2CCOCC2)NC1.O,C#CC.C1CC[C@H](C[NH+]2CCOCC2)NC1.O,0.4388202428817749,0.4622860848903656,0.4294790029525757,0.009341239929199219,-0.023465842008590698,0.10526315789473684
IG,9030,Cc1c(s/c(=N/N=C/c2c3ccccc3ccc2OC)/[nH]1)C,Cc1c(O)ccc2ccccc12.cc[nH]c,Cc1c(O)ccc2ccccc12,C.C.C.NN.s,C.C.C.NN,0.5684985518455505,0.5828441381454468,0.4590786397457123,0.10941991209983826,-0.01434558629989624,0.7272727272727273
IG,9095,c1cc(c(cc1F)F)C(=O)NCCNC(=O)c1c2nccn2ccn1,NCc1ccccc1.cc.cc.ccC(N)=O,NCc1ccccc1,CC.F.F.O.n.n.n,CC.F.F.O,0.5549371838569641,0.5657873749732971,0.45794734358787537,0.09698984026908875,-0.010850191116333008,0.68
IG,9116,CCc1ccccc1N1CC[N@@H+]([C@H](C1=O)C)Cc1cccc(c1)C,C.c1ccccc1.c1ccccc1,C.c1ccccc1.c1ccccc1,C.CC.CC[N@@H+](C)CCN.O,C.CC.CC[N@@H+](C)CCN.O,0.5346993207931519,0.5850651264190674,0.44015252590179443,0.09454679489135742,-0.05036580562591553,0.5416666666666666
IG,9125,Cc1c2c(c(cnc2n(n1)C)C(=O)N)Cl,cc(C)cc(c)c,,C.Cl.Cnn.N.O.n,C.Cl.N.O,0.5493385791778564,,0.46396589279174805,0.0853726863861084,,0.4666666666666667
IG,9195,c1cc2ccc3cc4c(c5c3c2c(c1)cc5)CC[C@H]1[C@H](C4)O1,c1cc2ccc3cccc4ccc(c1)c2c34,c1cc2ccc3cccc4ccc(c1)c2c34,CC[C@@H]1O[C@H]1C,CC[C@@H]1O[C@H]1C,0.5694525837898254,0.5983742475509644,0.43522724509239197,0.13422533869743347,-0.028921663761138916,0.7272727272727273
IG,9202,Cc1c(cccc1NC(=O)Cn1c2ccccc2oc1=O)C(=O)N,NC(=O)c1cccc(NC=O)c1.O=c1nc2ccccc2o1,NC(=O)c1cccc(NC=O)c1,C.C,C.C,0.5670952200889587,0.5640478134155273,0.46681055426597595,0.10028466582298279,0.0030474066734313965,0.9166666666666666
IG,9206,Cc1csc(n1)CCNCc1cn[nH]c1c1cccs1,c.cc.cccc-c([nH])cc,,C.CCNC.n.n.s.s,C.CCNC,0.5493186116218567,,0.4498390853404999,0.09947952628135681,,0.55
IG,9241,CCC(C)(C)NC(=O)C[S@@](=O)Cc1cc(on1)c1cccs1,CN.ccc-c1cccs1,CN,CCC(C)C.CS(C)=O.O.no,CCC(C)C.CS(C)=O.O,0.5163877010345459,0.4622860848903656,0.4439910054206848,0.07239669561386108,0.0541016161441803,0.45454545454545453
IG,9312,C[C@@](CCCO)(C#N)/N=N/[C@](C)(CCCO)C#N,,,C[C@](C#N)(CCCO)/N=N/[C@@](C)(C#N)CCCO,C[C@](C#N)(CCCO)/N=N/[C@@](C)(C#N)CCCO,0.435634970664978,0.0,0.435602068901062,3.2901763916015625e-05,0.435634970664978,0.0
IG,9328,CC[NH+]1CCN(CC1)S(=O)(=O)c1ccc(s1)c1ccno1,O.O.cccc-c(o)cc,O.O,CC[NH+]1CCN(S)CC1.n.s,CC[NH+]1CCN(S)CC1,0.5098766088485718,0.46645012497901917,0.43302711844444275,0.07684949040412903,0.04342648386955261,0.47619047619047616
IG,9359,Cc1ccccc1SCC(=O)OCC(=O)Nc1c(ccs1)C(=O)N,C.c1ccccc1.ccc(cNC)CN,C.c1ccccc1,C.CO.CS.O.O.O.s,C.CO.CS.O.O.O,0.5446951985359192,0.5746407508850098,0.4562997817993164,0.08839541673660278,-0.029945552349090576,0.625
IG,9393,CCn1c(c(c(n1)C)C[N@@H+](CCC(=O)OCC)C1CC1)C,C.ccc,C,C.C.CCO.CC[N@H+](C)C1CC1.CCnn.O,C.C.CCO.CC[N@H+](C)C1CC1.O,0.4686373770236969,0.472072571516037,0.4363422393798828,0.03229513764381409,-0.003435194492340088,0.19047619047619047
IG,9395,c1ccnc(c1)CO[C@@H]1CC[C@H]2[C@H]1OCCN2Cc1ccsc1,cccc.ccccc,,CO[C@@H]1CC[C@H]2[C@H]1OCCN2C.n.s,CO[C@@H]1CC[C@H]2[C@H]1OCCN2C,0.4994370639324188,,0.4277346134185791,0.07170245051383972,,0.391304347826087
IG,9404,CC(C)c1c(c(n(n1)C)Cl)C(=O)O[C@@H](C#C)C1CC1,C.cc(C)cn,C,C.CCC.C[C@H](O)C1CC1.Cl.O.n,C.CCC.C[C@H](O)C1CC1.Cl.O,0.48800256848335266,0.472072571516037,0.4366288483142853,0.05137372016906738,0.015929996967315674,0.3157894736842105
IG,9413,Cc1nc(cs1)CC(=O)O[C@@H](c1ccccc1)C(=O)N,C.C.c.c1ccccc1.cc,C.C.c1ccccc1,C.C.CO.N.O.O.n.s,C.C.CO.N.O.O,0.5452092885971069,0.5675952434539795,0.4579726457595825,0.08723664283752441,-0.02238595485687256,0.55
IG,9416,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/[C@H](C)CCO)/C,C=C/C=C/C=C/C=C,C=C/C=C/C=C/C=C,C.C.CCCC(C)C.CCCCO,C.C.CCCC(C)C.CCCCO,0.46896910667419434,0.5346900820732117,0.4360029697418213,0.03296613693237305,-0.06572097539901733,0.38095238095238093
IG,9442,Cc1c(cnn1c1ccncc1)C(=O)N1CCOC(C1)(C)C,ccc(cc)-ncc(c)C,,C.CC1(C)CNCCO1.O.n.n,C.CC1(C)CNCCO1.O,0.5268614292144775,,0.43598315119743347,0.09087827801704407,,0.45454545454545453
IG,9449,C[C@@]12C[C@H]3C[C@@H](C1)C[C@](C3)(C2)C(=O)NN,CN,CN,C[C@]12CC3C[C@H](C[C@H](C3)C1)C2.N.O,C[C@]12CC3C[C@H](C[C@H](C3)C1)C2.N.O,0.43282490968704224,0.4622860848903656,0.4247344732284546,0.008090436458587646,-0.029461175203323364,0.13333333333333333
IG,9476,C[C@](CNC(=O)N[C@H]1CCCC[C@@H]1SC)(c1ccco1)O,NCN.cccc,NCN,CC(C)O.CS[C@@H]1CCCCC1.O.o,CC(C)O.CS[C@@H]1CCCCC1.O,0.47913315892219543,0.45408159494400024,0.4326336085796356,0.046499550342559814,0.02505156397819519,0.3333333333333333
IG,9487,CCc1c(sc(n1)N)C(=O)N1CCC[C@@H](C1)c1[nH+]ccn1CCOC,c.c1c[nH+]cn1.ccC=O,,C1CCNCC1.CC.CCOC.N.n.s,C1CCNCC1.CC.CCOC.N,0.5012867450714111,,0.4345691502094269,0.06671759486198425,,0.4
IG,9490,CCOC(=O)C[N@H+]1CC[C@@H](CC1)C(=O)NCCc1ccccc1F,C.CN.c1ccccc1,C.CN.c1ccccc1,CC.CCO.C[NH+]1CCCCC1.F.O.O,CC.CCO.C[NH+]1CCCCC1.F.O.O,0.48749199509620667,0.5598214268684387,0.4358004629611969,0.051691532135009766,-0.07232943177223206,0.375
IG,9498,CC[C@@H]([C@H]1CCCC[N@@H+]1CC(=O)NCC=C)O,C=C.CN,C=C.CN,C.CC[C@H](O)[C@H]1CCCC[N@@H+]1C.O,C.CC[C@H](O)[C@H]1CCCC[N@@H+]1C.O,0.44330736994743347,0.4701799154281616,0.4307534396648407,0.012553930282592773,-0.02687254548072815,0.23529411764705882
IG,9511,Cc1csc(n1)NC(=O)NC[C@@H]1CC[C@H](O1)C(=O)N,NC=O.cNC(N)=O.cc,NC=O,C.C[C@@H]1CCCO1.n.s,C.C[C@@H]1CCCO1,0.48844459652900696,0.4909611940383911,0.4337298572063446,0.054714739322662354,-0.0025165975093841553,0.5263157894736842
IG,9513,C[C@@H]1CO[C@H](CN1Cc1c[nH]nc1c1ccccc1F)CO,[nH]ccc-c1ccccc1,,C[C@@H]1CO[C@@H](CO)CN1C.F.n,C[C@@H]1CO[C@@H](CO)CN1C.F,0.5233577489852905,,0.4333944618701935,0.08996328711509705,,0.45454545454545453
IG,9549,CCCCSc1ncc(c(n1)N)C#N,c.cccN,,C#N.CCCCS.n.n,C#N.CCCCS,0.5080779194831848,,0.4434232711791992,0.0646546483039856,,0.35714285714285715
IG,9557,Cc1cccc(c1S(=O)(=O)N(C)C1CC1)[N+](=O)[O-],O.O.c1ccccc1,O.O.c1ccccc1,C.CN(S)C1CC1.O=[N+][O-],C.CN(S)C1CC1.O=[N+][O-],0.5052732825279236,0.567554771900177,0.44395312666893005,0.06132015585899353,-0.06228148937225342,0.4444444444444444
IG,9624,C[C@@H](CCCCCC[C@@H](CCCC(=O)[O-])[NH3+])CC(=O)[O-],C.C,C.C,CCC[C@@H]([NH3+])CCCCCCC(C)C.O.O.[O-].[O-],CCC[C@@H]([NH3+])CCCCCCC(C)C.O.O.[O-].[O-],0.4398074746131897,0.46681055426597595,0.43472129106521606,0.005086183547973633,-0.027003079652786255,0.1
IG,9644,CC(C)COC[C@@H](CC(C(=O)NN)C(=O)NN)O,CN.CN,CN.CN,CC[C@@H](O)COCC(C)C.N.N.O.O,CC[C@@H](O)COCC(C)C.N.N.O.O,0.4559843838214874,0.45598340034484863,0.4395202696323395,0.01646411418914795,9.834766387939453e-07,0.2222222222222222
IG,9663,c1ccc(cc1)N1[C@H](CC(=N1)C(=O)OC[C@H]1CCCO1)C(=O)N,CC.CN.c1ccccc1,CC.CN.c1ccccc1,CCNN.O.O.OC[C@H]1CCCO1,CCNN.O.O.OC[C@H]1CCCO1,0.499044269323349,0.5505105257034302,0.4378502368927002,0.061194032430648804,-0.05146625638008118,0.43478260869565216
IG,9688,c1ccc(cc1)COC(=O)NCC(=O)N,C=O.CN.c1ccccc1,C=O.CN.c1ccccc1,C.CO.N.O,C.CO.N.O,0.5349026918411255,0.5551905035972595,0.45917221903800964,0.07573047280311584,-0.020287811756134033,0.6666666666666666
IG,9705,CCC/C(=N/OCc1nc(no1)[C@@H](C)OCC)/N,C.O.c.c,C.O,C.CCC.CCOCC.N.N.n.no,C.CCC.CCOCC.N.N,0.4727781116962433,0.4657326638698578,0.44132232666015625,0.031455785036087036,0.007045447826385498,0.2222222222222222
IG,9718,CC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccc(o1)S(=O)(=O)N,NC(=O)c1ccco1.O.O.c1ccccc1,NC(=O)c1ccco1.O.O.c1ccccc1,CCC.CO.NS,CCC.CO.NS,0.5417531132698059,0.5677210688591003,0.448503702878952,0.09324941039085388,-0.025967955589294434,0.6956521739130435
IG,9730,c1ccc(cc1)CCOCCCC(=O)Nc1ccc(cc1)C(=O)N,NC(=O)c1ccc(NC=O)cc1.c1ccccc1,NC(=O)c1ccc(NC=O)cc1.c1ccccc1,CCCOCC,CCCOCC,0.542657732963562,0.5749208927154541,0.43869903683662415,0.10395869612693787,-0.03226315975189209,0.75
IG,9731,CCOc1cc(ccc1O)/C=C/1\C(=NOC1=O)C,CC(C)=Cc1ccc(O)c(O)c1,CC(C)=Cc1ccc(O)c(O)c1,C.CC.NO.O,C.CC.NO.O,0.545894980430603,0.560180127620697,0.45479539036750793,0.09109959006309509,-0.014285147190093994,0.6666666666666666
IG,9738,CCCc1cc([nH]n1)C(=O)N[C@H](CC)c1nc(no1)C,c.ccc([nH])CN.co,,C.CCC.CCC.O.n.n.n,C.CCC.CCC.O,0.5116991996765137,,0.44338396191596985,0.06831523776054382,,0.45
IG,9772,CCCC[N@H+]1CC[C@@H](CC1)NC(=O)N1CCOC[C@@H]1CC(C)C,CN,CN,CC(C)C[C@H]1COCCN1.CCCC[NH+]1CCCCC1.O,CC(C)C[C@H]1COCCN1.CCCC[NH+]1CCCCC1.O,0.43432047963142395,0.4622860848903656,0.42732810974121094,0.006992369890213013,-0.02796560525894165,0.08695652173913043
IG,9780,c1cc2c(cc1Br)C=C(CO2)C[NH+]1CCN(CC1)CC#N,C.C=Cc1ccccc1,C.C=Cc1ccccc1,Br.CN1CC[NH+](C)CC1.CO.N,Br.CN1CC[NH+](C)CC1.CO.N,0.4972119629383087,0.5709236264228821,0.4371921718120575,0.06001979112625122,-0.07371166348457336,0.42857142857142855
IG,9793,C/C(=C(/C#N)\N(C)C)/C(=O)OC,C=CCO,C=CCO,C.C.C#N.CNC.O,C.C.C#N.CNC.O,0.48300701379776,0.47177985310554504,0.4573841392993927,0.02562287449836731,0.011227160692214966,0.3333333333333333
IG,9804,Cc1cc(on1)C[N@@H+]1CCN(CC1)C(=O)N1[C@H](CCC[C@@H]1C)C,CN.ccc,CN,C.CCCCCCC.C[NH+]1CCNCC1.O.no,C.CCCCCCC.C[NH+]1CCNCC1.O,0.464595764875412,0.4622860848903656,0.4319615960121155,0.03263416886329651,0.0023096799850463867,0.21739130434782608
IG,9844,Cc1cc(nn1C)NC(=O)CCl,CNcccn,,C.C.CCl.O.n,C.C.CCl.O,0.5218172669410706,,0.4571743607521057,0.06464290618896484,,0.5
IG,9858,CCNC(=O)c1c(nn(c1Cl)c1ccccc1)C,cc(cn-c1ccccc1)C(N)=O,,C.CC.Cl.n,C.CC.Cl,0.5577525496482849,,0.4569768011569977,0.10077574849128723,,0.7222222222222222
IG,9881,c1c(sc(n1)N)C[NH3+],c.cc,,C[NH3+].N.n.s,C[NH3+].N,0.5245698094367981,,0.46155261993408203,0.06301718950271606,,0.375
IG,9912,CCCn1cc(c(n1)N)C(=O)N,ncc(cN)C(N)=O,,CCC.n,CCC,0.5238214135169983,,0.45059987902641296,0.07322153449058533,,0.6666666666666666
IG,9928,c1ccc(cc1)c1cnc(o1)C[N@H+]1C[C@@H](C[C@@H]1C(=O)N)O,CN.c.cc-c1ccccc1,CN,C[N@@H+]1CC[C@@H](O)C1.O.n.o,C[N@@H+]1CC[C@@H](O)C1.O,0.5221801400184631,0.4622860848903656,0.4346632659435272,0.08751687407493591,0.059894055128097534,0.5238095238095238
IG,9937,CC(C)C[N@H+](Cc1ccc(cc1F)F)C[C@H](COCC=C)O,C=C.c1ccccc1,C=C.c1ccccc1,COC[C@H](O)C[N@@H+](C)CC(C)C.F.F,COC[C@H](O)C[N@@H+](C)CC(C)C.F.F,0.48980391025543213,0.5709799528121948,0.4358659088611603,0.05393800139427185,-0.0811760425567627,0.36363636363636365
IG,9944,CCn1c2ccccc2[nH+]c1S[C@H](C(C)C)C(=O)NC(=O)N,CNC(N)=O.c1ccc2[nH+]cnc2c1,CNC(N)=O,CC.CC(C)CS.O,CC.CC(C)CS.O,0.5286514759063721,0.49070754647254944,0.4428909420967102,0.08576053380966187,0.03794392943382263,0.6363636363636364
IG,9977,CCOc1c(cccn1)CN(C)C(=O)c1ccc(cc1)F,O=Cc1ccccc1.ccccc,O=Cc1ccccc1,CCO.CNC.F.n,CCO.CNC.F,0.5534164309501648,0.5758267045021057,0.44962844252586365,0.10378798842430115,-0.022410273551940918,0.6190476190476191
IG,9998,Cn1c(cc(n1)C1CCCC1)[C@H]1C[N@H+]2CC[C@@H]1C[C@@H]2CN,cccn,,C.C1CCCC1.NC[C@H]1C[C@@H]2CC[N@H+]1CC2.n,C.C1CCCC1.NC[C@H]1C[C@@H]2CC[N@H+]1CC2,0.4543195068836212,,0.4248187243938446,0.02950078248977661,,0.19047619047619047
IG,10003,c1cc(sc1Cn1ccc(n1)N)C(=O)[O-],ccccC(=O)[O-].ncccN,,C.n.s,C,0.5563558340072632,,0.472072571516037,0.0842832624912262,,0.8
IG,10025,c1cn(cn1)CCN/C=C\1/C(=O)NC(=O)N(C1=O)C1CCCCC1,CNC/C(C)=C/N.ccnc,CNC/C(C)=C/N,CC.NC1CCCCC1.O.O.O.n,CC.NC1CCCCC1.O.O.O,0.5010775923728943,0.472699373960495,0.4355807304382324,0.06549686193466187,0.028378218412399292,0.4583333333333333
IG,10037,CC(C)(C)OC(=O)CN1CCN(C(=O)C1)CCOC,C.CN,C.CN,CC(C)(C)O.CCN(C)C.CCOC.O.O,CC(C)(C)O.CCN(C)C.CCOC.O.O,0.44865766167640686,0.45953845977783203,0.44061508774757385,0.008042573928833008,-0.010880798101425171,0.15789473684210525
IG,10043,CCNC(=O)c1cccc(c1)NC(=O)N1CCC[C@@H](C1)C(=O)NCC,CN.CNc1cccc(C(N)=O)c1,CN.CNc1cccc(C(N)=O)c1,C1CCNCC1.CC.CC.O.O,C1CCNCC1.CC.CC.O.O,0.5087536573410034,0.5520339608192444,0.43711403012275696,0.07163962721824646,-0.04328030347824097,0.52
IG,10047,C1CC[C@@H]([C@@H](C1)C#N)C(=O)N,CN,CN,N#C[C@H]1CCCCC1.O,N#C[C@H]1CCCCC1.O,0.44287556409835815,0.4622860848903656,0.433224081993103,0.009651482105255127,-0.019410520792007446,0.18181818181818182
IG,10068,COC(=O)CNC(=O)C1CCN(CC1)CC#C,C.CO.NC=O,C.CO.NC=O,C.C.CCN1CCCCC1.O,C.C.CCN1CCCCC1.O,0.450940877199173,0.47601065039634705,0.43464669585227966,0.01629418134689331,-0.025069773197174072,0.35294117647058826
IG,10081,CCc1c(nn(c1N)C)COC,cccn,,C.CC.COC.N.n,C.CC.COC.N,0.5042003989219666,,0.449726939201355,0.05447345972061157,,0.3333333333333333
IG,10091,Cc1c(cn(n1)C)C(=O)N[C@@H](C)C1CCCCC1,cc(cn)CN,,C.C.CCC1CCCCC1.O.n,C.C.CCC1CCCCC1.O,0.48514121770858765,,0.4323054850101471,0.05283573269844055,,0.3333333333333333
IG,10095,C=CCN(CC=C)C(=O)CCCNC(=O)c1cccs1,C.C=C.C=C.ccccC(N)=O,C.C=C.C=C,CCC.CNC.O.s,CCC.CNC.O,0.5068087577819824,0.480390340089798,0.4480714797973633,0.05873727798461914,0.026418417692184448,0.6
IG,10104,CCNc1c(c(ncn1)N1CCC(CC1)C(=O)OCC)N,C=O.c.cc(N)cN,C=O,C1CCNCC1.CC.CCO.n.n,C1CCNCC1.CC.CCO,0.48824700713157654,0.475721150636673,0.4340929388999939,0.05415406823158264,0.012525856494903564,0.38095238095238093
IG,10107,Cn1ccnc1[C@H]([C@@H]1CCN(CC1)[C@@H](c1cccnc1)C(=O)OC)O,C=O.ccccc.ccnc,C=O,C.CN1CCC(CO)CC1.CO.n.n,C.CN1CCC(CO)CC1.CO,0.5091254115104675,0.475721150636673,0.4336937665939331,0.07543164491653442,0.033404260873794556,0.44
IG,10115,Cc1ccc(o1)[C@H](CNC(=O)c1cc(on1)C)O,cccC(N)=O.cccc,,C.C.CCO.no.o,C.C.CCO,0.5362810492515564,,0.45096150040626526,0.08531954884529114,,0.5555555555555556
IG,10120,c1cc(ccc1[C@@H]1C=CN=[NH+]1)C1=N[C@@H](SC1)N,C=C.Cc1ccccc1.[NH+],C=C.Cc1ccccc1.[NH+],C.CSC(N)N.N,C.CSC(N)N.N,0.5286922454833984,0.5599445700645447,0.45069482922554016,0.07799741625785828,-0.03125232458114624,0.5882352941176471
IG,10135,CCOc1ccc(cc1)OC[C@@H](CN1CCO[C@@H](C1)C)O,c1ccccc1,c1ccccc1,CCO.C[C@@H]1CN(C[C@@H](O)CO)CCO1,CCO.C[C@@H]1CN(C[C@@H](O)CO)CCO1,0.49001333117485046,0.5809750556945801,0.4320656359195709,0.05794769525527954,-0.09096172451972961,0.2857142857142857
IG,10139,CCC[C@H]1CC[C@@H](CC1)C#CC#N,,,CCC[C@H]1CC[C@H](C#CC#N)CC1,CCC[C@H]1CC[C@H](C#CC#N)CC1,0.43332529067993164,0.0,0.434030145406723,-0.0007048547267913818,0.43332529067993164,0.0
IG,10142,c1ccnc(c1)Cn1cnc2cc(ccc2c1=O)F,ccccc.cnc(=O)c1ccccc1,,C.F.n.n,C.F,0.5742567181587219,,0.4686923623085022,0.10556435585021973,,0.7894736842105263
IG,10151,CC(=O)N[C@@H]1CCCN(C1)C(=O)[C@@H]1CCCCN1C(=O)c1cccs1,CN.NC=O.ccccC,CN.NC=O,C.C1CCNCC1.CCCCC.O.O.s,C.C1CCNCC1.CCCCC.O.O,0.4807235598564148,0.4791148900985718,0.43369022011756897,0.047033339738845825,0.0016086697578430176,0.4
IG,10192,CN(C)n1ccc2c(c1=O)cc1c(n2)ccn(c1=O)C1CCCC1,Nn1cccc(cc2cccnc2)c1=O,,C.C.C1CCCC1.O.n,C.C.C1CCCC1.O,0.5489747524261475,,0.43598034977912903,0.11299440264701843,,0.625
IG,10194,C[C@H](CN1CCN(CC1)C(=O)CCOCC(F)(F)F)O,CN,CN,CCN(CC)C[C@@H](C)O.CCOCC(F)(F)F.O,CCN(CC)C[C@@H](C)O.CCOCC(F)(F)F.O,0.4369422495365143,0.4622860848903656,0.4352668821811676,0.0016753673553466797,-0.02534383535385132,0.1
IG,10211,c1cc(ccc1n1c2c(cn1)c(ncn2)SCC1(COC1)CO)F,c.cc(c)cn-c1ccccc1,,F.OCC1(CS)COC1.n.n.n,F.OCC1(CS)COC1,0.5345878601074219,,0.435421347618103,0.09916651248931885,,0.5
IG,10220,CCOC(=O)c1c2c(sc1N)CN(CC2)C(=O)CC(C)C,CN.ccc(cN)CO,CN,C.CC.CC.CC(C)C.O.O.s,C.CC.CC.CC(C)C.O.O,0.49365103244781494,0.4622860848903656,0.4456367790699005,0.04801425337791443,0.03136494755744934,0.42857142857142855
IG,10239,c1csc(n1)/C=C/C(=O)NCCCC(=O)N,C.c/C=C/CN.cc,C,CCC.N.O.O.n.s,CCC.N.O.O,0.5131043791770935,0.472072571516037,0.4514305889606476,0.06167379021644592,0.04103180766105652,0.5
IG,10325,Cc1ccc(o1)C(c1ccc(cc1O)[N+](=O)[O-])c1ccc(o1)C,O=[N+]([O-])c1cccc(O)c1.c1ccoc1.c1ccoc1,O=[N+]([O-])c1cccc(O)c1.c1ccoc1.c1ccoc1,C.C.C,C.C.C,0.5663219094276428,0.5770426988601685,0.46365395188331604,0.10266795754432678,-0.010720789432525635,0.8695652173913043
IG,10338,CCOc1ccc(cc1C(=O)NC(=S)Nc1cccc(c1)[N+](=O)[O-])Br,O=C(NC(=S)Nc1cccc([N+](=O)[O-])c1)c1ccccc1,O=C(NC(=S)Nc1cccc([N+](=O)[O-])c1)c1ccccc1,Br.CCO,Br.CCO,0.5579581260681152,0.5683115720748901,0.45336562395095825,0.10459250211715698,-0.010353446006774902,0.84
IG,10364,C1CCc2c(c3c(s2)nc(n(c3=O)N)SCCN2CCOCC2)C1,ccc(c)cn(c)N,,CCCC.O.SCCN1CCOCC1.n.s,CCCC.O.SCCN1CCOCC1,0.49291667342185974,,0.4329160749912262,0.060000598430633545,,0.3333333333333333
IG,10386,c1cc(ccc1C[NH2+]CC1(CCOCC1)C(=O)N)OC(F)(F)F,CN.c1ccccc1,CN.c1ccccc1,C[NH2+]CC1CCOCC1.O.OC(F)(F)F,C[NH2+]CC1CCOCC1.O.OC(F)(F)F,0.48252809047698975,0.5669227242469788,0.43323585391044617,0.04929223656654358,-0.08439463376998901,0.34782608695652173
IG,10390,c1ccc2c(c1)CCO[C@@H]2CNC(=O)c1cccc(c1)n1cnnc1,c1ccccc1.cn(c)-c1cccc(CN)c1,c1ccccc1,CCOCC.O.nn,CCOCC.O,0.5558446049690247,0.5809750556945801,0.44302287697792053,0.11282172799110413,-0.02513045072555542,0.68
IG,10407,C[C@@H](C(=O)N/N=C/c1ccccc1OCC#C)Oc1ccc(cc1)Cl,C.CN.Cc1ccccc1.c1ccccc1,C.CN.Cc1ccccc1.c1ccccc1,CCO.CCO.Cl.N.O,CCO.CCO.Cl.N.O,0.551031768321991,0.571129322052002,0.44749748706817627,0.1035342812538147,-0.020097553730010986,0.64
IG,10438,c1ccc(cc1)CN(CC(=O)N)C(=O)Cc1c(cccc1Cl)Cl,C=O.CN.c1ccccc1.c1ccccc1,C=O.CN.c1ccccc1.c1ccccc1,C.CNC.Cl.Cl.O,C.CNC.Cl.Cl.O,0.5474023222923279,0.5722034573554993,0.4572126865386963,0.09018963575363159,-0.024801135063171387,0.6956521739130435
IG,10451,CSc1ncc(cn1)C[N@H+]1[C@H]2CC[C@@H]1C[C@@](C2)(c1cccc(c1)F)O,c.c1ccccc1.ccc,c1ccccc1,CS.C[N@@H+]1[C@@H]2CC[C@H]1CC(O)C2.F.n.n,CS.C[N@@H+]1[C@@H]2CC[C@H]1CC(O)C2.F,0.5064128041267395,0.5809750556945801,0.4304376244544983,0.07597517967224121,-0.07456225156784058,0.4
IG,10463,CC(C)(C)N1C(=O)/C(=C\c2c(cccc2Cl)Cl)/C(=O)NC1=O,CNC/C(C)=C/c1ccccc1,CNC/C(C)=C/c1ccccc1,CC(C)(C)N.Cl.Cl.O.O.O,CC(C)(C)N.Cl.Cl.O.O.O,0.5357434153556824,0.5488706231117249,0.45029303431510925,0.08545038104057312,-0.01312720775604248,0.5454545454545454
IG,10471,Cc1cc(n(n1)C(C)(C)C)NC(=O)CN[C@](C)(CC(C)C)C(=O)N,CN.N.cccNC,CN.N,C.C.CC(C)(C)nn.CCCC(C)C.O.O,C.C.CCCC(C)C.O.O,0.4787088632583618,0.4608190059661865,0.4419223964214325,0.03678646683692932,0.017889857292175293,0.3333333333333333
IG,10476,CSc1ccc(cc1)C[NH2+]C[C@H]1C[C@@H](CN1Cc1ccccc1)O,c1ccccc1.c1ccccc1,c1ccccc1.c1ccccc1,CS.C[NH2+]C[C@H]1C[C@H](O)CN1C,CS.C[NH2+]C[C@H]1C[C@H](O)CN1C,0.524290919303894,0.5890031456947327,0.4341394007205963,0.09015151858329773,-0.06471222639083862,0.5
IG,10487,c1cc(c(c(c1)Cl)CC(=O)NCCCOC[C@@H]1CCCO1)F,CN.c1ccccc1,CN.c1ccccc1,C.CCCOC[C@@H]1CCCO1.Cl.F.O,C.CCCOC[C@@H]1CCCO1.Cl.F.O,0.48457613587379456,0.5669227242469788,0.43353256583213806,0.051043570041656494,-0.0823465883731842,0.36363636363636365
IG,10510,CSc1nc(c2c3c(sc2n1)CCCC3)N,c.ccc(c)cN,,CCCC.CS.n.n.s,CCCC.CS,0.521876871585846,,0.4432027339935303,0.07867413759231567,,0.4375
