explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
GradCAM,8709,C1CCC(CC1)C(=O)NCC1(CCOCC1)O,NC=O,NC=O,C1CCCCC1.CC1(O)CCOCC1,C1CCCCC1.CC1(O)CCOCC1,0.4332778751850128,0.4909611940383911,0.8623725771903992,-0.42909470200538635,-0.057683318853378296,0.17647058823529413
GradCAM,8727,CCCN(Cc1nnc(o1)c1ccccc1Cl)C(=O)C=C(C)C,C=CC(N)=O.coc-c1ccccc1,C=CC(N)=O,C.C.C.CCC.Cl.nn,C.C.C.CCC.Cl,0.5329393148422241,0.5073191523551941,2.3427428007125854,-1.8098034858703613,0.02562016248703003,0.6086956521739131
GradCAM,8783,CCNC(=O)[C@@H]1C[C@@H](CN1C(=O)Cn1c[nH+]c(c1C)C)NC(=O)CO,C=O.NC=O.NC=O.c1c[nH+]cn1,C=O.NC=O.NC=O,C.C.C.C1CCNC1.CC.CO,C.C.C.C1CCNC1.CC.CO,0.4881806969642639,0.48588117957115173,2.7753726840019226,-2.2871919870376587,0.0022995173931121826,0.52
GradCAM,8793,C[C@H](C(=O)NC[C@@H](c1ccc(cc1)F)O)Oc1ccc(c(c1)Cl)Cl,NC=O.O.Oc1ccc(Cl)c(Cl)c1.c1ccccc1,NC=O.O.Oc1ccc(Cl)c(Cl)c1.c1ccccc1,CC.CC.F,CC.CC.F,0.5450896620750427,0.5262918025255203,1.3951521217823029,-0.8500624597072601,0.0187978595495224,0.7916666666666666
GradCAM,8800,C[C@H]1CCCC[C@H]1[NH2+]CC(F)(F)F,,,C[C@H]1CCCC[C@H]1[NH2+]CC(F)(F)F,C[C@H]1CCCC[C@H]1[NH2+]CC(F)(F)F,0.4284231662750244,0.0,0.4284231662750244,0.0,0.4284231662750244,0.0
GradCAM,8824,CC(C)NC(=O)N(CC#C)Cc1ccco1,C#C.NC=O.c1ccoc1,C#C.NC=O.c1ccoc1,CCC.CNC,CCC.CNC,0.507622480392456,0.5125747521718343,0.9094735085964203,-0.40185102820396423,-0.004952271779378292,0.625
GradCAM,8849,CN(C)S(=O)(=O)c1cccc(c1)CNc1cccc(c1)C#C,C.Nc1ccccc1.O.O.c1ccccc1,C.Nc1ccccc1.O.O.c1ccccc1,C.C.CN(C)S,C.C.CN(C)S,0.5542827248573303,0.5143082678318024,1.3997403681278229,-0.8454576432704926,0.03997445702552793,0.7272727272727273
GradCAM,8888,CC(C)(C)OC(=O)N[C@@H](CC(=O)N)CO,NC(=O)O.NC=O.O,NC(=O)O.NC=O.O,CC(C)C.CCC,CC(C)C.CCC,0.4608333110809326,0.48425058523813885,0.8990857899188995,-0.4382524788379669,-0.023417274157206236,0.5333333333333333
GradCAM,8908,CCCC#C[C@](C)(C[NH2+][C@H](C)C(=O)NCCC(=O)[O-])O,C.NC=O.O=C[O-],C.NC=O.O=C[O-],CC.CCCC.CC[NH2+]CC(C)O,CC.CCCC.CC[NH2+]CC(C)O,0.44604435563087463,0.48419352372487384,1.3425794839859009,-0.8965351283550262,-0.03814916809399921,0.35
GradCAM,8916,COc1ccc(cc1c1nc(no1)[C@H]1CCOC1)S(=O)(=O)N,O.O.c.oc-c1ccccc1,O.O,C1CCOC1.CO.NS.n.n,C1CCOC1.CO.NS,0.5166950225830078,0.4704074263572693,1.3628377616405487,-0.8461427390575409,0.046287596225738525,0.5
GradCAM,8974,C[C@H](c1nncn1C)NC(=O)NC[C@@H](c1ccc(c(c1)F)F)O,NC(N)=O.O.c1ccccc1.cnc,NC(N)=O.O.c1ccccc1,C.CC.CC.F.F.nn,C.CC.CC.F.F,0.527725875377655,0.5140217343966166,2.3424095809459686,-1.8146837055683136,0.013704140981038448,0.6086956521739131
GradCAM,8976,c1ccc(cc1)CCN(Cc1ccncc1)C(=O)[C@H]1C[C@H]2CC[C@@H]1O2,NC=O.c1ccccc1.ccccc,NC=O.c1ccccc1,C.C1C[C@H]2CC[C@@H]1O2.CC.n,C.C1C[C@H]2CC[C@@H]1O2.CC,0.5196578502655029,0.5359681248664856,1.359595239162445,-0.8399373888969421,-0.016310274600982666,0.56
GradCAM,9004,Cc1cc([O-])n2c(=NC(=[NH+][C@H]2c2cccc(c2)O)N2CCCCC2)n1,CC=C([O-])NC.Oc1ccccc1.[NH+]=CN,CC=C([O-])NC.Oc1ccccc1.[NH+]=CN,C.C.CCCCC.N.N,C.C.CCCCC.N.N,0.5207897424697876,0.5211225152015686,2.3317600786685944,-1.8109703361988068,-0.00033277273178100586,0.64
GradCAM,9015,C[C@@H]1CCc2c(sc(n2)NC(=O)CC(C)C)C1,cNC=O.cc,,CC(C)C.CCC(C)C.n.s,CC(C)C.CCC(C)C,0.4835604727268219,,0.8904767632484436,-0.4069162905216217,,0.35294117647058826
GradCAM,9019,C#CCNC(=O)N1CCCC[C@@H]1C[NH+]1CCOCC1,NCN,NCN,C#CC.CCCCCC[NH+]1CCOCC1.O,C#CC.CCCCCC[NH+]1CCOCC1.O,0.4388202428817749,0.45408159494400024,1.3624480366706848,-0.9236277937889099,-0.015261352062225342,0.15789473684210525
GradCAM,9030,Cc1c(s/c(=N/N=C/c2c3ccccc3ccc2OC)/[nH]1)C,Cc1c(O)ccc2ccccc12.cc[nH]c,Cc1c(O)ccc2ccccc12,C.C.C.NN.s,C.C.C.NN,0.5684985518455505,0.5828441381454468,1.8807189464569092,-1.3122203946113586,-0.01434558629989624,0.7272727272727273
GradCAM,9095,c1cc(c(cc1F)F)C(=O)NCCNC(=O)c1c2nccn2ccn1,NC(=O)c1ccccc1.ccn(cc)ccC(N)=O,NC(=O)c1ccccc1,CC.F.F.n.n,CC.F.F,0.5549371838569641,0.5705912709236145,1.4103533923625946,-0.8554162085056305,-0.01565408706665039,0.76
GradCAM,9116,CCc1ccccc1N1CC[N@@H+]([C@H](C1=O)C)Cc1cccc(c1)C,C=O.c1ccccc1.c1ccccc1,C=O.c1ccccc1.c1ccccc1,C.CC.CC[N@@H+](C)CCN,C.CC.CC[N@@H+](C)CCN,0.5346993207931519,0.5458904206752777,1.3714558482170105,-0.8367565274238586,-0.011191099882125854,0.5833333333333334
GradCAM,9125,Cc1c2c(c(cnc2n(n1)C)C(=O)N)Cl,cc(cc(c)cn)C(N)=O,,C.C.Cl.n.n,C.C.Cl,0.5493385791778564,,1.4200703501701355,-0.870731770992279,,0.6666666666666666
GradCAM,9195,c1cc2ccc3cc4c(c5c3c2c(c1)cc5)CC[C@H]1[C@H](C4)O1,c1cc2ccc3cccc4ccc(c1)c2c34,c1cc2ccc3cccc4ccc(c1)c2c34,CC[C@@H]1O[C@H]1C,CC[C@@H]1O[C@H]1C,0.5694525837898254,0.5983742475509644,0.43522724509239197,0.13422533869743347,-0.028921663761138916,0.7272727272727273
GradCAM,9202,Cc1c(cccc1NC(=O)Cn1c2ccccc2oc1=O)C(=O)N,NC(=O)c1cccc(NC=O)c1.O=c1nc2ccccc2o1,NC(=O)c1cccc(NC=O)c1,C.C,C.C,0.5670952200889587,0.5640478134155273,0.944145143032074,-0.37704992294311523,0.0030474066734313965,0.9166666666666666
GradCAM,9206,Cc1csc(n1)CCNCc1cn[nH]c1c1cccs1,N.c.cc.ccc([nH])-c1cccs1,N,C.C.CC.n.n.s,C.C.CC,0.5493186116218567,0.4738817811012268,1.404128760099411,-0.8548101484775543,0.07543683052062988,0.65
GradCAM,9241,CCC(C)(C)NC(=O)C[S@@](=O)Cc1cc(on1)c1cccs1,NC=O.O.cccc-c(o)cc,NC=O.O,CCC(C)C.CSC.n.s,CCC(C)C.CSC,0.5163877010345459,0.4806843101978302,0.898142546415329,-0.3817548453807831,0.0357033908367157,0.5454545454545454
GradCAM,9312,C[C@@](CCCO)(C#N)/N=N/[C@](C)(CCCO)C#N,C.O,C.O,CCC[C@](C)(C#N)/N=N/C(C)CCCO.N,CCC[C@](C)(C#N)/N=N/C(C)CCCO.N,0.435634970664978,0.47123999893665314,0.9089369177818298,-0.4733019471168518,-0.03560502827167511,0.1111111111111111
GradCAM,9328,CC[NH+]1CCN(CC1)S(=O)(=O)c1ccc(s1)c1ccno1,O.O.cccc-c(o)cc,O.O,CC[NH+]1CCN(S)CC1.n.s,CC[NH+]1CCN(S)CC1,0.5098766088485718,0.4704074263572693,0.43302711844444275,0.07684949040412903,0.03946918249130249,0.47619047619047616
GradCAM,9359,Cc1ccccc1SCC(=O)OCC(=O)Nc1c(ccs1)C(=O)N,O=CO.c1ccccc1.ccc(cNC=O)C(N)=O,O=CO.c1ccccc1,C.C.CS.s,C.C.CS,0.5446951985359192,0.5365941375494003,1.4083090722560883,-0.8636138737201691,0.00810106098651886,0.7916666666666666
GradCAM,9393,CCn1c(c(c(n1)C)C[N@@H+](CCC(=O)OCC)C1CC1)C,O=CO.cccn,O=CO,C.C.CC.CC.CC[N@H+](C)C1CC1.n,C.C.CC.CC.CC[N@H+](C)C1CC1,0.4686373770236969,0.4922132194042206,2.2978695929050446,-1.8292322158813477,-0.02357584238052368,0.3333333333333333
GradCAM,9395,c1ccnc(c1)CO[C@@H]1CC[C@H]2[C@H]1OCCN2Cc1ccsc1,cccc.ccccc,,CO[C@@H]1CC[C@H]2[C@H]1OCCN2C.n.s,CO[C@@H]1CC[C@H]2[C@H]1OCCN2C,0.4994370639324188,,0.4277346134185791,0.07170245051383972,,0.391304347826087
GradCAM,9404,CC(C)c1c(c(n(n1)C)Cl)C(=O)O[C@@H](C#C)C1CC1,C.cc(cn)C(=O)O,C,C.CCC.CCC1CC1.Cl.n,C.CCC.CCC1CC1.Cl,0.48800256848335266,0.472072571516037,1.8333177864551544,-1.3453152179718018,0.015929996967315674,0.42105263157894735
GradCAM,9413,Cc1nc(cs1)CC(=O)O[C@@H](c1ccccc1)C(=O)N,NC=O.O=CO.c.c1ccccc1.cc,NC=O.O=CO.c1ccccc1,C.C.C.n.s,C.C.C,0.5452092885971069,0.521383156379064,1.416217714548111,-0.871008425951004,0.023826132218042972,0.75
GradCAM,9416,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/[C@H](C)CCO)/C,C=C/C=C/C=C/C=C.O,C=C/C=C/C=C/C=C.O,C.C.CCCC.CCCC(C)C,C.C.CCCC.CCCC(C)C,0.46896910667419434,0.5025487542152405,1.82633775472641,-1.3573686480522156,-0.03357964754104614,0.42857142857142855
GradCAM,9442,Cc1c(cnn1c1ccncc1)C(=O)N1CCOC(C1)(C)C,ccc(cc)-ncc(c)C=O,,C.CC1(C)CNCCO1.n.n,C.CC1(C)CNCCO1,0.5268614292144775,,0.9063125550746918,-0.37945112586021423,,0.5
GradCAM,9449,C[C@@]12C[C@H]3C[C@@H](C1)C[C@](C3)(C2)C(=O)NN,NNC=O,NNC=O,C[C@]12CC3C[C@H](C[C@H](C3)C1)C2,C[C@]12CC3C[C@H](C[C@H](C3)C1)C2,0.43282490968704224,0.4940696358680725,0.4214911460876465,0.011333763599395752,-0.06124472618103027,0.26666666666666666
GradCAM,9476,C[C@](CNC(=O)N[C@H]1CCCC[C@@H]1SC)(c1ccco1)O,NC(N)=O.O.c1ccoc1,NC(N)=O.O.c1ccoc1,CCC.CS[C@@H]1CCCCC1,CCC.CS[C@@H]1CCCCC1,0.47913315892219543,0.5105371872584025,0.8807308077812195,-0.40159764885902405,-0.031404028336207035,0.47619047619047616
GradCAM,9487,CCc1c(sc(n1)N)C(=O)N1CCC[C@@H](C1)c1[nH+]ccn1CCOC,c1c[nH+]cn1.cc(scN)C(N)=O,,CC.CCCCC.CCOC.n,CC.CCCCC.CCOC,0.5012867450714111,,1.346260279417038,-0.8449735343456268,,0.52
GradCAM,9490,CCOC(=O)C[N@H+]1CC[C@@H](CC1)C(=O)NCCc1ccccc1F,C=O.NC=O.c1ccccc1,C=O.NC=O.c1ccccc1,CC.CCO.C[NH+]1CCCCC1.F,CC.CCO.C[NH+]1CCCCC1.F,0.48749199509620667,0.5158858001232147,1.8183836936950684,-1.3308916985988617,-0.028393805027008057,0.4583333333333333
GradCAM,9498,CC[C@@H]([C@H]1CCCC[N@@H+]1CC(=O)NCC=C)O,C=C.NC=O.O,C=C.NC=O.O,C.CCC[C@H]1CCCC[N@@H+]1C,C.CCC[C@H]1CCCC[N@@H+]1C,0.44330736994743347,0.48114218314488727,0.9004031121730804,-0.457095742225647,-0.0378348131974538,0.35294117647058826
GradCAM,9511,Cc1csc(n1)NC(=O)NC[C@@H]1CC[C@H](O1)C(=O)N,NC=O.cNC(N)=O.cc,NC=O,C.C[C@@H]1CCCO1.n.s,C.C[C@@H]1CCCO1,0.48844459652900696,0.4909611940383911,0.9043167233467102,-0.41587212681770325,-0.0025165975093841553,0.5263157894736842
GradCAM,9513,C[C@@H]1CO[C@H](CN1Cc1c[nH]nc1c1ccccc1F)CO,[nH]ccc-c1ccccc1,,C[C@@H]1CO[C@@H](CO)CN1C.F.n,C[C@@H]1CO[C@@H](CO)CN1C.F,0.5233577489852905,,0.9072926342487335,-0.383934885263443,,0.45454545454545453
GradCAM,9549,CCCCSc1ncc(c(n1)N)C#N,c.cc(C)cN,,CCCCS.N.n.n,CCCCS.N,0.5080779194831848,,0.9149434268474579,-0.40686550736427307,,0.42857142857142855
GradCAM,9557,Cc1cccc(c1S(=O)(=O)N(C)C1CC1)[N+](=O)[O-],O.O.O=[N+]([O-])c1ccccc1,O.O.O=[N+]([O-])c1ccccc1,C.CN(S)C1CC1,C.CN(S)C1CC1,0.5052732825279236,0.5023956100145975,0.9112103283405304,-0.4059370458126068,0.002877672513326046,0.6111111111111112
GradCAM,9624,C[C@@H](CCCCCC[C@@H](CCCC(=O)[O-])[NH3+])CC(=O)[O-],O=C[O-].O=C[O-],O=C[O-].O=C[O-],CCC[C@@H]([NH3+])CCCCCCC(C)C,CCC[C@@H]([NH3+])CCCCCCC(C)C,0.4398074746131897,0.4895468056201935,0.43023979663848877,0.009567677974700928,-0.049739331007003784,0.3
GradCAM,9644,CC(C)COC[C@@H](CC(C(=O)NN)C(=O)NN)O,NNC(=O)CC(N)=O.O,NNC(=O)CC(N)=O.O,CCCOCC(C)C.N,CCCOCC(C)C.N,0.4559843838214874,0.4760960638523102,0.9097532033920288,-0.4537688195705414,-0.020111680030822754,0.5
GradCAM,9663,c1ccc(cc1)N1[C@H](CC(=N1)C(=O)OC[C@H]1CCCO1)C(=O)N,CC(=O)O.NC=O.Nc1ccccc1,CC(=O)O.NC=O.Nc1ccccc1,CC.C[C@H]1CCCO1.N,CC.C[C@H]1CCCO1.N,0.499044269323349,0.5161644617716471,1.3672811686992645,-0.8682368993759155,-0.0171201924482981,0.6086956521739131
GradCAM,9688,c1ccc(cc1)COC(=O)NCC(=O)N,NC(=O)O.NC=O.c1ccccc1,NC(=O)O.NC=O.c1ccccc1,C.C,C.C,0.5349026918411255,0.5211064616839091,0.944145143032074,-0.4092424511909485,0.013796230157216427,0.8666666666666667
GradCAM,9705,CCC/C(=N/OCc1nc(no1)[C@@H](C)OCC)/N,CN.O.cnco,CN.O,C.CCC.CCOCC.N.n,C.CCC.CCOCC.N,0.4727781116962433,0.46634675562381744,1.838761031627655,-1.3659829199314117,0.006431356072425842,0.3888888888888889
GradCAM,9718,CC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccc(o1)S(=O)(=O)N,N.NC(=O)c1ccco1.O.O.Oc1ccccc1,N.NC(=O)c1ccco1.O.O.Oc1ccccc1,C.CCC.S,C.CCC.S,0.5417531132698059,0.5108656764030457,1.3964808583259583,-0.8547277450561523,0.03088743686676021,0.782608695652174
GradCAM,9730,c1ccc(cc1)CCOCCCC(=O)Nc1ccc(cc1)C(=O)N,NC(=O)c1ccc(NC=O)cc1.c1ccccc1,NC(=O)c1ccc(NC=O)cc1.c1ccccc1,CCCOCC,CCCOCC,0.542657732963562,0.5723070204257965,0.43869903683662415,0.10395869612693787,-0.029649287462234497,0.75
GradCAM,9731,CCOc1cc(ccc1O)/C=C/1\C(=NOC1=O)C,C/C(C=O)=C\c1ccc(O)c(O)c1,C/C(C=O)=C\c1ccc(O)c(O)c1,C.CC.NO,C.CC.NO,0.545894980430603,0.5614537000656128,1.3972102105617523,-0.8513152301311493,-0.015558719635009766,0.7222222222222222
GradCAM,9738,CCCc1cc([nH]n1)C(=O)N[C@H](CC)c1nc(no1)C,c.ccc([nH])C(N)=O.co,,C.CCC.CCC.n.n.n,C.CCC.CCC,0.5116991996765137,,1.373272329568863,-0.8615731298923492,,0.5
GradCAM,9772,CCCC[N@H+]1CC[C@@H](CC1)NC(=O)N1CCOC[C@@H]1CC(C)C,NC(N)=O,NC(N)=O,CCCC[NH+]1CCCCC1.CCOCCCC(C)C,CCCC[NH+]1CCCCC1.CCOCCCC(C)C,0.43432047963142395,0.4906827211380005,0.8624596297740936,-0.4281391501426697,-0.05636224150657654,0.17391304347826086
GradCAM,9780,c1cc2c(cc1Br)C=C(CO2)C[NH+]1CCN(CC1)CC#N,C=Cc1ccccc1O,C=Cc1ccccc1O,Br.C.C[NH+]1CCN(CC#N)CC1,Br.C.C[NH+]1CCN(CC#N)CC1,0.4972119629383087,0.5742064714431763,1.386850893497467,-0.8896389305591583,-0.07699450850486755,0.42857142857142855
GradCAM,9793,C/C(=C(/C#N)\N(C)C)/C(=O)OC,N/C=C/C(=O)O,N/C=C/C(=O)O,C.C.C.C.C#N,C.C.C.C.C#N,0.48300701379776,0.511715292930603,2.35856831073761,-1.8755612969398499,-0.028708279132843018,0.5
GradCAM,9804,Cc1cc(on1)C[N@@H+]1CCN(CC1)C(=O)N1[C@H](CCC[C@@H]1C)C,NC(N)=O.ccco,NC(N)=O,C.CCCCCCC.CC[NH+](C)CC.n,C.CCCCCCC.CC[NH+](C)CC,0.464595764875412,0.4906827211380005,1.3482261300086975,-0.8836303651332855,-0.0260869562625885,0.34782608695652173
GradCAM,9844,Cc1cc(nn1C)NC(=O)CCl,Cl.ncccNC=O,Cl,C.C.C.n,C.C.C,0.5218172669410706,0.4759252071380615,1.416217714548111,-0.8944004476070404,0.04589205980300903,0.6666666666666666
GradCAM,9858,CCNC(=O)c1c(nn(c1Cl)c1ccccc1)C,cc(C(N)=O)c(Cl)n-c1ccccc1,,C.CC.n,C.CC,0.5577525496482849,,0.932056188583374,-0.3743036389350891,,0.7777777777777778
GradCAM,9881,c1c(sc(n1)N)C[NH3+],cN.cc,,C[NH3+].n.s,C[NH3+],0.5245698094367981,,0.46332231163978577,0.06124749779701233,,0.5
GradCAM,9912,CCCn1cc(c(n1)N)C(=O)N,ncc(cN)C(N)=O,,CCC.n,CCC,0.5238214135169983,,0.45059987902641296,0.07322153449058533,,0.6666666666666666
GradCAM,9928,c1ccc(cc1)c1cnc(o1)C[N@H+]1C[C@@H](C[C@@H]1C(=O)N)O,NC=O.O.c.cc-c1ccccc1,NC=O.O,C[N@@H+]1CCCC1.n.o,C[N@@H+]1CCCC1,0.5221801400184631,0.4806843101978302,0.4334937632083893,0.08868637681007385,0.041495829820632935,0.6190476190476191
GradCAM,9937,CC(C)C[N@H+](Cc1ccc(cc1F)F)C[C@H](COCC=C)O,C=C.O.c1ccccc1,C=C.O.c1ccccc1,COCCC[N@@H+](C)CC(C)C.F.F,COCCC[N@@H+](C)CC(C)C.F.F,0.48980391025543213,0.5111468036969503,1.3840082883834839,-0.8942043781280518,-0.021342893441518185,0.4090909090909091
GradCAM,9944,CCn1c2ccccc2[nH+]c1S[C@H](C(C)C)C(=O)NC(=O)N,NC(=O)NC=O.c1ccc2[nH+]cnc2c1,NC(=O)NC=O,CC.CC(C)CS,CC.CC(C)CS,0.5286514759063721,0.5046042799949646,0.90374755859375,-0.37509608268737793,0.02404719591140747,0.6818181818181818
GradCAM,9977,CCOc1c(cccn1)CN(C)C(=O)c1ccc(cc1)F,NC(=O)c1ccccc1.cccccO,NC(=O)c1ccccc1,C.C.CC.F.n,C.C.CC.F,0.5534164309501648,0.5705912709236145,1.8793136477470398,-1.325897216796875,-0.017174839973449707,0.7142857142857143
GradCAM,9998,Cn1c(cc(n1)C1CCCC1)[C@H]1C[N@H+]2CC[C@@H]1C[C@@H]2CN,cccn,,C.C1CCCC1.NC[C@H]1C[C@@H]2CC[N@H+]1CC2.n,C.C1CCCC1.NC[C@H]1C[C@@H]2CC[N@H+]1CC2,0.4543195068836212,,1.3305103182792664,-0.8761908113956451,,0.19047619047619047
GradCAM,10003,c1cc(sc1Cn1ccc(n1)N)C(=O)[O-],ccccC(=O)[O-].ncccN,,C.n.s,C,0.5563558340072632,,0.472072571516037,0.0842832624912262,,0.8
GradCAM,10025,c1cn(cn1)CCN/C=C\1/C(=O)NC(=O)N(C1=O)C1CCCCC1,NC=C1C(=O)NC(=O)NC1=O.ccnc,NC=C1C(=O)NC(=O)NC1=O,C1CCCCC1.CC.n,C1CCCCC1.CC,0.5010775923728943,0.5279164910316467,0.8905740678310394,-0.38949647545814514,-0.02683889865875244,0.625
GradCAM,10037,CC(C)(C)OC(=O)CN1CCN(C(=O)C1)CCOC,C=O.NC=O,C=O.NC=O,CC(C)(C)O.CCN(C)C.CCOC,CC(C)(C)O.CCN(C)C.CCOC,0.44865766167640686,0.48334117233753204,1.3397570252418518,-0.891099363565445,-0.03468351066112518,0.2631578947368421
GradCAM,10043,CCNC(=O)c1cccc(c1)NC(=O)N1CCC[C@@H](C1)C(=O)NCC,NC(=O)Nc1cccc(C(N)=O)c1.NC=O,NC(=O)Nc1cccc(C(N)=O)c1.NC=O,CC.CC.CCCCC,CC.CC.CCCCC,0.5087536573410034,0.5260136127471924,1.3598186075687408,-0.8510649502277374,-0.017259955406188965,0.64
GradCAM,10047,C1CC[C@@H]([C@@H](C1)C#N)C(=O)N,NC=O,NC=O,N#C[C@H]1CCCCC1,N#C[C@H]1CCCCC1,0.44287556409835815,0.4909611940383911,0.4322293996810913,0.010646164417266846,-0.04808562994003296,0.2727272727272727
GradCAM,10068,COC(=O)CNC(=O)C1CCN(CC1)CC#C,C.NC=O.O=CO,C.NC=O.O=CO,C.C.CCN1CCCCC1,C.C.CCN1CCCCC1,0.450940877199173,0.48508232831954956,1.3753335773944855,-0.9243927001953125,-0.03414145112037659,0.4117647058823529
GradCAM,10081,CCc1c(nn(c1N)C)COC,ccc(n)N,,C.CC.COC.n,C.CC.COC,0.5042003989219666,,1.3857425451278687,-0.8815421462059021,,0.4166666666666667
GradCAM,10091,Cc1c(cn(n1)C)C(=O)N[C@@H](C)C1CCCCC1,cc(cn)C(N)=O,,C.C.CCC1CCCCC1.n,C.C.CCC1CCCCC1,0.48514121770858765,,1.3725175559520721,-0.8873763382434845,,0.3888888888888889
GradCAM,10095,C=CCN(CC=C)C(=O)CCCNC(=O)c1cccs1,C=C.C=C.C=O.ccccC(N)=O,C=C.C=C.C=O,CCC.CNC.s,CCC.CNC,0.5068087577819824,0.47994566957155865,0.9094735085964203,-0.40266475081443787,0.02686308821042377,0.65
GradCAM,10104,CCNc1c(c(ncn1)N1CCC(CC1)C(=O)OCC)N,Ncc(N)cN.O=CO.c,O=CO,CC.CC.CCCCC.n.n,CC.CC.CCCCC,0.48824700713157654,0.4922132194042206,1.3598186075687408,-0.8715716004371643,-0.003966212272644043,0.47619047619047616
GradCAM,10107,Cn1ccnc1[C@H]([C@@H]1CCN(CC1)[C@@H](c1cccnc1)C(=O)OC)O,C=O.O.ccccc.ccnc,C=O.O,C.CC1CCN(C)CC1.CO.n.n,C.CC1CCN(C)CC1.CO,0.5091254115104675,0.47306428849697113,1.3662982881069183,-0.8571728765964508,0.0360611230134964,0.48
GradCAM,10115,Cc1ccc(o1)[C@H](CNC(=O)c1cc(on1)C)O,c1ccoc1.cccC(N)=O,c1ccoc1,C.C.CCO.no,C.C.CCO,0.5362810492515564,0.5705214142799377,1.3961467742919922,-0.8598657250404358,-0.03424036502838135,0.6111111111111112
GradCAM,10120,c1cc(ccc1[C@@H]1C=CN=[NH+]1)C1=N[C@@H](SC1)N,C=C.Cc1ccccc1.[NH+],C=C.Cc1ccccc1.[NH+],C.CSC(N)N.N,C.CSC(N)N.N,0.5286922454833984,0.510963092247645,1.3964543044567108,-0.8677620589733124,0.017729153235753414,0.5882352941176471
GradCAM,10135,CCOc1ccc(cc1)OC[C@@H](CN1CCO[C@@H](C1)C)O,Oc1ccc(O)cc1,Oc1ccc(O)cc1,CC.C[C@H](O)CN1CCO[C@H](C)C1,CC.C[C@H](O)CN1CCO[C@H](C)C1,0.49001333117485046,0.5735887289047241,0.890787273645401,-0.40077394247055054,-0.08357539772987366,0.38095238095238093
GradCAM,10139,CCC[C@H]1CC[C@@H](CC1)C#CC#N,C#CC#N,C#CC#N,CCCC1CCCCC1,CCCC1CCCCC1,0.43332529067993164,0.47366440296173096,0.42759978771209717,0.005725502967834473,-0.040339112281799316,0.3076923076923077
GradCAM,10142,c1ccnc(c1)Cn1cnc2cc(ccc2c1=O)F,ccccc.cnc(=O)c1ccc(F)cc1,,C.n.n,C,0.5742567181587219,,0.472072571516037,0.10218414664268494,,0.8421052631578947
GradCAM,10151,CC(=O)N[C@@H]1CCCN(C1)C(=O)[C@@H]1CCCCN1C(=O)c1cccs1,NC(=O)c1cccs1.NC=O.NC=O,NC(=O)c1cccs1.NC=O.NC=O,C.CCCCC.CCCCC,C.CCCCC.CCCCC,0.4807235598564148,0.5144333442052206,1.3517753183841705,-0.8710517585277557,-0.03370978434880578,0.56
GradCAM,10192,CN(C)n1ccc2c(c1=O)cc1c(n2)ccn(c1=O)C1CCCC1,CNn1cccc(cc2cccnc2=O)c1=O,,C.C1CCCC1.n,C.C1CCCC1,0.5489747524261475,,0.9048673212528229,-0.3558925688266754,,0.7083333333333334
GradCAM,10194,C[C@H](CN1CCN(CC1)C(=O)CCOCC(F)(F)F)O,NC=O.O,NC=O.O,CCCN(CC)CC.CCOCC(F)(F)F,CCCN(CC)CC.CCOCC(F)(F)F,0.4369422495365143,0.4806843101978302,0.876442939043045,-0.43950068950653076,-0.04374206066131592,0.2
GradCAM,10211,c1cc(ccc1n1c2c(cn1)c(ncn2)SCC1(COC1)CO)F,O.c.cc(c)cn-c1ccccc1,O,CC1(CS)COC1.F.n.n.n,CC1(CS)COC1.F,0.5345878601074219,0.4704074263572693,0.9103279411792755,-0.37574008107185364,0.06418043375015259,0.5416666666666666
GradCAM,10220,CCOC(=O)c1c2c(sc1N)CN(CC2)C(=O)CC(C)C,NC=O.ccc(cN)C(=O)O,NC=O,C.CC.CC.CC(C)C.s,C.CC.CC.CC(C)C,0.49365103244781494,0.4909611940383911,1.8405257165431976,-1.3468746840953827,0.002689838409423828,0.5238095238095238
GradCAM,10239,c1csc(n1)/C=C/C(=O)NCCCC(=O)N,NC=O.ccsc/C=C/C(N)=O,NC=O,CCC.n,CCC,0.5131043791770935,0.4909611940383911,0.45059987902641296,0.06250450015068054,0.022143185138702393,0.75
GradCAM,10325,Cc1ccc(o1)C(c1ccc(cc1O)[N+](=O)[O-])c1ccc(o1)C,O=[N+]([O-])c1cccc(O)c1.c1ccoc1.c1ccoc1,O=[N+]([O-])c1cccc(O)c1.c1ccoc1.c1ccoc1,C.C.C,C.C.C,0.5663219094276428,0.5683486461639404,1.416217714548111,-0.8498958051204681,-0.0020267367362976074,0.8695652173913043
GradCAM,10338,CCOc1ccc(cc1C(=O)NC(=S)Nc1cccc(c1)[N+](=O)[O-])Br,O=C(NC(=S)Nc1cccc([N+](=O)[O-])c1)c1ccccc1O,O=C(NC(=S)Nc1cccc([N+](=O)[O-])c1)c1ccccc1O,Br.CC,Br.CC,0.5579581260681152,0.5675113797187805,0.9396761059761047,-0.3817179799079895,-0.009553253650665283,0.88
