SMILES,Atom_importance,Bond_importance
Cc1cnc(c(n1)N1CC[N@H+]([C@@H](C1)CCO)Cc1ccco1)C,"[-0.00302051  0.00546742  0.01429131 -0.00318331  0.00744375  0.00974722
 -0.0030399  -0.00043524 -0.00607777 -0.00568129 -0.00443958 -0.00654399
 -0.00523978 -0.00525761 -0.00454109 -0.00050965 -0.0060011   0.00675051
  0.01400927  0.01171488  0.01239549 -0.00147298 -0.0031045 ]",
c1ccc(cc1)CNC(=S)NNC(=[NH2+])c1cnccn1,"[ 0.01012457  0.00878361  0.00994868  0.00500602  0.00720097  0.00969566
 -0.00341509  0.00323969  0.00399908  0.00052857  0.00369353  0.00318753
  0.00220907  0.00120529  0.00697505  0.01021653 -0.00114236  0.01062524
  0.0095035  -0.0007307 ]",
C[N@@H+]1CC[C@H](CC1)NC(=O)[C@H]1[C@H]2C=C[C@@H]([C@@H]1C(=O)[O-])O2,"[-2.9870581e-03 -3.5169034e-03 -5.0077238e-03 -6.1591533e-03
 -5.5025830e-03 -6.7493194e-03 -4.9805641e-03  4.9671489e-03
  4.9138493e-03 -4.7842957e-05 -5.4504965e-03 -3.1798598e-03
  1.1536996e-02  1.0502623e-02 -3.3869387e-03 -6.7753033e-03
  4.0414627e-03 -1.1859010e-03  6.6103763e-04 -2.6847180e-03]",
CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)NCc1cc[nH]n1,"[-0.00380583 -0.00550559 -0.00236034 -0.00287793 -0.00093216  0.00405252
 -0.00021608  0.00159145 -0.00510327 -0.00518331  0.00547326  0.01236461
  0.01307749  0.01194183  0.01058513  0.00748172  0.00274214 -0.00040931
  0.00380346 -0.00475088  0.00602769  0.01286086  0.01260416  0.00383595
 -0.00151997]",
Cc1cc(c2nncn2c1)[N+](=O)[O-],"[-0.00341049  0.00741681  0.01545061  0.01268554  0.0114751  -0.00323764
 -0.00362888  0.01940473  0.00348773  0.0162418   0.00131598  0.00177248
  0.00086919]",
COc1cccc(c1)[C@@H](CC(=O)Nc1ccccc1)n1cccc1,"[-0.00021152  0.00059809  0.00534207  0.0100018   0.00780006  0.00762233
  0.00447861  0.00587449 -0.00181876 -0.00164507  0.0027901   0.00030648
  0.00281143  0.00442899  0.00710675  0.00856687  0.00833865  0.00681896
  0.00568684  0.00094567  0.00844727  0.00708689  0.00620279  0.0054132 ]",
CN(C[C@H]1CCC[C@@H]1O)CC(F)(F)F,"[-0.00445124 -0.00449052 -0.0063013  -0.00536521 -0.00508776 -0.00575265
 -0.00583528 -0.00580476 -0.00229507 -0.00613278 -0.00634076 -0.00339725
 -0.00282097 -0.00217048]",
CCCCn1c(c(nn1)/C(=N/O)/C)C,"[-0.00371127 -0.00604031 -0.00688779 -0.00764372  0.00189263  0.01326369
  0.01492168 -0.00387122 -0.0035561   0.00649992 -0.00301032  0.00236401
 -0.0052802  -0.00493894]",
Cc1ccc(cc1)OCCCN1c2c(cccc2/C(=N/O)/C1=O)C,"[-1.0402506e-03  3.2820909e-03  1.0036536e-02  1.0545843e-02
  5.1732096e-03  9.3690362e-03  9.0893582e-03  2.5125366e-05
 -3.0587590e-03 -3.1921489e-03 -3.5412589e-03  2.4898106e-04
  5.5854125e-03  4.9813907e-03  1.1049207e-02  8.2883928e-03
  1.2082200e-02  7.6103508e-03  4.0522804e-03 -6.7965768e-04
  1.7884247e-03  3.5784205e-03  1.9762524e-04 -1.4483233e-03]",
CC1=NN(C(=O)[C@]1(C1C(=O)c2ccccc2C1=O)O)c1ccccc1,"[-1.7963614e-03  1.2068630e-03 -1.2838796e-03  3.6865240e-04
  2.3876093e-03 -6.2800467e-04 -6.4697154e-03 -2.5415679e-03
  2.8898478e-03 -4.9277244e-04  5.7670325e-03  8.9233303e-03
  8.3148973e-03  7.0240549e-03  4.8538269e-03  4.2867367e-03
  2.0764694e-03 -4.3121504e-04 -2.0513116e-05  4.5958371e-03
  1.0142652e-02  7.9668220e-03  6.1148885e-03  5.2713081e-03
  4.4937590e-03]",
C[C@@H](c1ccc(cc1)OC(F)F)N[C@H](C)C(=O)OC,"[-0.00310948 -0.0037957   0.00850405  0.0185652   0.02186045  0.00800956
  0.0113487   0.01473158 -0.00064657 -0.00237046 -0.00163044 -0.00265697
  0.00065221 -0.00735253 -0.00430932  0.00455722 -0.00015746 -0.00092239
 -0.00219998]",
C1C[NH2+]C[C@H](C1(F)F)N,"[-0.0084562  -0.00727112 -0.00550715 -0.01107291 -0.01168226 -0.00526267
 -0.00536417 -0.00457682 -0.00196658]",
c1cc(ccc1C(=O)C[C@@]1(c2cc(ccc2NC1=O)Cl)O)F,"[ 9.7812992e-03  8.0307219e-03  3.8138684e-03  6.4728912e-03
  8.1817806e-03  5.1982757e-03  2.9727714e-03  6.1175681e-04
 -1.8518940e-03 -3.7531352e-03  5.1413979e-03  8.0609843e-03
  4.3211421e-03  9.2343949e-03  1.1720924e-02  7.3735928e-03
  3.4680690e-03  3.4912555e-03  1.2741929e-04 -8.4970408e-04
  4.0976549e-05 -8.0268737e-04]",
CCOCCC(=O)N(CC#C)CC#CC,"[-0.00474112 -0.00503414 -0.00409858 -0.00618316 -0.00846162  0.00530531
  0.00032171  0.00120487 -0.00806511 -0.00022765  0.00364273 -0.00600538
 -0.00071274 -0.00078076 -0.00324607]",
C=CCN(CC1=CCCN(C1)CC(=O)N)C(=O)N1CCOCC1,"[ 2.3713009e-03  6.0482263e-03 -4.7841105e-03  8.0302486e-04
 -4.7064833e-03  5.2544763e-03  1.0136562e-02 -5.1924577e-03
 -5.5148117e-03 -7.6075731e-04 -5.8748145e-03 -4.7912318e-03
  5.0167697e-03  8.1847975e-04  6.0533918e-04  4.8042657e-03
 -3.5120972e-04 -4.4291322e-05 -4.2871991e-03 -3.6600169e-03
 -2.3765627e-03 -3.6794902e-03 -3.0776158e-03]",
c1ccc2c(c1)CCN2C(=S)N,"[ 0.01606036  0.02020318  0.02350796  0.01563042  0.01050449  0.01213941
 -0.01082891 -0.00906787  0.00040687  0.00561753  0.00089877 -0.00037473]",
c1ccc(cc1)NC(=O)C[N@H+]1CC[C@@H](CC1)C(=O)N,"[ 1.0717960e-02  1.3772894e-02  1.0230646e-02  7.6358919e-03
  1.3512985e-02  1.3643866e-02  4.4458914e-03  3.2679413e-03
  4.7819824e-05 -6.2074717e-03 -3.3791759e-03 -5.2575581e-03
 -6.0306028e-03 -6.6720597e-03 -4.8669907e-03 -4.8069432e-03
  1.6199751e-03 -8.2709937e-04  2.1177495e-04]",
COCCOc1ccc(cc1NC(=O)[C@H]1CCC=CC1)C(F)(F)F,"[-0.00205594 -0.00196293 -0.00416311 -0.00448809  0.00021304  0.00737221
  0.01758541  0.01301096  0.00644439  0.01608053  0.00799054  0.00429483
  0.00508883  0.00051009 -0.00303577 -0.0060705  -0.00616688  0.00926896
  0.00840501 -0.00453806 -0.00464484 -0.00174119 -0.00182052 -0.00099778]",
Cc1ccc(s1)C(=O)NCc1ccc(nc1)n1cncn1,"[-1.15768681e-03  4.39542718e-03  9.02839378e-03  8.93444568e-03
  6.29177596e-03 -1.20587088e-03  2.49287812e-03  1.12589530e-03
  4.10079397e-03 -3.22665484e-03  4.97878203e-03  1.33009665e-02
  1.35006616e-02  6.77138660e-03 -1.23515760e-03  6.57082163e-03
  1.65421457e-03  1.29526351e-02 -9.28395428e-04  7.36633176e-03
 -5.83249494e-06]",
c1ccc(cc1)COc1cncc(n1)Oc1ccc(cc1)F,"[ 0.00855829  0.00820974  0.00768206  0.00489333  0.00693639  0.00895625
 -0.00093456  0.00078972  0.00520773  0.00939807 -0.00077781  0.008883
  0.00569101 -0.00065654  0.00058091  0.00489606  0.01144057  0.0097098
  0.003952    0.00718487  0.00826036 -0.00038078]",
Cc1ccc(cc1C(=O)NC1CCN(CC1)C(=O)OC)S(=O)(=O)N,"[-1.8573710e-03  5.6309309e-03  1.2979917e-02  9.1488510e-03
  6.7993798e-03  1.7181313e-02  7.2394619e-03  3.2940821e-03
 -4.5010506e-04  3.9035471e-03 -3.0011546e-03 -7.5994972e-03
 -5.5848979e-03 -7.1596855e-04 -4.5891437e-03 -4.1019376e-03
  3.6531824e-03 -6.2957621e-04  2.9797375e-05 -3.7922449e-03
 -4.3719970e-03  1.7882773e-04  1.0619959e-04 -8.8875840e-04]",
Cc1ccn(n1)CCNC(=O)C(=O)Nc1ccc(nc1)C(F)(F)F,"[-2.8748482e-03  6.2759295e-03  1.3073124e-02  9.5665911e-03
  7.7406724e-04 -1.8473661e-03 -4.3540047e-03 -4.0154844e-03
  4.4322438e-03  4.7742673e-03 -5.8570695e-05  5.4442110e-03
  1.2960187e-04  3.8057524e-03  7.1977885e-03  1.4782412e-02
  1.1448759e-02  6.3928356e-03 -2.1792399e-03  8.8877305e-03
 -3.9513838e-03 -1.1191419e-03 -1.0379887e-03 -1.4742726e-03]",
Cc1ccc2c(n/c(=N\C(=N)NC(=O)C)/n(c2c1)C(=O)C)C,"[-0.0025803   0.00450354  0.01138177  0.0135483   0.00434262  0.00473285
 -0.0034032   0.005651   -0.00287528  0.00241935 -0.00031998  0.004246
  0.00212141 -0.0007257  -0.00400939  0.00123125  0.00461398  0.01185286
  0.00238289 -0.00099359 -0.00324811 -0.00273846]",
C[N@@H+](Cc1ccc(o1)CSC(F)F)C[C@@H](COC)O,"[-0.00398454 -0.00284213 -0.00674924  0.0077219   0.02036427  0.02213777
  0.00727355 -0.00188137 -0.00619769 -0.00383586 -0.00427069 -0.00226963
 -0.00219916 -0.00517139 -0.00447099 -0.00492583 -0.00315333 -0.00329965
 -0.00073505]",
CN(C)S(=O)(=O)c1ccc(cc1)C(=O)/C=C/c1ccccc1Cl,"[-1.6169482e-03 -9.0636913e-04 -1.9828128e-03 -3.2300532e-03
  1.1409732e-03  3.5018072e-04  4.2853644e-03  9.6600838e-03
  1.0043777e-02  4.8691994e-03  7.8246891e-03  7.1068252e-03
  2.5930314e-03  3.3950541e-04  6.5232757e-03  5.5376082e-03
  5.6695044e-03  9.3917362e-03  8.1718853e-03  8.4736301e-03
  5.2160691e-03  3.9037161e-03  6.9121939e-05]",
CC(C)c1ncc(cn1)C(=O)NC[C@H]1CN(CCO1)S(=O)(=O)C,"[-0.00240043 -0.00202938 -0.00235616  0.00455084 -0.00238873  0.01107811
  0.00879565  0.01563575 -0.00242647  0.00307997  0.00010808  0.00245147
 -0.00352981 -0.00420964 -0.00458115 -0.00117753 -0.00403186 -0.00287225
 -0.00163266 -0.00369278  0.00019037 -0.00018755 -0.00235307]",
C[C@@H]1CCc2c(sc(n2)NC(=O)CC[C@@H]2CCCO2)C1,"[-0.00184807 -0.00353828 -0.00415899 -0.00422845  0.00746085  0.00692755
 -0.00272356  0.00945467 -0.00295575  0.00385646  0.00243189 -0.00048148
 -0.00376341 -0.00412366 -0.00444404 -0.00454469 -0.0034143  -0.00275556
 -0.00229761 -0.00406785]",
CC[C@@H](C(=O)Nc1nc2ccccc2s1)SC1=NCCS1,"[-0.00288333 -0.00507646 -0.00363239  0.0033103  -0.00086273  0.00480299
  0.00778194 -0.00400557  0.00695334  0.01342163  0.01384967  0.01465927
  0.01715813  0.00808276 -0.00119412 -0.00423594  0.00281981 -0.00312794
 -0.00593868 -0.00575376 -0.00318359]",
Cc1cc(no1)NC(=O)NCC[S@](=O)C(C)(C)C,"[-0.00219581  0.00444994  0.02280803  0.01038508 -0.00345835 -0.00062515
  0.00590218  0.00472754 -0.00047862  0.00533867 -0.00606463 -0.00582391
 -0.00135497  0.00071719 -0.00836047 -0.00555102 -0.00278309 -0.00293973]",
C1Cn2c(nnc2CC(F)(F)F)C[NH2+]1,"[-0.00913677 -0.00884055  0.00365557  0.0090281  -0.00291103 -0.00469405
  0.01455985 -0.00912601 -0.00764836 -0.00277484 -0.00357088 -0.00287922
 -0.00670505 -0.00362919]",
C[C@@H](CNC(=O)c1ccc(cc1)C(=O)OC)c1cccs1,"[-0.00105514 -0.00319534 -0.00315111  0.0026631   0.0018148   0.00012872
  0.00565114  0.01426722  0.0125547   0.00571758  0.00874732  0.00941257
  0.00284159  0.00020087  0.00015637 -0.00172045  0.00428944  0.00932936
  0.01028019  0.00942497 -0.00026957]",
CN(Cc1ccccc1O)Cc1c(cccc1F)N1CCCC1,"[-0.0013811  -0.00161311 -0.00383357  0.00645119  0.01032385  0.00988919
  0.01259762  0.01339741  0.00619237  0.00278335 -0.00289434  0.0067972
  0.00637604  0.01374708  0.01270579  0.01165321  0.00538321 -0.00118931
 -0.0010619  -0.00444119 -0.00330525 -0.0026274  -0.00223569]",
C[C@H](C[C@@H](c1ccco1)O)NC(=O)N[C@@H](C)c1nnc2n1cccc2,"[-0.00265269 -0.00457607 -0.00398193 -0.00500166  0.00495854  0.01217502
  0.01212469  0.01082431 -0.00090802 -0.00128582  0.00342569  0.00207206
 -0.00019824  0.00247582 -0.00297997 -0.00303381  0.00674709 -0.00349887
 -0.00229316  0.00554913  0.00227194  0.01298255  0.0103026   0.00904493
  0.01057309]",
CN1CCN(CC1)N/C=C/1\C(=O)N=C([O-])N(C1=O)c1ccc(cc1)Cl,"[-0.00296583 -0.0015252  -0.00598878 -0.00492319 -0.00255117 -0.00497435
 -0.00404865  0.00341186  0.00840372  0.00567123  0.00403926 -0.00024895
 -0.00307481  0.00265975 -0.00010842  0.00147083  0.00580305  0.00015824
  0.00630353  0.01798382  0.01132558  0.00556055  0.01104023  0.01077292
 -0.00049154]",
C[C@H](c1ccncc1)NC(=O)c1c(ncs1)Cl,"[-4.4928850e-03 -5.5321953e-03  7.5672776e-03  1.9839527e-02
  1.7418429e-02 -4.4526299e-03  1.3442427e-02  1.4967084e-02
  4.2858799e-03  4.0311571e-03 -8.7377601e-05  1.1394557e-02
  9.3398988e-03 -5.3348476e-03  1.0233540e-02 -2.5953925e-03
 -1.7427148e-03]",
Cc1ccc2nc3c(cc(c(N)[n+]3Cc3ccco3)C#N)c(=O)n2c1,"[-1.21754140e-03  3.63660930e-03  9.04712826e-03  9.21665505e-03
  4.12684726e-03 -1.30250840e-03  3.52032250e-03  7.71130249e-03
  8.36212188e-03  6.58865646e-03  5.61513193e-03  6.99139782e-04
 -4.17357660e-04 -3.10107158e-03  3.70609527e-03  1.00455275e-02
  9.73913819e-03  8.85692798e-03 -1.50142179e-04 -3.81373015e-04
 -1.92698208e-04  4.35772119e-03  3.33937242e-05  6.34535507e-04
  6.16551051e-03]",
Cn1cccc1/C=C/1\C(=O)N(C(=S)S1)c1ccccc1,"[-0.00198719  0.00066972  0.01149676  0.01173125  0.00998638  0.00573259
  0.00501746  0.00403094  0.0044555   0.00054238  0.00075266  0.00516451
  0.00042632 -0.00323283  0.00488448  0.01315049  0.01199906  0.01052887
  0.00773082  0.00711374]",
CS(=O)(=O)CC[N@H+]1CCN(CC1)C[C@@H](COCc1ccccc1F)O,"[-2.2637483e-03 -4.0869350e-03 -1.1585871e-04 -2.2498406e-04
 -4.1151326e-03 -4.1120620e-03 -2.6261890e-03 -4.0454976e-03
 -4.7775661e-03 -3.1140735e-03 -3.9960835e-03 -4.8823459e-03
 -4.1491650e-03 -3.9199376e-03 -4.7693984e-03 -2.1486562e-03
 -4.8127174e-03  5.6047784e-03  1.4030419e-02  1.2422673e-02
  1.5637618e-02  1.2458763e-02  5.5595022e-03 -1.9570016e-03
  5.5702567e-06]",
Cn1c(c(c(=O)n(c1=O)C)C(=O)C#CC(=O)OC)N,"[-0.0041517   0.00120878  0.0105116   0.00974749  0.00578016  0.00049973
  0.00245798  0.00743126 -0.00065368 -0.00449848  0.00519429 -0.00067829
 -0.00127298 -0.00143065  0.00512891 -0.00092756 -0.00043311 -0.00336901
  0.00057662]",
c1cscc1/C=C/C(=O)N1CC[C@@H](CC1)NC(=O)c1ccsc1,"[ 0.01489396  0.01117365 -0.00063883  0.00830647  0.0085011   0.00667392
  0.00697943  0.00264365  0.00020293 -0.0001147  -0.00363711 -0.00395032
 -0.00197571 -0.00457152 -0.00349926  0.00351707  0.00368157 -0.00017817
  0.00844329  0.01457898  0.01234987 -0.00018789  0.00803335]",
CCC[N@H+](C)CC(=O)NCCc1ccc(cc1)F,"[-0.00281238 -0.00408024 -0.00458067 -0.00344451 -0.00459288 -0.0059996
  0.00366603  0.00053011  0.00334902 -0.00601968 -0.00560423  0.0082103
  0.01873402  0.0181732   0.00473227  0.00871192  0.00676397 -0.0019216 ]",
Cc1cc(ccc1CN1CCN(CC1)[C@H](C)C(=O)N1CCOCC1)F,"[-1.6803539e-03  6.0238014e-03  1.1260282e-02  5.0323089e-03
  1.4726154e-02  1.5092716e-02  4.0333308e-03 -3.9155129e-03
 -1.1653594e-03 -3.8550228e-03 -3.9982945e-03 -1.7775217e-03
 -3.5733352e-03 -3.3054531e-03 -3.6625667e-03 -1.8279606e-03
  3.0623693e-03 -7.6262782e-05 -9.4731624e-04 -3.5695680e-03
 -3.7185748e-03 -1.9878868e-03 -2.7098542e-03 -3.2925054e-03
 -1.2864423e-03]",
c1cc(cnc1)S(=O)(=O)N1CCCN(CC1)C(=O)c1ccc(cc1)Cl,"[ 1.2178231e-02  7.8125140e-03  7.4365088e-03  9.9448627e-03
 -2.7514005e-03  1.3080696e-02 -6.4804233e-03  1.2189003e-03
  3.7492726e-05 -2.2006554e-03 -4.9380553e-03 -4.4588214e-03
 -5.0589987e-03 -8.2735671e-04 -4.6503139e-03 -4.7130543e-03
  3.5431946e-03 -4.5561240e-04  6.9111111e-03  1.0554571e-02
  1.4767045e-02  5.0112051e-03  8.3019771e-03  1.2793870e-02
 -3.4255954e-04]",
C[C@@]12CC[C@@H]3[C@H]([C@H]1CC[C@@H]2O)CC=C1[C@]3(CC[C@@H](C1)OC(C)(C)C)C,"[-0.00273833 -0.00413497 -0.00363073 -0.00417784 -0.00447148 -0.00452441
 -0.004029   -0.00435479 -0.00462177 -0.00383635 -0.00102513 -0.00427719
  0.00675277  0.00297576 -0.00571187 -0.00358881 -0.00389746 -0.00194483
 -0.0039856  -0.00230965 -0.00440509 -0.00283162 -0.00209505 -0.00210042
 -0.00164552]",
C[C@@H]1CCCC[C@H]1N(C)C(=O)CSCc1nc(no1)C1CC1,"[-2.9344789e-03 -4.5503210e-03 -3.9183623e-03 -4.3139597e-03
 -5.1447223e-03 -4.7288272e-03 -3.0035637e-03  2.2127692e-04
 -3.9140075e-03  3.1356863e-03 -4.0741396e-04 -4.7912188e-03
 -2.6564547e-03 -5.9374194e-03  7.5298720e-03 -2.3245574e-03
  8.7036425e-03 -3.1178261e-03  1.4652265e-05 -3.0980548e-03
 -4.4267722e-03 -3.4280915e-03]",
CCCn1c2ccccc2c(=O)c(c1[O-])C(=O)NCc1ccccc1,"[-0.00135589 -0.00133128 -0.0018866   0.00137015  0.00508021  0.00751845
  0.00849106  0.00853797  0.00939406  0.00402083  0.00442973  0.00049967
  0.00543127  0.00515778  0.00066589  0.00236063  0.00025432  0.0024826
 -0.00219162  0.00449953  0.00852159  0.00857578  0.00802472  0.0064106
  0.00509582]",
CC(C)Oc1cccc(c1)CC(=O)NCC(=O)OC,"[-0.0026992  -0.00370124 -0.00340687 -0.001449    0.00998037  0.01620052
  0.01663278  0.01844761  0.00632463  0.0117442  -0.00579942  0.0041476
  0.00031117  0.00513411 -0.00512788  0.00278624 -0.00038831 -0.00044777
 -0.00250721]",
CN(C)c1ccc(cc1)NC(=O)CSc1nnnn1C1CCCC1,"[-3.5192512e-03  1.2527507e-05 -2.1240762e-03  7.8844447e-03
  1.7140189e-02  1.6764680e-02  6.4377328e-03  1.2348124e-02
  1.2467278e-02  4.4613737e-03  4.6157916e-03 -6.5786451e-05
 -4.8613320e-03 -3.3087069e-03  6.8310029e-03 -3.3939311e-03
 -2.3757950e-03 -1.5833806e-03  1.5008264e-03 -3.9454708e-03
 -4.3471372e-03 -4.3908753e-03 -3.5433364e-03 -3.2362205e-03]",
Cc1c2cc(cnc2[nH]n1)C(=O)N[C@@H]1CC[N@H+](C1)C,"[-2.7744472e-03  7.9408372e-03  6.6049481e-03  1.8842285e-02
  1.2880898e-02  1.8182617e-02 -4.3994128e-03  8.0155991e-03
  8.4562385e-03 -4.2612096e-03  3.6630258e-03 -5.1060215e-05
  3.7641886e-03 -6.4862594e-03 -7.5806431e-03 -4.5876228e-03
 -1.8114832e-03 -5.9092198e-03 -3.4402756e-03]",
CCCCc1ccc(cc1)c1cc(n(n1)c1ccccc1)N,"[-0.00063486 -0.00144676 -0.00194085 -0.00198475  0.00492084  0.01332254
  0.0120822   0.00463753  0.0075199   0.00937295  0.00564957  0.00944135
  0.00764652  0.00141772 -0.00045854  0.00483453  0.01056114  0.010028
  0.00900682  0.00773046  0.00741621  0.00084596]",
c1c(c(c(c[nH+]1)N)OC1CC1)C=O,"[ 0.0254211   0.01338261  0.00798209  0.01070377  0.01826416  0.0045091
 -0.00051318  0.00029287 -0.00537386 -0.01002373 -0.00935459  0.01208189
 -0.0009559 ]",
Cc1csc(n1)NC(=O)[C@@H]1CCN(CC1)C(=O)[C@@H]1C[C@@H]1c1ccco1,"[-1.9763857e-03  5.9210686e-03  5.9021977e-03 -7.1974704e-04
  6.5424861e-03 -1.9141783e-03  4.8607010e-03  3.8570312e-03
  3.0272550e-04 -2.0845600e-03 -4.6828212e-03 -4.1596340e-03
 -5.0439913e-04 -3.1766531e-03 -3.4546426e-03  3.1692402e-03
  1.4884979e-04 -5.5486714e-03 -3.8254813e-03 -5.2286587e-03
  4.5890440e-03  1.3665205e-02  1.2797938e-02  8.6191203e-03
 -5.7331228e-05]",
CSCC[C@@H](C(=O)N1CC[C@@]2(CCC(=O)N(C2)CC=C)CC1)O,"[-2.3191401e-03 -1.6021383e-03 -3.2592409e-03 -3.4934578e-03
 -1.6720069e-03  3.9235260e-03 -2.4574356e-05  2.4322406e-04
 -3.2609808e-03 -4.5314976e-03 -4.6825181e-03 -3.2440417e-03
 -4.5150113e-03  3.9309957e-03 -5.2882725e-04 -2.3679016e-04
 -4.3484732e-03 -3.6503945e-03  7.9178354e-03  2.8823307e-03
 -3.6739237e-03 -2.2634785e-03 -1.5107193e-04]",
CC(C)[C@H]1[C@H](CCO1)CNC(=O)c1ccc(nc1)OCC(F)F,"[-2.2458076e-03 -3.5056046e-03 -2.3538275e-03 -4.9877334e-03
 -5.1476513e-03 -5.0953412e-03 -4.0447796e-03 -3.4784614e-03
 -4.7029834e-03  5.6231157e-03  4.6817833e-03  3.2590156e-05
  7.1787676e-03  2.0488989e-02  1.5264186e-02  5.9977388e-03
 -3.2104726e-03  1.3888495e-02 -3.8703563e-04 -4.8612384e-03
 -3.3328934e-03 -1.7825591e-03 -1.9349776e-03]",
CC(C)(C)OC(=O)N1CCC[C@@H](C1)COc1ccc(cn1)Br,"[-2.9757053e-03 -5.5698054e-03 -2.7491665e-03 -2.4231821e-03
 -7.6498848e-04  3.8986122e-03 -5.2570779e-04 -6.6380698e-04
 -5.5572474e-03 -4.6095666e-03 -5.7701766e-03 -5.1962184e-03
 -5.5249142e-03 -4.9039964e-03 -3.9579961e-04  6.3549075e-03
  1.6729051e-02  1.7253047e-02  5.4628211e-03  1.1826526e-02
 -7.1254576e-04 -5.3527096e-05]",
CC[C@@H](C)[C@@H](C(=O)OCC)NC(=O)CCSc1ccccn1,"[-1.7836632e-03 -3.8277856e-03 -5.1052812e-03 -2.7681706e-03
 -2.5600572e-03  3.0612098e-03 -7.3524099e-04 -1.6265578e-04
 -4.5221751e-03 -2.7879064e-03  2.9366196e-03  3.6321993e-03
  1.1894032e-04 -4.2865332e-03 -3.6228115e-03 -3.2951643e-03
  5.1423125e-03  1.2002832e-02  1.6072150e-02  1.3386901e-02
  1.0850295e-02  6.0116290e-06]",
c1cc(c(cc1F)CCCC(=O)Nc1ccsc1)F,"[ 0.01207203  0.0122835   0.00370336  0.00402025  0.01063519  0.00577624
 -0.00252346 -0.00535541 -0.00478932 -0.00444644  0.00294922  0.00011711
  0.00272334  0.00598584  0.01576073  0.00892785 -0.00095422  0.00896249
 -0.00128509]",
CC1CCN(CC1)c1c(c(ncn1)NC1CCCC1)N,"[-0.00342545 -0.00272273 -0.00515501 -0.0060206  -0.00063551 -0.00463962
 -0.00535784  0.00729678  0.01095382  0.01105171 -0.00346913  0.01664326
 -0.00351502  0.00445542 -0.00465938 -0.00509078 -0.00445581 -0.00385693
 -0.00333711 -0.00012093]",
C[C@H](C(=O)NCc1ccc(cc1)Cl)N1CC[C@H](CC1)C(=O)N,"[-0.00156586 -0.00454221  0.00442057 -0.00073283  0.0052271  -0.00478907
  0.00678633  0.01687131  0.02079991  0.00762472  0.01396184  0.01373772
 -0.00200053 -0.00229619 -0.00455547 -0.00498353 -0.00187104 -0.00519236
 -0.00408477  0.00262535 -0.00023873  0.00081794]",
Cc1ccsc1[C@@H]1C[C@H]1C(=O)N(C)CCCS(=O)(=O)C,"[-2.3116977e-03  9.0060579e-03  1.9376066e-02  1.7632607e-02
 -2.5353613e-03  8.4931254e-03 -7.7796518e-03 -7.7489689e-03
 -4.6007112e-03  3.9542317e-03 -6.2875869e-04 -1.0513004e-03
 -3.4578936e-03 -4.9343337e-03 -4.2835381e-03 -3.8902203e-03
 -4.0655080e-03  1.6660309e-05 -5.2126125e-04 -2.3290885e-03]",
c1ccc(cc1)COC[C@H](C(=O)OCc1ccccc1)N,"[ 0.01265568  0.01218656  0.01355471  0.00661209  0.00996619  0.01200815
 -0.00457019 -0.00203449 -0.00523913 -0.0057149   0.00400031  0.00072108
  0.00014488 -0.00328409  0.00497431  0.01447913  0.01340147  0.01155012
  0.00984159  0.00936612 -0.00061442]",
c1cc(oc1)C(=O)Nc1nnc(s1)C1CCCCC1,"[ 0.00987512  0.01315896  0.00677088  0.00020416  0.01215315  0.00486493
 -0.00039462  0.00484118  0.00914277 -0.00421563 -0.00367796  0.00754183
 -0.00072435 -0.00515206 -0.00574545 -0.00461335 -0.0037105  -0.00338856
 -0.00509038]",
CCCn1c(nnc1SCc1nc(c2c(c(oc2n1)C)C)N)C,"[-0.0033549  -0.0026593  -0.005134    0.00263873  0.00558376 -0.00258465
 -0.0030431   0.00766815 -0.00183432 -0.00520121  0.00571679 -0.00312797
  0.00852439  0.00731834  0.00610094  0.00542919 -0.00061746  0.00497549
 -0.00187749 -0.00298469 -0.0022326  -0.00010881 -0.0017204 ]",
c1c(cn(c(=O)c1Cl)CCCCC(=O)N)C(F)(F)F,"[ 1.48553625e-02  8.37335922e-03  1.34782633e-02  5.58934466e-04
  6.89985696e-03 -8.00605121e-05  9.05565266e-03 -2.16352474e-03
 -5.58767328e-03 -6.09073183e-03 -6.80360897e-03 -6.17264863e-03
  4.45368188e-03 -4.70299245e-04 -6.36398268e-04 -6.76975725e-03
 -2.12758686e-03 -2.80850427e-03 -3.00349761e-03]",
Cn1cc(c(c1)C#C)C#C,"[-4.0524392e-03  5.6823308e-05  2.1015963e-02  1.0510501e-02
  7.5219562e-03  2.1402776e-02 -1.4480742e-03  2.2832321e-03
 -2.1706340e-03  2.6333574e-03]",
c1cc(c(cc1Cl)N)N1CCN(CC1)C(=O)C(F)(F)F,"[ 0.01008585  0.01445037  0.00906243  0.0070788   0.01584715  0.00643576
 -0.00212849  0.00047834  0.00067662 -0.00627758 -0.00673046  0.00018815
 -0.00588392 -0.00547739  0.00444053 -0.00054401 -0.0070534  -0.0025956
 -0.00220841 -0.00140962]",
c1ccc(cc1)n1c(=O)[nH]c([O-])n1,"[ 1.3688461e-02  1.2132110e-02  1.4985785e-02  7.7434918e-03
  1.0207493e-02  1.2189581e-02  1.4837564e-03  1.1072723e-02
  9.5153970e-05  6.6470802e-03  6.8221604e-03  2.8763746e-04
 -7.2293211e-04]",
