SMILES,Atom_importance,Bond_importance
CC1CCN(CC1)c1c(c(ncn1)NC1CCCC1)N,"[-0.0040747  -0.00353289 -0.00627797 -0.00475549  0.00044206 -0.00597866
 -0.00555443  0.00786982  0.01210594  0.01017936 -0.00486306  0.01786866
 -0.00385017  0.00303316 -0.00266915 -0.00541146 -0.00485468 -0.00445345
 -0.00383953 -0.00058493]",
C[C@H](C(=O)NCc1ccc(cc1)Cl)N1CC[C@H](CC1)C(=O)N,"[-2.8321429e-03 -4.7807633e-03  4.3069716e-03  8.2362974e-05
  4.9620802e-03 -4.9777501e-03  8.2532838e-03  1.3604926e-02
  2.1245826e-02  7.0583443e-03  1.4327233e-02  1.2791982e-02
 -1.7678270e-03 -1.5431633e-03 -5.0562047e-03 -4.9865181e-03
 -4.0193624e-03 -4.5228549e-03 -3.3158143e-03  4.1233315e-03
  1.4300284e-04  2.4468558e-05]",
Cc1ccsc1[C@@H]1C[C@H]1C(=O)N(C)CCCS(=O)(=O)C,"[-0.0013548   0.00828047  0.01896407  0.01376545 -0.00113548  0.0082057
 -0.00523059 -0.00663104 -0.00286722  0.00508471 -0.0004052   0.00014533
 -0.00215367 -0.00422918 -0.0025011  -0.00253195 -0.00287261  0.00040993
  0.00044885 -0.00215688]",
c1ccc(cc1)COC[C@H](C(=O)OCc1ccccc1)N,"[ 0.01277647  0.01191312  0.00814905  0.0051836   0.0102448   0.01136933
 -0.00476991 -0.00267487 -0.00572158 -0.00635333  0.00310465 -0.00040628
 -0.00047188 -0.00601635  0.0050568   0.0097166   0.01378868  0.01349902
  0.00945729  0.00875972 -0.00094767]",
c1cc(oc1)C(=O)Nc1nnc(s1)C1CCCCC1,"[ 0.01461256  0.01848634  0.00844321 -0.00106677  0.01109367  0.00486093
 -0.00056596  0.0046073   0.00803255 -0.0037427  -0.00339915  0.0073411
 -0.00250401 -0.00328705 -0.00389161 -0.00374668 -0.00321415 -0.0028873
 -0.00349725]",
CCCn1c(nnc1SCc1nc(c2c(c(oc2n1)C)C)N)C,"[-0.00300808 -0.00322022 -0.0041411   0.00102195  0.00493013 -0.00228328
 -0.002515    0.00649643 -0.00117257 -0.00480866  0.00627289 -0.00205693
  0.00910895  0.00947674  0.00683994  0.00705757 -0.00030819  0.00511098
 -0.00175344 -0.00265912 -0.00215754  0.00037705 -0.00194638]",
c1c(cn(c(=O)c1Cl)CCCCC(=O)N)C(F)(F)F,"[ 0.01420411  0.00986434  0.01646553 -0.0003793   0.00604154 -0.0009555
  0.00899207 -0.00294896 -0.00486172 -0.00543285 -0.00431247 -0.00457373
  0.00407386 -0.00027998  0.00107756 -0.00598098 -0.00179649 -0.00198929
 -0.00116054]",
Cn1cc(c(c1)C#C)C#C,"[-0.00499499  0.00308805  0.02443432  0.0119491   0.01761945  0.0211834
 -0.00108457  0.0048365  -0.00096851  0.00194562]",
c1cc(c(cc1Cl)N)N1CCN(CC1)C(=O)C(F)(F)F,"[ 0.01694684  0.01512078  0.0089259   0.00876468  0.01569388  0.00849124
 -0.00211826  0.00025492  0.00075543 -0.00591877 -0.00633237  0.00042295
 -0.00576282 -0.005323    0.00309098  0.00086917 -0.00728874 -0.00159856
 -0.0017938  -0.00159749]",
c1ccc(cc1)n1c(=O)[nH]c([O-])n1,"[ 1.31299626e-02  1.45908613e-02  1.50582194e-02  8.66054092e-03
  1.09197022e-02  1.17144305e-02  1.05556007e-03  7.93737825e-03
  2.15191511e-04  1.05674872e-02  5.52302040e-03  1.16072036e-03
 -9.63182538e-06]",
CC1(OC[C@@H](O1)[C@@H]1[C@@H](OC(O1)(C)C)CO)C,"[-0.00124019 -0.00279511 -0.00116774 -0.00255898 -0.00092362 -0.00158246
 -0.00220397 -0.00073848 -0.00111573 -0.00313661 -0.00154605 -0.00121639
 -0.00126262 -0.00211447 -0.00034704 -0.00136652]",
C[C@@]12CCC(=O)C=C1[C@H](C[C@H]1[C@H]2CC[C@]2([C@@H]1CC[C@]2(C)O)C)O,"[-0.00190185 -0.00358992 -0.00341667 -0.00453483  0.00256996 -0.00021465
  0.00868416  0.00240625 -0.00284682 -0.00435862 -0.002619   -0.00219032
 -0.00247555 -0.0028602  -0.00531502 -0.00259432 -0.00296074 -0.00317368
 -0.00494684 -0.002579   -0.00060783 -0.0019357  -0.00079708]",
CCCNC(=O)[C@H](C)S(=O)(=O)c1nnc(n1C)c1ccccc1C,"[-0.00289444 -0.00335327 -0.00401154  0.00368614  0.00258223 -0.00019257
 -0.00422454 -0.00224255 -0.00584597  0.00027224  0.00051356  0.0082031
 -0.0026806  -0.00266227  0.00645136  0.00265847 -0.00249479  0.00585813
  0.01192529  0.01195391  0.01133295  0.01003252  0.00424561 -0.00076236]",
CC(C)NCC(=O)c1cccs1,"[-0.00667992 -0.00618534 -0.00527643  0.00259469 -0.00872084  0.00843682
 -0.00037528  0.01448913  0.0269242   0.02206655  0.02827785 -0.00013921]",
c1cc(ccc1C#N)C(=O)OCC(=O)Nc1cc(cc(c1)Cl)Cl,"[ 0.01046702  0.0124082   0.00633503  0.00930369  0.00915934  0.00628426
 -0.00056489 -0.00120599  0.00326938 -0.00025289  0.00032431 -0.0045795
  0.00260398 -0.00028955  0.0022678   0.00718246  0.01324397  0.00379793
  0.00637952  0.0044659   0.00928248 -0.00136031 -0.00166299]",
Cc1ccc(cc1C)OC(=O)c1csc(n1)c1ccccc1,"[-0.00155825  0.00374581  0.01017033  0.0099443   0.00486862  0.00824551
  0.004537   -0.00125822 -0.00038874  0.00324256  0.00045198  0.00682756
  0.01299336 -0.00059797  0.00437167 -0.00178278  0.003757    0.00614054
  0.00836993  0.00895915  0.00659563  0.00753585]",
CCOC[C@@H](C[N@@H+]1CCC[C@@H](C1)c1cc([nH]n1)C(=O)N)O,"[-0.00230223 -0.00392003 -0.00249825 -0.00470022 -0.00390689 -0.00440998
 -0.00453213 -0.00456999 -0.00507617 -0.00692602 -0.00418451 -0.0050981
  0.00907863  0.01478073  0.01178072  0.00427394 -0.00261568  0.00473553
  0.00045638  0.00019971 -0.00074301]",
c1ccc(cc1)NC(=O)[C@H]1CCCN(C1)C(=O)c1c(ncs1)C1CC1,"[ 0.01137923  0.01068506  0.01371104  0.00667129  0.00974334  0.01111324
  0.00455062  0.00408796  0.00034049 -0.00435139 -0.00342821 -0.00405513
 -0.00428872 -0.0002906  -0.00495766  0.00463002 -0.0002474   0.00893218
  0.00882974 -0.00244155  0.01386943 -0.00101514 -0.00290733 -0.00444765
 -0.00287775]",
CC[C@](C)(CCO)NC(=O)c1cnn(c1)CC,"[-0.00391329 -0.00617442 -0.01345057 -0.00693379 -0.00812976 -0.00656285
 -0.00139571  0.00325201  0.00336701  0.00069462  0.01361212  0.01950368
 -0.00489152  0.00046882  0.02826838 -0.00485421 -0.00229205]",
C[C@H]1CCO[C@@H]1C(=O)/N=c/1\[nH]ncn1c1ccccc1,"[-0.00297544 -0.00591583 -0.00444983 -0.00424785 -0.00284176 -0.00669572
  0.0044715  -0.00042753 -0.00254319  0.00696277  0.00625627 -0.00410175
  0.01146641  0.00207485  0.00656925  0.0149316   0.01267808  0.01036342
  0.0093972   0.00863558]",
Cc1c(sc(n1)NC(=O)c1ccc2cc[nH]c2c1)SCC(=O)N,"[-2.5283576e-03  5.2445862e-03  4.2767376e-03 -1.4969419e-03
  4.4716499e-03 -2.8023419e-03  1.3804440e-03  3.2777686e-03
  4.5518248e-04  4.9988190e-03  1.0401949e-02  1.1254494e-02
  5.6093442e-03  9.2251059e-03  1.0158558e-02  4.7619371e-03
  4.2191828e-03  1.1478063e-02 -1.4537135e-03 -2.4779043e-03
  1.8025767e-03 -2.1849907e-04  9.7230426e-05]",
COc1c(cccc1Cl)NC(=O)c1cccc(n1)OCC(F)F,"[-0.00158434  0.00026868  0.00527261  0.00560332  0.0085166   0.00818377
  0.01052214  0.00512921 -0.00140133  0.00292722  0.00335222  0.00023184
  0.00542001  0.01302291  0.0097682   0.01029599  0.00519022 -0.00167557
 -0.00022118 -0.00369335 -0.0021669  -0.00189328 -0.00118811]",
CN[C@@H](c1ccccc1)C(=O)N,"[-0.00272584  0.00053511 -0.00224543  0.00815785  0.01762614  0.01850816
  0.0188985   0.01456452  0.01253444  0.00702328  0.00145379  0.00147679]",
C1CS(=O)(=O)C[C@H]1NC(=O)OCCCCO,"[-0.00622808 -0.00517949 -0.00454873 -0.00043872 -0.00053235 -0.00637177
 -0.00664947  0.00348085  0.00532658 -0.00173615 -0.00138574 -0.00639231
 -0.00523501 -0.00515948 -0.00403212 -0.00196893]",
CCOC[C@@H](CN1CCN(CC1)C(=O)CC1CCCCC1)O,"[-1.8160606e-03 -2.8047073e-03 -2.0075860e-03 -3.4091582e-03
 -2.6790574e-03 -2.6028720e-03 -1.7713333e-03 -3.2139269e-03
 -2.8071327e-03 -2.6153293e-04 -3.3233403e-03 -3.0083871e-03
  2.2900754e-03 -5.3837539e-05 -3.4221655e-03 -2.5501030e-03
 -2.9843107e-03 -2.8962700e-03 -3.3501843e-03 -2.7846640e-03
 -2.3954147e-03 -1.0645570e-03]",
CC1([C@H]2CC[C@H](C2)[C@@]1(C)NC(=O)C[NH2+]Cc1cccs1)C,"[-0.00313204 -0.00750016 -0.00661482 -0.00574371 -0.00607204 -0.00763611
 -0.00599065 -0.00550801 -0.00422935  0.00451414  0.00471496 -0.00057723
 -0.00670603 -0.00346928 -0.00679455  0.00618314  0.01541853  0.01710805
  0.01755653 -0.00194487 -0.00158436]",
CC1=C([C@H](C(=C(O1)N)C#N)c1ccc(cc1F)F)C(=O)OC,"[-0.00291027  0.0022916   0.00326946 -0.00556196  0.00383715  0.00363347
 -0.00170233 -0.00069875 -0.00041143 -0.00121428  0.00644267  0.01615301
  0.01537256  0.00602191  0.01235845  0.00512111 -0.00384332 -0.00333833
  0.0041248  -0.0008438  -0.00070852 -0.00278157]",
CCCCC(=O)N1CCN(CC1)c1cc(nc(n1)N)N,"[-2.6843033e-03 -3.4531674e-03 -4.6762973e-03 -4.9308366e-03
  3.2424540e-03 -1.0778307e-05  5.6301197e-04 -7.0061316e-03
 -6.2243552e-03  7.6269748e-04 -4.7270292e-03 -4.8700403e-03
  1.0054330e-02  1.5705712e-02  6.0322946e-03 -2.5116501e-03
  6.7411279e-03 -3.7846691e-03 -3.3385615e-04  1.3005387e-03]",
CC[C@H]1CC[C@@H](CC1)NC(=O)NCCCOC[C@H]1CCOC1,"[-0.0019875  -0.00314236 -0.00354215 -0.00400364 -0.00393249 -0.00254117
 -0.00339544 -0.00326533  0.00358229  0.0025477  -0.00080224  0.00158902
 -0.00400051 -0.00325474 -0.00343173 -0.00175453 -0.00327354 -0.00297353
 -0.00420028 -0.00297183 -0.00170172 -0.00244451]",
CC(C)c1ccc(cc1)/C=C\1/C(=O)N=C(S1)Nc1cccc(c1)O,"[-0.00155819 -0.00164372 -0.0009347   0.0047206   0.00902408  0.00862128
  0.0045612   0.00632263  0.00714437  0.00469136  0.002679    0.00344346
  0.00033689 -0.00197373  0.00284982 -0.0022776   0.002582    0.00569317
  0.00907168  0.00700371  0.00683274  0.00367004  0.00583569  0.00108121]",
c1cc(cc(c1)F)O[C@@]1(CC[N@@H+](CC1)Cc1ccc(o1)CO)C(=O)[O-],"[ 1.2420008e-02  1.2333188e-02  7.0361425e-03  9.2220418e-03
  4.9956450e-03  1.2189832e-02 -1.7362590e-03 -3.6001747e-04
 -5.4375869e-03 -4.0403404e-03 -3.8080667e-03 -4.0159998e-03
 -2.9521091e-03 -3.0405219e-03 -4.1342368e-03  6.7524491e-03
  1.4920179e-02  1.6065229e-02  5.8040209e-03 -4.2733771e-04
 -4.0304032e-03 -5.1140625e-05  2.8145683e-03 -3.7171232e-04
  5.4832600e-04]",
CCN1CCN(CC1)C(=O)[C@H](C)Sc1nc(c2ccsc2n1)N,"[-0.00319012 -0.00378452 -0.00166355 -0.00566446 -0.00389112  0.00024015
 -0.0045215  -0.0047269   0.00415835 -0.00052921 -0.00494739 -0.00251415
 -0.00496591  0.0059193  -0.00310317  0.00559443  0.01015916  0.01893753
  0.01335765 -0.00078797  0.00758928 -0.00106458  0.00049219]",
C[C@H](C(=O)N1CC[C@H](CC1)C(=O)N)Oc1cccc2c1cccc2,"[-0.002846   -0.00433378  0.00245432 -0.00050804 -0.00038565 -0.00523397
 -0.00589875 -0.00544814 -0.00460781 -0.00334885  0.00377682 -0.00011962
  0.00052746 -0.00086062  0.00558031  0.01452592  0.01242685  0.01233834
  0.00655778  0.00612819  0.01259339  0.01179389  0.01007207  0.00712204]",
CCOc1ccc(cc1OC)c1n[nH]c(n1)[C@H](c1ccccc1)N,"[-0.00133249 -0.00125862  0.00065992  0.0044893   0.009792    0.01126347
  0.0071041   0.00928566  0.0051262   0.00079759 -0.00125176  0.00535519
 -0.00162924  0.00430273  0.00640847 -0.00108537 -0.00310357  0.00401624
  0.00879699  0.00705486  0.00868083  0.007834    0.00622512  0.00024947]",
CCO[C@H](C)c1nc(cs1)CO/N=C(\c1ccc(cn1)C#N)/N,"[-2.5458485e-03 -4.0181368e-03 -1.5097023e-03 -7.1216938e-03
 -4.2904681e-03  4.7076540e-03 -3.5857477e-03  7.8334911e-03
  1.5675301e-02 -2.2262102e-03 -4.9985801e-03 -3.6738333e-05
 -2.5895908e-03  3.2680798e-03  3.3079660e-03  1.4891953e-02
  1.7809350e-02  4.9194251e-03  1.1483817e-02 -3.2726149e-03
 -9.3032443e-04 -1.3980237e-03 -3.3779693e-04]",
C#CCCN1CCN(CC1)c1ccc(cc1Cl)[N+](=O)[O-],"[ 9.7831835e-05 -1.2440486e-03 -5.7838373e-03 -5.8309701e-03
 -1.7003852e-03 -5.5870074e-03 -6.1369031e-03  4.6154368e-05
 -5.1775076e-03 -5.6707137e-03  7.7615231e-03  1.9487258e-02
  1.2223870e-02  8.4976610e-03  1.4386306e-02  6.1024968e-03
 -2.2780015e-03 -1.5004040e-04 -1.3778366e-04 -3.8220562e-04]",
Cc1cn2c(c(nc2s1)C)CN(C)C(=O)CO[C@H]1CCCC[C@H]1C,"[-1.3853631e-03  6.3155307e-03  1.2462141e-02  2.9376496e-03
  6.6082999e-03  4.4398196e-03 -2.1016158e-03  7.5089969e-03
 -2.0963501e-03 -2.3128795e-03 -3.2910919e-03  6.7283814e-05
 -2.1284455e-03  2.2689356e-03 -1.4788233e-04 -3.0603474e-03
 -1.3969068e-03 -2.3529131e-03 -2.5552083e-03 -2.1573263e-03
 -2.4218936e-03 -2.3179972e-03 -2.2671928e-03 -1.5423199e-03]",
CCC[NH+]1CCN(CC1)C(=O)c1cnc2cc(ccn2c1=O)C,"[-0.00283186 -0.00421237 -0.00485148 -0.00349867 -0.00526213 -0.00595093
 -0.00033985 -0.00510281 -0.00467526  0.00269186 -0.0001821   0.0100946
  0.01603752 -0.00228189  0.00581472  0.01160778  0.00595683  0.01358748
  0.01411702  0.00156807  0.00603659  0.00011127 -0.00127387]",
Cc1cccc(c1)OCCCCn1c(cc(n1)N)C,"[-0.00291827  0.00742516  0.01617117  0.01520251  0.01611771  0.00929866
  0.01134764 -0.00062029 -0.00562006 -0.00562022 -0.00623782 -0.00690138
  0.00018063  0.00788385  0.01982294  0.00813821 -0.00406614  0.0003742
 -0.00230998]",
c1c[nH+]c(nc1N)CN1CCOC[C@@H]1C1CC1,"[ 1.0755553e-02  1.2837984e-02  4.8706811e-03  9.3439100e-03
 -5.6208330e-03  7.6511148e-03 -2.4212783e-05 -5.6938524e-03
 -3.2066179e-03 -4.9516289e-03 -5.1207952e-03 -2.9188530e-03
 -5.8576479e-03 -7.6321089e-03 -5.1255496e-03 -5.8960351e-03
 -4.2003933e-03]",
Cc1c(c(on1)C)C[N@@H+]1CCN(CC1)CC1=Cc2ccccc2OC1,"[-0.00252285  0.00484247  0.00789241  0.00637578 -0.0011558  -0.00219771
 -0.00334071 -0.00564078 -0.00425173 -0.00640066 -0.00510352 -0.00294186
 -0.00444662 -0.00445866 -0.00435013  0.00384101  0.00793279  0.00625026
  0.01660459  0.01195455  0.01253188  0.01047206  0.00647432 -0.00019727
 -0.00346613]",
CCOC(=O)C[NH2+]C(C)(C)/C=N/O,"[-0.00354451 -0.00602996 -0.00219352  0.00313215 -0.00022173 -0.00680034
 -0.00416957 -0.00379886 -0.00531853 -0.00374308  0.01038051 -0.00110928
 -0.00062757]",
CC1(OC(=O)C(C=O)C(=O)O1)C,"[-4.32231603e-03 -7.88773037e-03 -1.44965015e-05  7.13599799e-03
  6.58962002e-04 -5.05471043e-03  2.23553274e-02 -9.72539710e-04
  7.50274817e-03  8.77675775e-05 -1.48188061e-04 -5.07764425e-03]",
COc1ccc2=[NH+]CC(=c2c1)CCNC(=N)NC(=[NH2+])N,"[-0.00297076 -0.00036047  0.00738614  0.01616782  0.01325713  0.00698127
  0.00409892 -0.00635575  0.00401463  0.00691354  0.01890341 -0.00531906
 -0.0063879   0.00462027  0.00442985  0.00067539  0.00432904  0.00295517
  0.00112819 -0.00017263]",
CCCOC[C@@H]1CCN(C1)c1c(cnc([nH+]1)N)CC,"[-2.6484423e-03 -4.5282352e-03 -5.4024216e-03 -3.4078320e-03
 -4.7254963e-03 -6.7609721e-03 -7.4353795e-03 -6.1254366e-03
 -1.1563121e-03 -6.4855888e-03  1.0504350e-02  1.0939986e-02
  1.1957291e-02 -3.8337477e-03  1.0608904e-02  4.8369174e-03
 -9.0993708e-06 -4.7877692e-03 -2.0642581e-03]",
CC[NH+](CC)Cc1ccc(cc1)CNC(=O)N1CCC(CC1)CO,"[-0.00222864 -0.00321553 -0.0023159  -0.00313274 -0.00207088 -0.00519533
  0.00552141  0.01547252  0.01583319  0.00487237  0.01134992  0.01196956
 -0.0042733   0.00385623  0.00243802 -0.00066002 -0.0011349  -0.0045544
 -0.00455143 -0.0035154  -0.00371979 -0.00362401 -0.00372655 -0.00125776]",
Cc1cc(ccc1S(=O)(=O)N)C(=O)N(C)CCOCC1CC1,"[-0.00194348  0.00528347  0.0101364   0.00970986  0.01867773  0.01471242
  0.00763948 -0.0056842   0.00032461  0.00049751 -0.00117262  0.00378098
 -0.00020079 -0.00123746 -0.00339117 -0.00482343 -0.00458665 -0.00195731
 -0.00349464 -0.0043222  -0.00453695 -0.00298089]",
Cc1c(c(n(n1)C)C)C[NH2+]Cc1ccc([nH+]c1)N1CCOCC1,"[-0.00184888  0.00603963  0.00833973  0.00813499  0.00081577 -0.00333004
 -0.00331657 -0.00273851 -0.00475178 -0.00287561 -0.00459003  0.00619044
  0.00897484  0.01762318  0.00708302  0.00472762  0.01208995  0.00035893
 -0.00482999 -0.00487828 -0.00167321 -0.00259643 -0.00299456]",
CCOC(=O)c1cnc2c(c1Nc1nncs1)ccc(n2)C,"[-0.00219609 -0.00248987  0.00013831  0.00302756  0.00061719  0.00831927
  0.01265539 -0.00174128  0.00469665  0.00592414  0.00542046  0.00328971
  0.00671542 -0.00241032 -0.00241606  0.01127791 -0.00040404  0.01459961
  0.01167346  0.00497387 -0.0013293  -0.00155708]",
CC1=CC[C@]23[C@]1(CCC2)[C@H](CC3(C)C)O,"[-0.00299649  0.00359299  0.00629469 -0.00546563 -0.00913379 -0.00951735
 -0.00632627 -0.00550255 -0.00422368 -0.00470501 -0.00551299 -0.00639898
 -0.00391786 -0.00321367 -0.00139904]",
C[C@@H](CS(=O)(=O)C)N(C)C(=O)c1ccc(nc1)SC,"[-2.7255297e-03 -6.9508725e-03 -4.7233785e-03 -4.0042065e-03
 -4.0808794e-04 -7.1157410e-05 -4.0843002e-03 -1.4994111e-03
 -3.7420802e-03  4.1225059e-03 -2.2497076e-04  1.0893424e-02
  2.1426633e-02  1.6474089e-02  6.9103776e-03 -2.6092997e-03
  1.1530435e-02 -3.0346715e-03 -1.2929715e-03]",
COC(=O)[C@H]1C=C2C(=C([NH+]=N2)N)S1,"[-0.00362832 -0.00155719  0.00471355 -0.00054338 -0.01028952  0.01733084
  0.00781801  0.00905792  0.008839    0.00556023 -0.00357975 -0.0005287
 -0.00550018]",
C#CCOC[C@@H](COCc1ccc(cc1Cl)Cl)OC(=O)N,"[ 1.6415165e-03  1.4013605e-05 -4.9059023e-03 -1.3782835e-03
 -5.4102084e-03 -5.4463521e-03 -4.9037286e-03 -2.4350635e-03
 -6.1554252e-03  4.3527591e-03  1.8731058e-02  2.1032313e-02
  6.6356878e-03  1.4564780e-02  4.7454233e-03 -2.5485377e-03
 -2.3785525e-03 -3.2498920e-04  4.0555461e-03 -2.8848823e-04
 -5.6560370e-05]",
COc1cccc(c1F)C(=O)OCc1ccn(n1)c1ccccc1,"[-0.00125229  0.00025098  0.00339633  0.01003109  0.00908217  0.00879063
  0.00542942  0.00382513 -0.0017637   0.00178726  0.00020694  0.00061597
 -0.00235278  0.00527517  0.00956068  0.00952661 -0.00019327 -0.0009865
  0.00307646  0.00481027  0.00809142  0.00775181  0.00633836  0.00617864]",
C[NH+]1CCN(CC1)S(=O)(=O)N1CCN(CC1)CC(=C)Cl,"[-0.00254554 -0.00261001 -0.00488394 -0.00388427 -0.00122756 -0.00407365
 -0.00423028 -0.00471667 -0.00032187 -0.00016509 -0.0009829  -0.00401442
 -0.00393773 -0.00128123 -0.00388698 -0.00376675 -0.00453103  0.0028069
  0.00260267 -0.00144128]",
CCC(C)(C)NC(=O)[C@H](C)N1CC[C@H](CC1)N(C)S(=O)(=O)CC,"[-0.00167185 -0.0034187  -0.00441468 -0.00282432 -0.00214219  0.00398517
  0.00354648  0.00021491 -0.00377525 -0.00285489 -0.00099963 -0.00350387
 -0.00393062 -0.00349021 -0.00366178 -0.00289759 -0.0011961  -0.00265305
 -0.00432813  0.0001125  -0.00016908 -0.00293979 -0.00155107]",
CCOC(=O)CC[C@H](C)NC(=O)NCc1ccc(cc1)F,"[-3.0052413e-03 -4.0239380e-03 -1.2431180e-03  3.5311801e-03
 -7.1887550e-04 -5.3311097e-03 -6.0526128e-03 -7.5414074e-03
 -3.0003360e-03  6.9258222e-03  4.0486595e-03 -5.6967547e-06
  2.6637241e-03 -5.1210588e-03  6.0123354e-03  1.8607264e-02
  1.8549142e-02  5.8726938e-03  1.2535785e-02  1.1731513e-02
 -6.2970171e-04]",
CC(=O)c1ccc(cc1)O[C@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)NC(=O)C,"[-0.00287912  0.00183086 -0.00015163  0.00435056  0.01372509  0.01287892
  0.0049847   0.00954955  0.00902295 -0.00100112 -0.0036365  -0.00659861
 -0.0030935  -0.00401001 -0.00551598 -0.00247264 -0.00383833 -0.00073398
 -0.00084359 -0.00062856  0.00297123  0.00143547 -0.00062759 -0.00197966]",
C[C@@]12CC[C@@H]3[C@@H]([C@@H]1CC[C@@H]2O)CC[C@@H]1[C@@]3(C=CC(=O)C1)C,"[-0.00311351 -0.00400551 -0.00393459 -0.0042344  -0.00395258 -0.00479909
 -0.00446617 -0.00481579 -0.00457683 -0.00315905 -0.00125847 -0.00420926
 -0.00393503 -0.00393413 -0.00545597  0.00846617  0.01028293  0.00339671
  0.00011711 -0.00429221 -0.00224442]",
CC(C)C[N@H+](Cc1cccc(c1Cl)Cl)CC(=O)N,"[-0.00256166 -0.00482429 -0.00305951 -0.00566835 -0.00234905 -0.00647048
  0.00938814  0.0140182   0.01647014  0.0172518   0.00679129  0.00625746
 -0.00235978 -0.00263739 -0.00486592  0.00295694 -0.00043     0.00154246]",
Cc1ccc(o1)[C@](C)(C[NH2+][C@@H]1CC[C@H](CC1)C(F)(F)F)O,"[-0.00220182  0.00659089  0.01858859  0.01874463  0.00492726 -0.00151744
 -0.00954857 -0.00323655 -0.00490772 -0.00255719 -0.00614912 -0.00574675
 -0.00531094 -0.00720896 -0.00465142 -0.00484262 -0.00567244 -0.00254583
 -0.00227698 -0.002295   -0.00127392]",
c1nc2c(nc(nc2n1[C@H]1[C@@H]([C@@H]([C@@H](O1)CO)O)O)N)N,"[ 0.01494244 -0.00412888  0.00746265  0.007475   -0.00346761  0.00800357
 -0.00470968  0.00668202  0.00065368 -0.00434468 -0.00231709 -0.0054255
 -0.00496578 -0.00327893 -0.00358681 -0.00018535 -0.00128836  0.00036663
  0.00015895  0.00061983]",
C[C@@H]1CCc2c(csc2C1)C(=O)N(CCC(=O)N)Cc1ccccc1,"[-0.00144777 -0.00564954 -0.00451922 -0.00427453  0.00639614  0.00822074
  0.0142885  -0.00202258  0.00411147 -0.00489461  0.00301251 -0.00024097
 -0.00075331 -0.00421352 -0.00434148  0.00356941 -0.00031919  0.00014846
 -0.00397901  0.0052762   0.01198098  0.01038287  0.00534977  0.00540594
  0.0072987 ]",
C#CCC1(CCC1)COC(=O)C1CCN(CC1)C(=O)c1ccccc1,"[ 2.7063894e-04  8.0615428e-05 -2.9807677e-03 -4.4080350e-03
 -4.7359383e-03 -3.4874913e-03 -2.9611511e-03 -4.0460671e-03
  2.3506481e-04  3.9353049e-03 -5.6297871e-05 -2.5835824e-03
 -4.9496209e-03 -4.6794307e-03 -8.9436297e-05 -3.4012324e-03
 -4.7172862e-03  3.3076939e-03  7.1753529e-05  6.7823008e-03
  1.3962651e-02  1.1840732e-02  1.1079602e-02  5.9435456e-03
  6.1767255e-03]",
Cc1cc(n(n1)[C@@H]1C[N@@H+](C1)C[C@H](COc1ccc(cc1)C#N)O)C,"[-0.00247685  0.00527265  0.01384583  0.00816835  0.00126702 -0.00348627
 -0.00720483 -0.00737465 -0.00433773 -0.00447057 -0.00490557 -0.00456594
 -0.00453659 -0.00028527  0.00670012  0.0181388   0.01535122  0.00643755
  0.01015921  0.01057316 -0.00034879 -0.00083886 -0.00050643 -0.00197734]",
CC[C@H]1CN(C[C@H]1[NH+]1CCOCC1)C(=O)c1cc(no1)C(C)C,"[-0.00244718 -0.00326956 -0.00237114 -0.00608983 -0.00084855 -0.00413038
 -0.00386263 -0.00157361 -0.00490421 -0.00377783 -0.00219577 -0.00382707
 -0.00366786  0.00359087 -0.00029515  0.01000347  0.02015811  0.00923665
 -0.00307382  0.00029601 -0.00359772 -0.00288231 -0.00132755]",
CC(C)NC(=O)[C@H]1Cc2c(sc(n2)c2ccsc2)N1C(C)C,"[-0.00290311 -0.00295569 -0.00278396  0.00464497  0.00430782 -0.00039019
 -0.00468689 -0.00505562  0.00817088  0.00902585 -0.00231227  0.00711683
 -0.00310573  0.00933548  0.01741796  0.01519294 -0.00122339  0.00959531
 -0.00017134 -0.00264269 -0.00199416 -0.0017993 ]",
CCN1C(=O)C=C(C1=O)Nc1cc(ccc1C)C,"[-3.8548990e-03 -5.1101577e-03 -8.0271164e-04  3.5602250e-03
 -9.7038725e-04  8.7106107e-03  3.5145239e-03  4.4107256e-03
  7.4076321e-05  1.8425068e-03  5.2041919e-03  1.4006871e-02
  6.8100365e-03  1.5032847e-02  1.4475271e-02  5.5768806e-03
 -3.4246214e-03 -2.0689371e-03]",
C[C@@H](c1nc(no1)c1cccnn1)Oc1ccc2ccccc2c1,"[-0.00082841 -0.00149846  0.00452625 -0.00136822  0.00509074 -0.00151348
  0.00010113  0.00586482  0.00862803  0.00746675  0.00857928 -0.00079536
 -0.0011635   0.00058176  0.00466454  0.00973524  0.011443    0.00478053
  0.00672559  0.00816372  0.00643938  0.00687859  0.00377256  0.00505323]",
COCCCN(CCOC)C(=O)C1CCN(CC1)c1ncccn1,"[-2.0896210e-03 -2.3814603e-03 -3.4882443e-03 -3.1954884e-03
 -3.4141452e-03 -5.6612960e-05 -3.1509337e-03 -3.3276132e-03
 -2.1317771e-03 -2.7773229e-03  2.1622463e-03 -4.9292267e-04
 -3.7937760e-03 -4.7489656e-03 -4.2737634e-03 -2.0570084e-04
 -3.9480017e-03 -4.1877343e-03  3.1711850e-03 -2.8574776e-03
  1.0406074e-02  1.0966871e-02  8.1258407e-03 -8.0446235e-04]",
