SMILES,Atom_importance,Bond_importance
c1ccc2c(c1)CC[C@H]1C2=NN([C@H]1c1ccccc1Cl)CCO,"[0.02846194 0.58515334 0.6120172  0.9261869  0.31189784 0.78317744
 0.16682918 0.02203947 0.96191335 0.26091102 0.8125061  0.2810063
 0.24595244 0.44862556 0.32526058 0.63427293 0.46546444 0.23672771
 0.9023468  0.4842694  0.08111193 0.4746233  0.06611852]",
c1cc(ncc1C#N)c1nc(on1)[C@@H]1C[C@H]2CC[C@@H]1C2,"[0.94567806 0.36528894 0.19662593 0.5000005  0.7273422  0.49483892
 0.72227615 0.9825292  0.43769366 0.88846326 0.13144127 0.75154096
 0.6724471  0.5343756  0.60820013 0.816252   0.41030452 0.26243776
 0.0931465  0.69632906]",
C1C=C(C=C2C1=C(N=N2)I)C(F)(F)F,"[0.909137   0.41458598 0.07654009 0.52989537 0.47593924 0.42621234
 0.5376026  0.9365232  0.03478096 0.7085943  0.09431136 0.46024752
 0.48525128 0.42401895]",
c1cc(c(c(c1)Cl)Oc1cccnc1)NC(=O)c1ccc(nc1)F,"[0.9506126  0.08313508 0.6078182  0.30166152 0.1154193  0.6423492
 0.5976157  0.6421404  0.9381583  0.33387664 0.70069635 0.9531181
 0.11035267 0.86906105 0.37542328 0.8007476  0.7446649  0.41897652
 0.29593828 0.89005876 0.86290455 0.8047162  0.785215   0.4190718 ]",
CCCCNC(=O)Cn1c(c(c(n1)C)S(=O)(=O)N(C)C)C,"[0.89798635 0.51388496 0.5784863  0.08435595 0.37933484 0.20363994
 0.4757229  0.11110576 0.9759236  0.61895806 0.5947514  0.9965608
 0.79266703 0.588774   0.57893497 0.9286443  0.04883559 0.63804036
 0.76535124 0.29941997 0.62576574]",
CNC(=O)c1ccccc1OS(=O)(=O)c1ccc(cc1F)F,"[0.9322342  0.43999493 0.4909455  0.7878213  0.9801604  0.16250196
 0.962045   0.73598844 0.10707743 0.53408927 0.2760431  0.91669726
 0.95474446 0.3940328  0.48985657 0.53889513 0.4384971  0.19733283
 0.16197342 0.93857425 0.5303872  0.44442362]",
Cc1cc(ccc1[N-]S(=O)(=O)c1ccc(s1)[C@@H]1C(=C(N=N1)C)C)F,"[0.5245566  0.64395356 0.24403092 0.62879896 0.4328267  0.964407
 0.56107116 0.8667667  0.25005895 0.19831534 0.5838087  0.4190115
 0.93011034 0.35723245 0.14816959 0.6334054  0.08638071 0.80730516
 0.17124899 0.04985157 0.35903332 0.71844095 0.5260693  0.98052806]",
Cc1cccc(c1C)CN(CCOC)[C@@H](C)C(=O)N,"[0.34206283 0.09769025 0.2942685  0.7389863  0.8991856  0.35558558
 0.49380443 0.06249842 0.00638051 0.61370945 0.37090734 0.8888409
 0.04768714 0.9121683  0.81846005 0.36941785 0.8656812  0.46777412
 0.5524923 ]",
Cc1cc(n2c(n1)nc(n2)C(=O)OCc1ccc(cc1)F)C,"[0.01511393 0.65476245 0.7222429  0.28516895 0.09674791 0.01290299
 0.6655521  0.53302234 0.4028425  0.6711724  0.9060844  0.42936265
 0.40247715 0.58269095 0.4317974  0.0016405  0.96037465 0.8157656
 0.82942927 0.13960668 0.05664428 0.84408903]",
c1cc[nH+]c(c1)CN1CCN(CC1)c1c(nc(o1)C1CC1)C#N,"[0.55059856 0.516583   0.723567   0.37883863 0.06892247 0.5276173
 0.9825986  0.40074238 0.75446653 0.00735244 0.9301497  0.7333151
 0.49027047 0.9232545  0.62470347 0.31043363 0.375634   0.91243106
 0.5914763  0.38163462 0.47293082 0.1183097  0.9252551 ]",
CC(C)(C)c1c2c([nH]n1)OC(=C([C@H]2c1cccnc1)C#N)N,"[0.96228653 0.6717449  0.60512096 0.2473466  0.65128976 0.8474546
 0.8894721  0.9776316  0.8338894  0.8252435  0.17549469 0.33217373
 0.2805462  0.31655335 0.5011019  0.8703977  0.10430275 0.46168658
 0.11426705 0.0024934  0.8395427  0.32542917]",
COCCNC(=O)c1c(ccs1)S(=O)(=O)N1CCCCC1,"[0.04782018 0.4719874  0.6958653  0.9384176  0.34213218 0.32937595
 0.8265605  0.63624847 0.94035643 0.33793736 0.79588413 0.5756394
 0.7427502  0.7405804  0.75424117 0.24296713 0.89661354 0.52315253
 0.44022256 0.4503785  0.36946905]",
CNC(=O)c1cc(ccc1NS(=O)(=O)c1cccc(c1)Cl)Cl,"[0.13159236 0.8145302  0.3263092  0.70585006 0.7104314  0.82104933
 0.13141672 0.60063905 0.07508697 0.30880305 0.39543545 0.25094175
 0.6938732  0.20895548 0.3541677  0.32635587 0.40198067 0.30409685
 0.06693453 0.78840035 0.9263984  0.93490607]",
c1ccc(cc1)COC(=O)c1ccc(nc1)N,"[0.13344161 0.13519405 0.8612149  0.46336672 0.44682044 0.38597873
 0.04461602 0.21589167 0.28422934 0.6835929  0.46149826 0.13169219
 0.21184134 0.20324132 0.9510358  0.89276403 0.48640767]",
CCc1[nH]c(nn1)N/C(=C\C(=O)Nc1nc(n[nH]1)CC)/C(F)(F)F,"[0.868724   0.12787955 0.60303605 0.21095075 0.9354596  0.10056134
 0.22080486 0.8242985  0.28389892 0.5944272  0.5565366  0.4993713
 0.31007335 0.60317826 0.8123373  0.58973485 0.01794274 0.43293092
 0.00512746 0.9813738  0.5179603  0.98752105 0.65285677 0.24790604]",
c1cc2c(cc1C(=O)N1CCN(CC1)Cc1ccc(s1)Br)OCO2,"[0.00566116 0.952118   0.6642171  0.20341586 0.4266416  0.31053317
 0.30784434 0.4988557  0.5376406  0.7907657  0.28158215 0.05252086
 0.7304995  0.99902976 0.14106531 0.40266436 0.18128367 0.85857284
 0.00219085 0.46538132 0.24116515 0.13501897 0.92727506 0.74314576]",
CC(=O)N[C@H]([C@@H](C(=O)[O-])O)C(=O)c1ccccc1,"[0.65848094 0.33842266 0.02987369 0.44725275 0.66731477 0.03662864
 0.7239935  0.46992016 0.7797867  0.6327988  0.46781513 0.08960006
 0.8148278  0.3848973  0.80452913 0.69316036 0.44031146 0.65800047]",
C1C=CC[C@H]([C@@H]1CO)[NH3+],"[0.42121136 0.86953515 0.5851078  0.12504101 0.5891623  0.28953063
 0.27234125 0.35286582 0.41252878]",
C[C@@H](CN1CCN(CC1)C(=O)Cn1ccc(n1)C(F)(F)F)O,"[0.5791437  0.6864247  0.09815936 0.4751245  0.8966329  0.4656197
 0.8956826  0.78687406 0.4988194  0.05566488 0.70619255 0.5406291
 0.14665036 0.1013459  0.88964814 0.7875469  0.6800873  0.88115513
 0.87245345 0.7942812  0.9980915  0.8737845 ]",
CC(C)[N@@H+]1CC[C@@]2(CC[C@@H](O2)CNC(=O)CCc2csc(n2)N)CC1,"[0.33615592 0.38843104 0.46508032 0.26439855 0.5363505  0.9509942
 0.945978   0.8306911  0.951148   0.17326826 0.02844155 0.51321864
 0.59305316 0.88060606 0.455115   0.65169    0.53242135 0.9208077
 0.8711829  0.8031301  0.74673796 0.53965086 0.7373642  0.95536536
 0.22832853]",
Cc1ccc(c(n1)CN(C)[C@@H](c1cccc(c1)F)C(=O)N)O,"[0.4934207  0.8385908  0.6209463  0.4086531  0.40600857 0.5156203
 0.38010734 0.69782466 0.14958774 0.93057173 0.8387673  0.15562436
 0.37590903 0.601873   0.35192597 0.16436186 0.01147824 0.22249334
 0.31213528 0.49104777 0.10989236 0.9686312 ]",
Cc1cc(c(o1)C)CNS(=O)(=O)c1cc(ccc1OC)F,"[0.17059983 0.8319633  0.4836295  0.0663233  0.3159119  0.25847363
 0.44356066 0.113818   0.52157015 0.40891555 0.5106547  0.75784695
 0.6763462  0.7675882  0.63376105 0.63256377 0.53557414 0.8755205
 0.5013447  0.16216841 0.9732338 ]",
Cc1ccc(cc1)N/C(=N/S(=O)(=O)c1ccccc1)/CSC(=O)N,"[0.8431688  0.5390236  0.18512665 0.24596946 0.7395309  0.6576449
 0.18542238 0.5455554  0.9619943  0.9444158  0.19396842 0.6973451
 0.23911183 0.07873935 0.08484383 0.6763318  0.23817281 0.05242437
 0.943273   0.19507308 0.27390563 0.9914066  0.4620944  0.17954087]",
Cn1cc(cn1)c1nc(cs1)C(=O)NC[C@@H]1CCOC1,"[0.02545792 0.80525124 0.10650566 0.9938093  0.57130826 0.4213571
 0.21291287 0.22816074 0.8694842  0.73003936 0.0508114  0.8548385
 0.09544591 0.04132048 0.00824823 0.50835407 0.93979657 0.8202458
 0.8478456  0.0634065 ]",
c1cc(ccc1C(=O)Nc1cc(cc(c1)Cl)Cl)N,"[0.07543065 0.9004803  0.9581076  0.5580384  0.08808911 0.61628026
 0.29227617 0.7525681  0.21161522 0.5553397  0.4294238  0.97762555
 0.04835195 0.5399899  0.91134363 0.99904704 0.3522668  0.56805205]",
CN(C)c1ccc(cc1F)CNC(=O)Nc1nnc(s1)C(F)F,"[0.9854578  0.95688164 0.10395519 0.5512801  0.31329125 0.23492406
 0.8406812  0.2868346  0.78807855 0.67295986 0.09065764 0.69355965
 0.36125252 0.31791294 0.93323636 0.47248173 0.24846488 0.96179664
 0.53562593 0.00974118 0.7160737  0.52215713 0.38273796]",
c1cc(c(c(c1)F)F)[C@@H]1CC(=Nc2c1ncn2c1ccc(cc1)F)O,"[0.71193916 0.35212648 0.83883363 0.9279866  0.24671455 0.43711194
 0.5716139  0.00903438 0.13326529 0.85841775 0.89919996 0.4900123
 0.35968304 0.96973705 0.677298   0.60320663 0.44643864 0.15291405
 0.50911236 0.14897083 0.68680954 0.20483515 0.03555053 0.22476622
 0.06988081]",
c1cc(cc(c1)F)CN1CCN2[C@H](C1)C(=O)N1C[C@@H](C[C@H]1C2=O)O,"[0.0815261  0.94080424 0.5347667  0.7343931  0.38647774 0.3624078
 0.18099804 0.37233505 0.27889943 0.69666797 0.9775054  0.5208463
 0.55555946 0.18178305 0.41348413 0.6601511  0.04575259 0.25543
 0.51335937 0.98876876 0.9939015  0.36458546 0.6806297  0.5921342 ]",
CC(C)(C)OC(=O)N1CCC(CC1)Oc1ccccc1C(=O)N,"[0.02093263 0.58516806 0.94109774 0.93209124 0.02466699 0.17857653
 0.7198396  0.91475296 0.09111363 0.43218052 0.74366933 0.9485559
 0.6801125  0.39279965 0.64559495 0.37271997 0.9992661  0.15464915
 0.8324234  0.17728442 0.62677693 0.6323331  0.19690977]",
C[C@@]12CC=CC[C@@H]1C(=O)N(C2=O)c1nccs1,"[0.9220475  0.32429364 0.88944995 0.33323056 0.98857874 0.6907186
 0.03272564 0.23644587 0.9634157  0.6406843  0.83804446 0.27840412
 0.7038393  0.59914917 0.74910766 0.6946995  0.8136065 ]",
CCOC1(C=C2CCCC[C@@H]2O1)OCC,"[0.7172807  0.31832343 0.47335115 0.41041073 0.30102563 0.7425465
 0.8126218  0.71456105 0.34419447 0.90694225 0.8515184  0.43312678
 0.68354905 0.35308614 0.79511505]",
Cc1c(cnn1C)CNC(=O)c1ccn(n1)CC(=O)[O-],"[0.41736376 0.51291347 0.5271475  0.38373238 0.5449893  0.60885584
 0.0192267  0.09556743 0.6851862  0.1074129  0.91705203 0.09643216
 0.16105826 0.6769727  0.8158341  0.58387023 0.5003428  0.10789622
 0.6102045  0.57242376]",
COC[C@@H]1CCC[N@@H+](C1)Cc1cnc2n1cc(cc2)Br,"[0.4530527  0.08048771 0.21850741 0.95974    0.62308556 0.12963893
 0.18463874 0.43388274 0.45915794 0.9625623  0.29028088 0.83406544
 0.78228223 0.519263   0.8630903  0.833843   0.13711698 0.4065454
 0.08241003 0.12928404]",
CC[C@H]1CN(CC[N@@H+]1CCOC)Cc1nccn1CC(F)(F)F,"[0.5574165  0.6766453  0.48940188 0.09314983 0.9419173  0.92581874
 0.36726898 0.70383584 0.29466543 0.1855484  0.42137673 0.5430117
 0.3207858  0.05664115 0.74547184 0.5820928  0.6805244  0.8047759
 0.2567991  0.24092315 0.38263017 0.42976826 0.19950931]",
CSc1nn2cc(nc2s1)c1ccc(cc1)Br,"[0.5287358  0.6858654  0.48255506 0.2647173  0.13476446 0.7148706
 0.6787858  0.2682449  0.9094997  0.77183694 0.71424586 0.42538396
 0.2741094  0.15000264 0.8177623  0.3278428  0.4929797 ]",
CC(C)(C)OC(=O)NCC1(CC[NH2+]CC1)c1ccccc1F,"[0.04346815 0.9846327  0.37597007 0.20214832 0.64206594 0.259848
 0.6876666  0.16477767 0.5272541  0.86780936 0.66574526 0.83060414
 0.9441925  0.91893363 0.83811826 0.5969095  0.29833534 0.58964956
 0.49694237 0.04341077 0.23873203 0.7657255 ]",
CCCc1cc(sc1C)C(=O)NC[C@H](c1c(cccc1F)F)O,"[0.09971056 0.28263313 0.98241675 0.18419227 0.95395494 0.12471509
 0.91717076 0.8552066  0.00264754 0.26587284 0.13235039 0.01755407
 0.2903675  0.6303735  0.6514187  0.8160047  0.06256722 0.6413951
 0.88841486 0.4473868  0.21056294 0.9473594  0.7762229 ]",
CCCn1c(nnc1S[C@@H](C(C)C)C(=O)NCc1cccnc1)C,"[0.60763997 0.90260786 0.9194161  0.6298612  0.6506111  0.5401389
 0.85065156 0.31024072 0.3443479  0.5017641  0.34851265 0.06893142
 0.8003668  0.44367266 0.2643261  0.72428435 0.42398992 0.3620804
 0.7970989  0.7387247  0.7367037  0.82900935 0.39135104 0.49008596]",
CC1(C[C@@]23CC[C@@H]1C[C@]12CON1S(=O)(=O)C3)C,"[0.78278387 0.80462325 0.9595119  0.2685833  0.3479676  0.8712605
 0.416886   0.43089518 0.6138406  0.8788852  0.83299845 0.86163914
 0.95267725 0.29863805 0.74545646 0.07766569 0.40916023]",
CC1CCN(CC1)C(=S)NC(=O)COc1cccc2c1cccc2,"[0.9956574  0.35269755 0.6829934  0.624796   0.0357575  0.5256166
 0.36432225 0.17807883 0.42495212 0.81870556 0.8932147  0.4228967
 0.7360426  0.26497534 0.20858535 0.33803797 0.25972888 0.36858922
 0.687174   0.8409321  0.95212704 0.01862774 0.4075142  0.7438528 ]",
COc1cc(c(c(c1NC(=O)CN1CCOCC1)Br)Br)Br,"[0.60054773 0.8035716  0.16373315 0.25377896 0.77274704 0.13218065
 0.14850473 0.35933784 0.5461679  0.27837187 0.08773267 0.538201
 0.5524192  0.262428   0.9283776  0.8320719  0.19935185 0.9066545
 0.18619534 0.8663358  0.9901702 ]",
COc1cc(ccc1O)c1n[nH]c(n1)c1ccccc1,"[0.06394906 0.97801155 0.5657599  0.46607116 0.34652314 0.5436973
 0.25913903 0.57234794 0.6514999  0.81554943 0.22494206 0.46714166
 0.75195163 0.13276106 0.04468329 0.9441784  0.92454386 0.34635425
 0.8377695  0.4465142 ]",
Cc1ccc(o1)[C@](CC(=O)NCC[N@@H+]1CCC[C@@H](C1)C)(C(F)(F)F)O,"[0.48443314 0.67220145 0.4136035  0.6503225  0.4393649  0.35844207
 0.23100425 0.86476666 0.2943029  0.4734493  0.9121806  0.82397044
 0.73571277 0.23628134 0.5278827  0.95842516 0.11149377 0.43263832
 0.48005491 0.1358144  0.6101195  0.67284304 0.36812496 0.7866057
 0.79938835]",
CCc1c(nc([nH]c1=O)n1c(c(cn1)C#N)N)C,"[0.79745984 0.8967249  0.70873845 0.7037933  0.13335896 0.7427233
 0.38881978 0.15993497 0.01122385 0.461662   0.58662647 0.9913571
 0.99965453 0.67042005 0.20771867 0.51528263 0.05126016 0.6895163 ]",
C1CC[C@H]2[C@@H](C1)CN[C@H]2C#N,"[0.54526603 0.9246814  0.80975926 0.96293753 0.4584832  0.65988827
 0.26426265 0.0418189  0.00402126 0.97744846 0.54172385]",
c1cc(cnc1)C1=C[C@@H](N=N1)C(=O)NC1CCCCC1,"[0.00817722 0.14523861 0.7053789  0.6337951  0.70727897 0.4435654
 0.4016686  0.90382314 0.7174098  0.19937803 0.285797   0.45614737
 0.4220184  0.70030165 0.94995743 0.23124196 0.68925005 0.41290972
 0.5399641  0.3191169 ]",
CC(C)(C)OC(=O)NCC#Cc1ccc(cc1)N1CCOC1=O,"[0.9628704  0.14646778 0.0793047  0.93780005 0.73169094 0.08961768
 0.10755081 0.81965435 0.46092078 0.32577384 0.5471827  0.96731067
 0.01341866 0.24054202 0.90474904 0.5586851  0.7900418  0.8958897
 0.30180869 0.8016037  0.13346869 0.8698555  0.618658  ]",
c1ccn(c(=O)c1)Cc1ccc(cc1)NC(=O)c1cccc(c1)Cl,"[0.14125408 0.46777043 0.938269   0.6388329  0.5841061  0.14086266
 0.6900528  0.7071697  0.62018925 0.8474664  0.6214399  0.41872236
 0.3058093  0.86178106 0.580763   0.70687014 0.5584573  0.05236882
 0.50241554 0.7412386  0.3565485  0.78006196 0.18724449 0.95939076]",
c1cc(oc1/C=C(/C#N)\C(=O)N[C@H]1CCS(=O)(=O)C1)N1CCCCC1,"[0.5771545  0.92189115 0.9026801  0.7194747  0.7832797  0.10942131
 0.1383912  0.63511133 0.5884183  0.83852804 0.7592903  0.04133801
 0.59713316 0.22912228 0.7420502  0.08849387 0.18494375 0.24112967
 0.8841816  0.30338275 0.3038222  0.34434196 0.1871763  0.63074315
 0.5916898 ]",
CO[C@H]1CCC[C@@H]1[NH2+]CC(=O)[O-],"[0.19050866 0.09746516 0.42594898 0.67254823 0.4223595  0.4633899
 0.2130622  0.98703957 0.6970626  0.50217414 0.40708852 0.13413131]",
c1cn(c[nH+]1)CCCNc1c(c(ncn1)N(CCC#N)CCC#N)N,"[0.7891852  0.29697418 0.1749738  0.4615939  0.02035629 0.5681094
 0.5174619  0.31301433 0.36164254 0.6960598  0.02882212 0.82957643
 0.4155561  0.7342918  0.9841022  0.70972246 0.96473676 0.55400026
 0.6884937  0.45881215 0.13063562 0.06782287 0.06534461 0.24072507
 0.7666558 ]",
c1c(c(nc([O-])c1C(=O)N)C(F)(F)F)CCO,"[0.41781607 0.33330628 0.43068933 0.76426756 0.46681494 0.33660752
 0.2791059  0.48558575 0.60572886 0.60770476 0.7622591  0.92888075
 0.09230901 0.9443782  0.3985649  0.9056102  0.56281763]",
COCC(=O)Nc1c(c2c(s1)CCC2)C(=O)N,"[0.01802852 0.5717247  0.37454364 0.48608428 0.72872293 0.8744156
 0.46753806 0.9375877  0.06866141 0.4116089  0.82995486 0.5385789
 0.78514296 0.0738833  0.56064075 0.79801553 0.20764408]",
CCO[C@H]1CC2(CCN(CC2)Cc2c(noc2C)C)OC1,"[0.2104996  0.12442416 0.26094356 0.14344828 0.80726063 0.5345677
 0.0406868  0.67769617 0.05462027 0.94127923 0.5071632  0.9679086
 0.85361814 0.64962935 0.798841   0.12667218 0.03941455 0.50501955
 0.14805312 0.44578347 0.5920572 ]",
Cc1ccc(s1)NC(=O)NCCc1nc2ccc(cc2[nH]1)F,"[0.77509356 0.12768278 0.23465407 0.59765553 0.64289254 0.75656205
 0.403783   0.3545677  0.51956296 0.4049779  0.9680942  0.41853085
 0.81259626 0.9971876  0.12623285 0.08368093 0.94198936 0.60846794
 0.44255802 0.10532867 0.6396089  0.33936024]",
CCOc1cc(ccc1O)/C=C(/C#N)\c1c(cc(cn1)C(F)(F)F)Cl,"[0.71219665 0.4757729  0.3934892  0.7296688  0.642082   0.5036067
 0.38608563 0.48864114 0.10201668 0.5241396  0.9888562  0.16286682
 0.87573344 0.89083046 0.07047915 0.5161133  0.7320831  0.8370414
 0.19687082 0.4633761  0.3789351  0.55347943 0.4708064  0.87963873
 0.65145403]",
C[C@H](CC1CCCC1)C(=O)Nc1nc2ccc(cn2n1)F,"[0.42428863 0.26374575 0.29293627 0.49080887 0.38480625 0.07055398
 0.4997604  0.8594784  0.34085187 0.5568945  0.592146   0.24427903
 0.71285135 0.61973953 0.93792915 0.08618487 0.31362528 0.514802
 0.35623166 0.21798672 0.6976523 ]",
Cc1csc(=O)n1Cc1cc(cc2c1OCOC2)F,"[0.94713986 0.23531783 0.21448624 0.12105906 0.06559137 0.7402707
 0.93353045 0.54420006 0.54948276 0.35647282 0.7018493  0.5221551
 0.9487219  0.9538384  0.61523014 0.550184   0.19004086 0.9450673
 0.91397893]",
CS(=O)(=O)N(CCOc1ccccc1)c1ccc(cc1F)Cl,"[0.7723454  0.6102103  0.3462013  0.55916333 0.842871   0.49006793
 0.6949064  0.2976289  0.92196673 0.86995304 0.0991677  0.20164874
 0.6397036  0.74731565 0.3928204  0.57204276 0.97807807 0.01865351
 0.7469673  0.8306463  0.12638965 0.86130106]",
CC(C)(C)C(=O)OC[C@H]1[C@H]([C@@H]([C@@H](O1)n1cnc(n1)C(=O)N)O)O,"[0.27017733 0.73452383 0.31236738 0.2594126  0.02159067 0.26401567
 0.23711357 0.2572483  0.65173906 0.38464767 0.5563785  0.57261246
 0.19025916 0.18079488 0.99924594 0.5754717  0.5200325  0.58723253
 0.7866505  0.58875823 0.3451401  0.21848813 0.24693568]",
CCOCCOc1cccc(c1)c1cc(nc(n1)N)C(=O)[O-],"[9.9032038e-01 4.9960873e-01 6.4769548e-01 4.8437271e-01 3.4031835e-01
 4.6046892e-01 8.8328105e-01 6.6473848e-01 9.1089159e-01 2.4039856e-01
 7.4277803e-02 1.6462053e-01 4.1953233e-01 9.7067857e-01 9.9850178e-01
 8.8717520e-02 3.4093833e-01 1.2174403e-01 8.8720244e-01 2.1644770e-01
 5.5216758e-05 8.2450974e-01]",
Cc1cc(no1)NC(=O)[C@@H](c1ccccc1)N1CCCSCC1,"[0.7260898  0.27214465 0.22283332 0.47766486 0.87321556 0.04361814
 0.99995196 0.26069573 0.09501625 0.48458922 0.90726167 0.34707108
 0.44848228 0.72632474 0.35226747 0.70972407 0.8132711  0.8666123
 0.70189375 0.73195267 0.03657786 0.9636191  0.65038794]",
CC(C)(C)C(=O)N1CCN(CC1)C(=O)NC[C@@H]1CCC=CC1,"[0.3249904  0.03142182 0.82541966 0.48488945 0.8453288  0.90213317
 0.879931   0.7745629  0.2429883  0.08894612 0.16896741 0.96812195
 0.38312516 0.23079562 0.52598447 0.30249316 0.24261206 0.4226487
 0.9892509  0.00286616 0.8122529  0.83284074]",
CC(C)C[N@@H+]1CCC[C@@H](C1)CCNC(=O)C1(CCCC1)[NH3+],"[0.6737162  0.6870129  0.61687255 0.63965094 0.09658092 0.6566005
 0.15239774 0.83551013 0.9906461  0.04062117 0.23547414 0.37248424
 0.89316213 0.3486918  0.73020846 0.73213875 0.12912753 0.31177676
 0.07490799 0.30020416 0.55523574]",
CC[C@@H]1C(=[N+]([C@](N1O)(C)c1ccc(cc1)OCC)[O-])c1ccccc1,"[0.9667243  0.73264    0.28732616 0.2970792  0.28560635 0.3104153
 0.32658604 0.28373724 0.11156388 0.20772247 0.11003733 0.7267837
 0.12666383 0.7411852  0.20156956 0.8285127  0.98636997 0.5837245
 0.04685318 0.51418734 0.41007116 0.21342675 0.816562   0.4715102
 0.54145086]",
Cc1c(c(n(n1)c1cc(nc(n1)C)Oc1ccccc1F)N)C#N,"[0.9401518  0.87634325 0.19681302 0.84243053 0.82600975 0.3270481
 0.13159807 0.46582562 0.37375888 0.8561552  0.5785943  0.10139717
 0.505608   0.05482129 0.907489   0.9002742  0.7586149  0.7491876
 0.76089394 0.24630976 0.22517742 0.752822   0.98234206 0.44859576]",
CCc1nnc(n1c1ccccc1)SCCC(C)C,"[0.12590693 0.9786077  0.1826588  0.6401118  0.12263513 0.43717948
 0.48932922 0.1618126  0.43998295 0.7357509  0.5107646  0.28570557
 0.88244164 0.8722577  0.46878612 0.45405105 0.7394442  0.7781946
 0.8556361 ]",
Cc1ccc(cc1)N[C@H]1c2ccccc2C(=O)N1c1ccc(cc1)Cl,"[0.99423516 0.15620694 0.46012038 0.97215927 0.60075295 0.07387318
 0.79615223 0.66648823 0.75892156 0.6538548  0.5203147  0.762017
 0.36010197 0.7561912  0.07792808 0.10206555 0.16225249 0.15526871
 0.6625291  0.76901555 0.6809179  0.19035468 0.49959838 0.8272228
 0.8396423 ]",
c1ccc(cc1)CCC(=O)NCC1=CCN(CC1)CC(=O)N,"[0.9744378  0.65793943 0.9708724  0.94752735 0.12954257 0.04182679
 0.06536717 0.10357325 0.91741735 0.5910102  0.35982436 0.7930676
 0.14891809 0.9024058  0.15971787 0.0741469  0.01098887 0.78692174
 0.8608548  0.6719401  0.9261344  0.5700614 ]",
CCCC#Cc1ccco1,"[0.70089483 0.82387644 0.6517789  0.78005743 0.79589313 0.01889138
 0.13411269 0.89388657 0.7149007  0.77585274]",
CCCCn1c(c(c(n1)C)/C=C\C(=O)NNC(=O)C(=O)NC1CC1)Cl,"[0.7476016  0.04588544 0.78573376 0.12067646 0.26236165 0.44092533
 0.16750386 0.0815663  0.01202008 0.06716757 0.15325625 0.9798998
 0.37395564 0.52915645 0.4264127  0.14569783 0.44237554 0.53198063
 0.12786256 0.4191346  0.9514467  0.9377387  0.37599403 0.9482528
 0.90758544]",
C/[NH+]=C(/NCCc1ccco1)\N1CC[C@@H]2[C@@H](C1)CCCO2,"[0.6322448  0.6893794  0.9586247  0.29696706 0.49512967 0.274812
 0.6826137  0.7446751  0.1081377  0.45658615 0.01969169 0.32981518
 0.8418626  0.24331729 0.2671477  0.46960554 0.35342845 0.15460612
 0.7511353  0.20114125 0.7166149 ]",
COCC1(CC1)CNC(=O)C[C@@H](c1ccccc1)c1ccc(cc1)Cl,"[0.32815045 0.8815021  0.8681613  0.97765046 0.32325363 0.12933964
 0.21261403 0.8416897  0.55795693 0.77788824 0.32867995 0.675796
 0.5703266  0.86174506 0.02343343 0.98345506 0.21414065 0.66957176
 0.80388266 0.9736043  0.4767086  0.01355164 0.6394306  0.13045616
 0.18242984]",
Cc1ccc(cc1N[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)CO)O)O)O)[N+](=O)[O-],"[0.758499   0.8226062  0.7111711  0.252772   0.41773015 0.80575114
 0.37266502 0.4059404  0.52157694 0.15888236 0.93406945 0.40666488
 0.07067658 0.5509339  0.6074053  0.8086572  0.54502314 0.72805333
 0.38789567 0.6827912  0.81723464 0.28574347]",
CCOc1cccc(c1)C[N@H+](Cc1cccc(c1O)F)C1CC1,"[0.890728   0.0471138  0.16252598 0.9738787  0.86740845 0.33770123
 0.43425867 0.65740913 0.83607554 0.6214636  0.10885987 0.9520526
 0.7986679  0.64630586 0.19655709 0.20511925 0.89909506 0.11904654
 0.29799002 0.21813016 0.01507105 0.92792183 0.22191784]",
CCCc1cc(sc1C)C(=O)Nc1cccc(c1)C(=O)NCC,"[0.8129373  0.0298177  0.73027366 0.7421445  0.8587334  0.8869438
 0.3793872  0.58708507 0.86263597 0.130227   0.17917067 0.42241272
 0.23482661 0.07445885 0.24732912 0.856724   0.3788362  0.30382192
 0.4037837  0.3363688  0.77140045 0.7825637  0.11141322]",
CC(C)CCN1C[C@H](CC1=O)C(=O)Nc1cccnc1,"[0.7375036  0.9459387  0.7460689  0.87243974 0.55689406 0.7130369
 0.13832285 0.55473566 0.38993225 0.12342585 0.37148324 0.1046302
 0.9069552  0.08558115 0.6347437  0.05812648 0.29163155 0.6166572
 0.70290285 0.5711045 ]",
CC(C)(C)OC(=O)N[C@H]1CCCC([C@@H]1O)(F)F,"[0.5455792  0.9196411  0.31449187 0.7177993  0.44075868 0.30501127
 0.83103454 0.08493416 0.5595485  0.25169525 0.53876644 0.03734968
 0.7009647  0.97833    0.16744478 0.40237644 0.6085632 ]",
c1ccc2c(c1)cccc2S(=O)(=O)c1c2cccc(c2[nH]n1)N,"[0.6215522  0.59981894 0.73202515 0.9598342  0.5470932  0.63320637
 0.6493485  0.08517767 0.4221663  0.49861988 0.69403595 0.12357532
 0.2828687  0.57628936 0.5751383  0.6915172  0.22993389 0.50476646
 0.5481513  0.03153097 0.4866518  0.08116477 0.6330977 ]",
