SMILES,Atom_importance,Bond_importance
C=CCN(CC1=CCCN(C1)CC(=O)N)C(=O)N1CCOCC1,"[0.34938455 0.29947862 0.78447354 0.77937967 0.07983113 0.721066
 0.24228714 0.6218918  0.36443135 0.6469376  0.46043846 0.51787907
 0.46512008 0.4334873  0.8535603  0.38969105 0.7505046  0.04212214
 0.35627013 0.9749653  0.93570244 0.52881104 0.74923396]",
c1ccc2c(c1)CCN2C(=S)N,"[0.5746805  0.63546324 0.4385779  0.15063547 0.29953808 0.62907165
 0.7890535  0.7061863  0.510386   0.04175672 0.507614   0.9675713 ]",
c1ccc(cc1)NC(=O)C[N@H+]1CC[C@@H](CC1)C(=O)N,"[0.8673203  0.06514154 0.49059847 0.07885347 0.6764494  0.34102556
 0.5870858  0.8688369  0.05588967 0.21664168 0.44594926 0.81360304
 0.65359735 0.6616063  0.03116773 0.02567731 0.13276489 0.43300882
 0.01275454]",
COCCOc1ccc(cc1NC(=O)[C@H]1CCC=CC1)C(F)(F)F,"[0.51284796 0.94316053 0.14575168 0.6830276  0.6460246  0.2971382
 0.03324717 0.33479536 0.8468993  0.77973866 0.3328979  0.4702252
 0.27005878 0.77548814 0.23852557 0.75500923 0.45686167 0.62320113
 0.42036337 0.708721   0.99825436 0.1762226  0.94715005 0.45477715]",
Cc1ccc(s1)C(=O)NCc1ccc(nc1)n1cncn1,"[0.18749641 0.68536776 0.22410402 0.42960128 0.1214439  0.57079715
 0.4401331  0.5369841  0.076443   0.42811152 0.8476376  0.81572986
 0.8147729  0.21290489 0.9210112  0.37006736 0.9239553  0.6062217
 0.82006484 0.8334732  0.79033846]",
c1ccc(cc1)COc1cncc(n1)Oc1ccc(cc1)F,"[0.32804638 0.84648955 0.8469141  0.9714968  0.11367512 0.45321158
 0.18931541 0.20842184 0.35223624 0.14949371 0.37401584 0.04101132
 0.17890207 0.2771174  0.44237927 0.85532933 0.27463374 0.47754535
 0.7582424  0.3702088  0.84458566 0.9919998 ]",
Cc1ccc(cc1C(=O)NC1CCN(CC1)C(=O)OC)S(=O)(=O)N,"[0.00143848 0.17190498 0.23583671 0.40509033 0.6196326  0.45483065
 0.89532936 0.52139103 0.6168009  0.68061453 0.59803385 0.9794004
 0.01774206 0.55403346 0.92147213 0.70444554 0.21837617 0.26821327
 0.19449162 0.3235339  0.8428232  0.01898701 0.8880494  0.27966198]",
Cc1ccn(n1)CCNC(=O)C(=O)Nc1ccc(nc1)C(F)(F)F,"[0.22360909 0.62228274 0.5113569  0.84234923 0.2995837  0.8385196
 0.6179644  0.565867   0.9326072  0.92504454 0.76554686 0.7202411
 0.8530009  0.96760005 0.37778226 0.82410645 0.33274516 0.7793215
 0.94936043 0.01351336 0.4966835  0.08763763 0.3846288  0.6979756 ]",
Cc1ccc2c(n/c(=N\C(=N)NC(=O)C)/n(c2c1)C(=O)C)C,"[0.53612673 0.83417356 0.21376592 0.2162232  0.02997907 0.78234214
 0.97076774 0.2913186  0.26656935 0.5937836  0.38308805 0.1138525
 0.6812686  0.26711407 0.74553454 0.74729824 0.17356251 0.10800254
 0.32758626 0.42161742 0.6490386  0.6171386 ]",
C[N@@H+](Cc1ccc(o1)CSC(F)F)C[C@@H](COC)O,"[0.86655134 0.7532576  0.92082846 0.98838323 0.12531467 0.7330195
 0.84528404 0.87451553 0.805538   0.71267086 0.10534348 0.57748604
 0.79614806 0.80937415 0.06504188 0.6060598  0.16119966 0.003559
 0.8249344 ]",
CN(C)S(=O)(=O)c1ccc(cc1)C(=O)/C=C/c1ccccc1Cl,"[0.5938144  0.5506373  0.1700125  0.38544604 0.47564524 0.04673102
 0.9453646  0.18666287 0.70450294 0.4088075  0.3348291  0.8517407
 0.60482043 0.90497214 0.70792645 0.9455472  0.81224006 0.28080124
 0.7657647  0.8652349  0.31339133 0.06208258 0.46356583]",
CC(C)c1ncc(cn1)C(=O)NC[C@H]1CN(CCO1)S(=O)(=O)C,"[0.5074435  0.35775656 0.01529292 0.6017051  0.79443794 0.06619554
 0.04947965 0.9180477  0.01389676 0.4498371  0.15726098 0.50964576
 0.19660057 0.5282914  0.8426128  0.5999769  0.51834595 0.5284604
 0.416085   0.5224201  0.55530894 0.14451998 0.6177935 ]",
C[C@@H]1CCc2c(sc(n2)NC(=O)CC[C@@H]2CCCO2)C1,"[0.07205509 0.02840705 0.56517625 0.00238956 0.32143983 0.77642936
 0.7814799  0.6382838  0.96519214 0.95673084 0.5015742  0.24407245
 0.47099414 0.05992623 0.7706976  0.43845782 0.68013906 0.04124521
 0.21450514 0.06046457]",
CC[C@@H](C(=O)Nc1nc2ccccc2s1)SC1=NCCS1,"[0.5007371  0.60002404 0.3962444  0.95966375 0.5318861  0.1839179
 0.59457564 0.69858587 0.86554253 0.11281733 0.20725664 0.46480832
 0.39079136 0.85967004 0.06223549 0.19212084 0.9761562  0.9413083
 0.9368091  0.25122645 0.7620394 ]",
Cc1cc(no1)NC(=O)NCC[S@](=O)C(C)(C)C,"[0.03087236 0.8054946  0.25797898 0.00564522 0.01457407 0.5170394
 0.5918894  0.76694924 0.75471276 0.22690324 0.25733772 0.65487486
 0.7939704  0.6078075  0.4668871  0.78636205 0.25193995 0.5572844 ]",
C1Cn2c(nnc2CC(F)(F)F)C[NH2+]1,"[0.20327255 0.15590446 0.8189858  0.5748415  0.7134401  0.74642426
 0.4816778  0.2581965  0.05734247 0.2692207  0.92352146 0.39578566
 0.8497104  0.5433355 ]",
C[C@@H](CNC(=O)c1ccc(cc1)C(=O)OC)c1cccs1,"[0.70458835 0.7606704  0.885655   0.31883314 0.34884098 0.23492278
 0.4906454  0.52473795 0.54084563 0.31299675 0.1486286  0.8012051
 0.1404896  0.9018228  0.5654271  0.7458989  0.6454086  0.9721583
 0.4968532  0.76825476 0.24473444]",
CN(Cc1ccccc1O)Cc1c(cccc1F)N1CCCC1,"[0.6765678  0.3952885  0.9983419  0.18356688 0.46724948 0.6615889
 0.6760443  0.90843207 0.11074091 0.8814555  0.05372371 0.40895143
 0.5559805  0.9329879  0.86565554 0.46930417 0.57085246 0.14560395
 0.7581768  0.01303833 0.74016964 0.7972742  0.77731574]",
C[C@H](C[C@@H](c1ccco1)O)NC(=O)N[C@@H](C)c1nnc2n1cccc2,"[0.9812093  0.6757081  0.42975828 0.5876817  0.8775565  0.49218354
 0.26021674 0.6114892  0.82606375 0.7907695  0.01304357 0.64654887
 0.19532518 0.6254238  0.6312465  0.5597433  0.98223555 0.14653462
 0.77230966 0.48014754 0.20785949 0.33852267 0.27944282 0.05206383
 0.98262984]",
CN1CCN(CC1)N/C=C/1\C(=O)N=C([O-])N(C1=O)c1ccc(cc1)Cl,"[0.52431786 0.17538752 0.25320473 0.4314227  0.39935717 0.6226345
 0.6939438  0.69055504 0.02914234 0.02720777 0.5596273  0.1605195
 0.4891673  0.6497284  0.2119665  0.03732129 0.88222426 0.42698207
 0.8547999  0.20834656 0.7647076  0.19070446 0.72002816 0.4624799
 0.55438024]",
C[C@H](c1ccncc1)NC(=O)c1c(ncs1)Cl,"[0.56455475 0.8438693  0.12923573 0.07585551 0.0827286  0.93911797
 0.94140697 0.8981535  0.74057025 0.3234163  0.55289257 0.5549724
 0.39831603 0.7841405  0.79634476 0.43338302 0.3556001 ]",
Cc1ccc2nc3c(cc(c(N)[n+]3Cc3ccco3)C#N)c(=O)n2c1,"[0.3195538  0.87366503 0.97761124 0.7543025  0.48529062 0.74361944
 0.44103163 0.14163539 0.30111125 0.2634763  0.56212777 0.8548747
 0.3036377  0.5217116  0.02701499 0.59253144 0.16276886 0.71176267
 0.39465275 0.28375944 0.9794217  0.79301107 0.7508252  0.2571909
 0.47835657]",
Cn1cccc1/C=C/1\C(=O)N(C(=S)S1)c1ccccc1,"[0.7592363  0.25097883 0.88638717 0.435765   0.39538842 0.54917604
 0.98318684 0.262828   0.25753137 0.75017494 0.06137026 0.14146441
 0.7133012  0.7862474  0.24570864 0.8577498  0.62087184 0.8114213
 0.76720595 0.03964921]",
CS(=O)(=O)CC[N@H+]1CCN(CC1)C[C@@H](COCc1ccccc1F)O,"[0.55856913 0.22848253 0.20540959 0.39254877 0.43055648 0.9614759
 0.15836959 0.00488443 0.2461604  0.6598838  0.35031232 0.49506706
 0.3559473  0.7068096  0.33791113 0.30657387 0.16579269 0.54635876
 0.25222754 0.16150299 0.85577375 0.3299193  0.48557448 0.01962221
 0.46485877]",
Cn1c(c(c(=O)n(c1=O)C)C(=O)C#CC(=O)OC)N,"[0.1804322  0.0782423  0.8747456  0.52962756 0.8833998  0.16782412
 0.07993934 0.160618   0.37264505 0.99045455 0.7583581  0.14035691
 0.6072913  0.4710566  0.09260623 0.6612706  0.7641609  0.881295
 0.45141438]",
c1cscc1/C=C/C(=O)N1CC[C@@H](CC1)NC(=O)c1ccsc1,"[0.76848173 0.15588965 0.36971027 0.4317257  0.79076463 0.2868525
 0.25483823 0.705244   0.79303235 0.8226789  0.79805857 0.03686284
 0.27865836 0.26322544 0.9767968  0.91158503 0.60794985 0.14188822
 0.31347474 0.33737656 0.42367244 0.1080149  0.8709492 ]",
CCC[N@H+](C)CC(=O)NCCc1ccc(cc1)F,"[0.47719866 0.29633027 0.77681506 0.15649763 0.5505672  0.29084066
 0.8950834  0.4789613  0.03474043 0.07462656 0.4233396  0.24743646
 0.5757601  0.49755502 0.4896199  0.6573093  0.2540083  0.10000475]",
Cc1cc(ccc1CN1CCN(CC1)[C@H](C)C(=O)N1CCOCC1)F,"[0.812029   0.03429152 0.46091035 0.6285623  0.8874012  0.53746915
 0.60612273 0.5780668  0.05474812 0.9706073  0.41888982 0.66610706
 0.1350215  0.07772458 0.08845551 0.8675492  0.6215519  0.42665282
 0.9008667  0.9593698  0.6526362  0.10453513 0.67044204 0.36363038
 0.31051075]",
c1cc(cnc1)S(=O)(=O)N1CCCN(CC1)C(=O)c1ccc(cc1)Cl,"[0.4726115  0.4732151  0.70604336 0.96759665 0.51275355 0.6460209
 0.21207799 0.9614923  0.715995   0.18992738 0.79713684 0.48113647
 0.74294484 0.73680425 0.17915781 0.994429   0.19525434 0.44799444
 0.44383767 0.414165   0.08176558 0.5048412  0.22135116 0.17838036
 0.9719563 ]",
C[C@@]12CC[C@@H]3[C@H]([C@H]1CC[C@@H]2O)CC=C1[C@]3(CC[C@@H](C1)OC(C)(C)C)C,"[0.5559178  0.5060209  0.9035011  0.9173192  0.0023486  0.8324769
 0.5297486  0.3371716  0.01650746 0.13968633 0.66322136 0.6349733
 0.42208767 0.92870635 0.96995616 0.45725295 0.1588831  0.7469191
 0.29833767 0.7298893  0.056202   0.73929745 0.17567654 0.67980546
 0.31009492]",
C[C@@H]1CCCC[C@H]1N(C)C(=O)CSCc1nc(no1)C1CC1,"[0.6120271  0.45348403 0.72809136 0.5426386  0.7846123  0.7793503
 0.80256194 0.5033709  0.27436367 0.98564774 0.7293765  0.10779726
 0.06715339 0.15593758 0.35246167 0.60669935 0.16015215 0.32475507
 0.22355382 0.07291462 0.33127475 0.4288086 ]",
CCCn1c2ccccc2c(=O)c(c1[O-])C(=O)NCc1ccccc1,"[0.7556817  0.91786796 0.35701844 0.48043212 0.49625048 0.4369283
 0.34003884 0.21223126 0.76900434 0.30472273 0.3845698  0.98346555
 0.8178317  0.10961443 0.40078798 0.706321   0.11144418 0.38217425
 0.70077604 0.6163176  0.06752712 0.18211547 0.5307303  0.8969405
 0.08964971]",
CC(C)Oc1cccc(c1)CC(=O)NCC(=O)OC,"[0.8033427  0.3290415  0.82082474 0.7124216  0.31939882 0.39501637
 0.8000108  0.9146386  0.4253173  0.9840969  0.35803816 0.6795387
 0.72743565 0.59065604 0.08188923 0.6207361  0.4024117  0.6789931
 0.80567384]",
CN(C)c1ccc(cc1)NC(=O)CSc1nnnn1C1CCCC1,"[0.15601775 0.7155193  0.14225358 0.96005875 0.6953307  0.6083792
 0.03666187 0.11973475 0.17361344 0.64631796 0.5107126  0.97680384
 0.7844525  0.47738412 0.35546264 0.55807924 0.46235046 0.8018516
 0.76297605 0.36691096 0.33241004 0.951665   0.40328416 0.71960485]",
Cc1c2cc(cnc2[nH]n1)C(=O)N[C@@H]1CC[N@H+](C1)C,"[0.2530005  0.6542691  0.32433957 0.6038833  0.13400121 0.30980745
 0.27005064 0.28599063 0.6204935  0.63145286 0.27599758 0.7278749
 0.30540395 0.2080564  0.18789881 0.20344849 0.23314273 0.78770363
 0.28683886]",
CCCCc1ccc(cc1)c1cc(n(n1)c1ccccc1)N,"[0.9055709  0.6502606  0.6674818  0.14025453 0.08356028 0.02699182
 0.7138893  0.8205788  0.81415    0.31402504 0.69755465 0.15737371
 0.88585436 0.85160094 0.8424242  0.8877555  0.6516541  0.23960999
 0.5214228  0.12888451 0.97377735 0.55036944]",
c1c(c(c(c[nH+]1)N)OC1CC1)C=O,"[0.6483137  0.6083379  0.6229046  0.03092367 0.15576242 0.9542796
 0.6871001  0.87899506 0.20411201 0.27737632 0.9782573  0.58922184
 0.32491785]",
Cc1csc(n1)NC(=O)[C@@H]1CCN(CC1)C(=O)[C@@H]1C[C@@H]1c1ccco1,"[0.07335231 0.9244392  0.02369062 0.4599707  0.7053187  0.72885126
 0.68128645 0.4551282  0.2089723  0.5231167  0.52238417 0.60043395
 0.98726857 0.8368205  0.09060601 0.00783471 0.09268989 0.7920456
 0.6306612  0.18153328 0.5957518  0.8469431  0.3156937  0.7496868
 0.25738323]",
CSCC[C@@H](C(=O)N1CC[C@@]2(CCC(=O)N(C2)CC=C)CC1)O,"[0.36657852 0.65365976 0.56604135 0.53692806 0.8355944  0.09604847
 0.09999203 0.8451273  0.6650244  0.36842898 0.29608154 0.4927562
 0.50154907 0.25010273 0.9376526  0.83209175 0.3822711  0.57739484
 0.07915418 0.6356871  0.8199084  0.29854947 0.5192925 ]",
CC(C)[C@H]1[C@H](CCO1)CNC(=O)c1ccc(nc1)OCC(F)F,"[0.6133172  0.33299756 0.9888493  0.56415796 0.9973277  0.58771986
 0.4526126  0.90882725 0.02770819 0.35959318 0.06028634 0.15777893
 0.20123735 0.3583737  0.5173506  0.2157364  0.94379574 0.3269503
 0.41106978 0.7226438  0.7477503  0.14760564 0.36387947]",
CC(C)(C)OC(=O)N1CCC[C@@H](C1)COc1ccc(cn1)Br,"[0.04376685 0.9304126  0.56615627 0.81840354 0.85632277 0.7936256
 0.62889206 0.12256737 0.79782975 0.86763114 0.47908896 0.40456387
 0.51891494 0.14934967 0.30467525 0.4917257  0.09806861 0.28862303
 0.2101311  0.24676575 0.07069872 0.9386046 ]",
CC[C@@H](C)[C@@H](C(=O)OCC)NC(=O)CCSc1ccccn1,"[0.23762393 0.42997718 0.06781749 0.40155083 0.5490209  0.76508904
 0.26261422 0.7958412  0.3313628  0.9642513  0.7904215  0.75332284
 0.8921915  0.9461607  0.01018607 0.8191042  0.954511   0.68100244
 0.29726812 0.43998033 0.08959022 0.86543405]",
c1cc(c(cc1F)CCCC(=O)Nc1ccsc1)F,"[0.28642473 0.6464224  0.77162224 0.05921746 0.08443312 0.37338117
 0.40209123 0.3001266  0.9110122  0.7089054  0.2428517  0.61676645
 0.15398015 0.3524727  0.7006065  0.9529996  0.20538108 0.10534789
 0.06140954]",
CC1CCN(CC1)c1c(c(ncn1)NC1CCCC1)N,"[0.6441394  0.25389504 0.15082194 0.2658839  0.376377   0.7162892
 0.6790316  0.6368395  0.12371276 0.00683571 0.9089331  0.27455524
 0.38042298 0.7258892  0.3295572  0.5354587  0.5896302  0.6120988
 0.83268905 0.72121704]",
C[C@H](C(=O)NCc1ccc(cc1)Cl)N1CC[C@H](CC1)C(=O)N,"[0.44528443 0.42270586 0.33626026 0.13194695 0.15791325 0.50006324
 0.87703514 0.94732463 0.35585025 0.5642831  0.26234794 0.6330526
 0.40227625 0.71121    0.7859483  0.2726431  0.5089435  0.71337426
 0.38284084 0.35860142 0.73605895 0.57808477]",
Cc1ccsc1[C@@H]1C[C@H]1C(=O)N(C)CCCS(=O)(=O)C,"[0.532772   0.18900868 0.6940254  0.2005364  0.43069327 0.6254748
 0.54685795 0.36587098 0.6695088  0.76135886 0.4873147  0.40865156
 0.9906688  0.06600242 0.35344505 0.5550633  0.32840586 0.27785176
 0.29021204 0.08099216]",
c1ccc(cc1)COC[C@H](C(=O)OCc1ccccc1)N,"[0.62711954 0.9001856  0.43810508 0.19336352 0.30444854 0.71560794
 0.52908134 0.8895237  0.48991454 0.5697712  0.89064497 0.7336168
 0.46109763 0.12887098 0.49220392 0.2121     0.23384416 0.38268366
 0.9336716  0.7268849  0.5371029 ]",
c1cc(oc1)C(=O)Nc1nnc(s1)C1CCCCC1,"[0.86073333 0.9200616  0.5769469  0.43295804 0.3319124  0.48374134
 0.9083311  0.99016315 0.89479315 0.87585247 0.06963956 0.5838598
 0.16614377 0.03555123 0.06576727 0.94451964 0.16002879 0.21447104
 0.5325381 ]",
CCCn1c(nnc1SCc1nc(c2c(c(oc2n1)C)C)N)C,"[0.65832    0.7054382  0.29349443 0.1448337  0.23396854 0.00918016
 0.48631752 0.45910236 0.49899343 0.34232813 0.95348454 0.81429386
 0.16703731 0.7047735  0.1860444  0.10940991 0.12483971 0.16936602
 0.61184585 0.54362595 0.61960894 0.8375815  0.99251235]",
c1c(cn(c(=O)c1Cl)CCCCC(=O)N)C(F)(F)F,"[0.10906691 0.33024898 0.99108195 0.91926944 0.75805664 0.10597808
 0.847196   0.00939279 0.58759886 0.93886966 0.12953325 0.27404004
 0.85179096 0.94775087 0.75268847 0.61303    0.47432852 0.8244178
 0.6120303 ]",
Cn1cc(c(c1)C#C)C#C,"[0.45092848 0.81677085 0.7395979  0.67851424 0.7237324  0.3643477
 0.12275949 0.36382893 0.5219007  0.02754152]",
c1cc(c(cc1Cl)N)N1CCN(CC1)C(=O)C(F)(F)F,"[0.8966921  0.6562583  0.5734164  0.51279175 0.8351108  0.69944626
 0.8303525  0.28479123 0.14267187 0.8062152  0.6322981  0.8121622
 0.9424825  0.3256158  0.29650924 0.69107205 0.87825346 0.0288441
 0.08352416 0.52017516]",
c1ccc(cc1)n1c(=O)[nH]c([O-])n1,"[0.26940686 0.6420402  0.20413944 0.31560043 0.10735381 0.15894452
 0.41981152 0.77144426 0.3069755  0.12589902 0.41081324 0.9029004
 0.1763323 ]",
CC1(OC[C@@H](O1)[C@@H]1[C@@H](OC(O1)(C)C)CO)C,"[0.77226096 0.67173827 0.76785785 0.14709173 0.7673019  0.3826054
 0.09674654 0.5609531  0.8920584  0.6103969  0.1705701  0.28280652
 0.830507   0.9666027  0.895227   0.4157103 ]",
C[C@@]12CCC(=O)C=C1[C@H](C[C@H]1[C@H]2CC[C@]2([C@@H]1CC[C@]2(C)O)C)O,"[0.02742638 0.75415325 0.5446977  0.86276925 0.20233996 0.1630763
 0.04931605 0.09973601 0.703452   0.6245581  0.40401146 0.2640672
 0.38375074 0.12814817 0.3103739  0.01882537 0.890257   0.04712332
 0.10113719 0.38915363 0.9970556  0.82711995 0.47924158]",
CCCNC(=O)[C@H](C)S(=O)(=O)c1nnc(n1C)c1ccccc1C,"[0.76719874 0.54346395 0.9697163  0.59030133 0.82132524 0.58489025
 0.46293622 0.1427974  0.18144329 0.44280815 0.9411505  0.7456478
 0.54099554 0.4145286  0.9823511  0.66576314 0.18292423 0.07082303
 0.69951826 0.35644242 0.5452201  0.01443154 0.6595475  0.7720892 ]",
CC(C)NCC(=O)c1cccs1,"[0.47691944 0.7389193  0.95798904 0.17956878 0.623013   0.593699
 0.37082392 0.4691903  0.3205876  0.5370358  0.8803274  0.7966746 ]",
c1cc(ccc1C#N)C(=O)OCC(=O)Nc1cc(cc(c1)Cl)Cl,"[0.18722707 0.21927662 0.70692754 0.48311156 0.97544503 0.48171195
 0.32302898 0.5981576  0.595984   0.5669736  0.6954331  0.7031368
 0.84798783 0.5575493  0.7404777  0.611965   0.84844255 0.7632064
 0.5318114  0.9839566  0.50140834 0.14377192 0.80351996]",
Cc1ccc(cc1C)OC(=O)c1csc(n1)c1ccccc1,"[0.45505607 0.4959157  0.15254283 0.45655748 0.14548947 0.7164579
 0.90754133 0.9413594  0.895054   0.01512232 0.30414173 0.8011198
 0.0739146  0.85250103 0.14178872 0.5239785  0.12279564 0.90332544
 0.6973713  0.766847   0.08793614 0.8056456 ]",
CCOC[C@@H](C[N@@H+]1CCC[C@@H](C1)c1cc([nH]n1)C(=O)N)O,"[0.6599159  0.08290865 0.9757541  0.40475896 0.84700775 0.14065973
 0.8556632  0.52835727 0.45420137 0.4382367  0.01166034 0.19629394
 0.8272363  0.7810731  0.34210232 0.02057658 0.61430806 0.02714734
 0.7255486  0.26677746 0.4576034 ]",
c1ccc(cc1)NC(=O)[C@H]1CCCN(C1)C(=O)c1c(ncs1)C1CC1,"[0.26673338 0.9630541  0.6974251  0.07249898 0.3911355  0.02694236
 0.9396864  0.47473437 0.49481    0.4060532  0.6190077  0.6667499
 0.801431   0.15531625 0.6415637  0.84657073 0.82955456 0.8947597
 0.62405914 0.5453289  0.41229913 0.5565104  0.6303826  0.05308917
 0.2910423 ]",
CC[C@](C)(CCO)NC(=O)c1cnn(c1)CC,"[0.06142124 0.70408314 0.08473771 0.21159732 0.75816715 0.12004145
 0.04784973 0.98183215 0.22975641 0.64515656 0.71422476 0.7882052
 0.8132947  0.8956592  0.93578464 0.9871891  0.4640134 ]",
C[C@H]1CCO[C@@H]1C(=O)/N=c/1\[nH]ncn1c1ccccc1,"[0.5579255  0.8762001  0.83421344 0.8419025  0.6035991  0.5058455
 0.34823582 0.60297495 0.30705532 0.8319362  0.70915115 0.7887094
 0.7096872  0.9154132  0.14143702 0.19562432 0.61324817 0.17587827
 0.35532543 0.8573217 ]",
Cc1c(sc(n1)NC(=O)c1ccc2cc[nH]c2c1)SCC(=O)N,"[0.827232   0.44120383 0.9545012  0.01622965 0.38656142 0.6244576
 0.08275082 0.32042524 0.56595397 0.84378946 0.39647666 0.7292571
 0.08620545 0.56483907 0.5993503  0.27296603 0.13494845 0.22294854
 0.75831324 0.05343459 0.21611474 0.97599125 0.6798693 ]",
COc1c(cccc1Cl)NC(=O)c1cccc(n1)OCC(F)F,"[0.6249896  0.979941   0.8949596  0.15227929 0.12184393 0.860753
 0.00341871 0.674115   0.45960882 0.6727111  0.5873429  0.4164482
 0.47867543 0.28194278 0.04528929 0.50549805 0.39185205 0.21837692
 0.6231659  0.1245528  0.40844345 0.26742676 0.08078241]",
CN[C@@H](c1ccccc1)C(=O)N,"[0.815725   0.6414571  0.12888744 0.9110601  0.51045996 0.353118
 0.56771284 0.48534766 0.44088373 0.89493424 0.5597825  0.17079818]",
C1CS(=O)(=O)C[C@H]1NC(=O)OCCCCO,"[0.22098354 0.63575596 0.06915894 0.3779657  0.6730628  0.8494948
 0.258011   0.5644082  0.03944797 0.65644413 0.3788484  0.12606606
 0.38995826 0.68387544 0.7137734  0.49692068]",
CCOC[C@@H](CN1CCN(CC1)C(=O)CC1CCCCC1)O,"[0.4587381  0.04360835 0.7310583  0.86166215 0.90079445 0.7714133
 0.4287688  0.30543905 0.48531267 0.6129029  0.5020964  0.95383185
 0.14088425 0.11709406 0.83593285 0.45435354 0.7619718  0.7766859
 0.5940174  0.4168724  0.9627818  0.28178564]",
CC1([C@H]2CC[C@H](C2)[C@@]1(C)NC(=O)C[NH2+]Cc1cccs1)C,"[0.8102183  0.6527242  0.18821897 0.88405424 0.6382165  0.7993775
 0.6083817  0.02041033 0.5862726  0.23094043 0.7602891  0.28178853
 0.55905586 0.61360556 0.35887504 0.3406249  0.5331791  0.5047273
 0.9868565  0.154496   0.4892251 ]",
CC1=C([C@H](C(=C(O1)N)C#N)c1ccc(cc1F)F)C(=O)OC,"[0.6000759  0.24454279 0.6208392  0.13347566 0.53845495 0.05159443
 0.10578132 0.78344935 0.76997894 0.7669432  0.22110675 0.2446207
 0.78823197 0.46100172 0.09264848 0.06156484 0.5719055  0.8136237
 0.78635126 0.8002635  0.47974628 0.43732673]",
CCCCC(=O)N1CCN(CC1)c1cc(nc(n1)N)N,"[0.61550456 0.07755161 0.16949014 0.7579889  0.77634174 0.3252294
 0.6335987  0.4293662  0.8741445  0.64220035 0.8315266  0.25370675
 0.7561768  0.6470766  0.27993166 0.5424488  0.2622181  0.43962705
 0.17827202 0.6426152 ]",
CC[C@H]1CC[C@@H](CC1)NC(=O)NCCCOC[C@H]1CCOC1,"[0.61054116 0.87412    0.3352871  0.36974046 0.03340437 0.6250611
 0.07701593 0.46075204 0.2708954  0.814345   0.5845197  0.91256803
 0.68117774 0.8133115  0.6226284  0.20407027 0.13284138 0.25078508
 0.24582751 0.66196173 0.46887162 0.02908785]",
CC(C)c1ccc(cc1)/C=C\1/C(=O)N=C(S1)Nc1cccc(c1)O,"[0.1634447  0.8484816  0.12893012 0.05270876 0.18738294 0.95954746
 0.24305278 0.14386518 0.650479   0.225022   0.36013788 0.3563215
 0.77048755 0.75523573 0.31290537 0.24256267 0.30891192 0.17430319
 0.4620097  0.79455066 0.04488753 0.37369832 0.10643296 0.8573532 ]",
c1cc(cc(c1)F)O[C@@]1(CC[N@@H+](CC1)Cc1ccc(o1)CO)C(=O)[O-],"[0.11824028 0.23036863 0.85249066 0.8825689  0.73606116 0.697884
 0.31659892 0.25620633 0.6622544  0.6760869  0.7814938  0.695287
 0.2341875  0.7389386  0.18799642 0.84965175 0.20778514 0.03406524
 0.67256796 0.6442461  0.80891997 0.98653644 0.12701634 0.72941434
 0.16288273]",
CCN1CCN(CC1)C(=O)[C@H](C)Sc1nc(c2ccsc2n1)N,"[0.44854802 0.83930737 0.6727568  0.82558167 0.3852839  0.7157975
 0.02294626 0.1833877  0.40076625 0.03513078 0.10525203 0.8732208
 0.23530482 0.9519521  0.41934875 0.92529356 0.41112185 0.75278646
 0.78639454 0.729579   0.2066921  0.722145   0.83310574]",
C[C@H](C(=O)N1CC[C@H](CC1)C(=O)N)Oc1cccc2c1cccc2,"[3.3952111e-01 5.1068628e-01 1.3972689e-01 4.4322971e-01 8.8704723e-01
 1.1275363e-01 9.5779382e-02 2.7003485e-01 4.5168456e-01 9.6614379e-01
 9.3478125e-01 3.9301518e-01 6.3231987e-01 2.6681241e-01 5.3898001e-01
 4.1228527e-01 5.7283405e-02 2.6280701e-01 9.7163081e-01 4.1837960e-01
 2.7213183e-01 3.9529413e-01 1.9281633e-01 4.1528317e-04]",
CCOc1ccc(cc1OC)c1n[nH]c(n1)[C@H](c1ccccc1)N,"[0.8052244  0.19207744 0.048221   0.7030541  0.29173914 0.01117157
 0.05897787 0.67955476 0.47630754 0.5061493  0.83664054 0.6034476
 0.22771008 0.732762   0.1377727  0.17008543 0.02853583 0.6704955
 0.16830985 0.26792726 0.42428914 0.8078384  0.38816297 0.12113097]",
CCO[C@H](C)c1nc(cs1)CO/N=C(\c1ccc(cn1)C#N)/N,"[0.7937556  0.71794766 0.7313333  0.4414668  0.8666755  0.00600641
 0.13202834 0.65983343 0.40210998 0.2923546  0.5277592  0.30571374
 0.9955078  0.7819074  0.97277534 0.5638841  0.26285547 0.5190173
 0.46367472 0.9373529  0.7845743  0.05563766 0.36419478]",
C#CCCN1CCN(CC1)c1ccc(cc1Cl)[N+](=O)[O-],"[0.67380816 0.36493173 0.9345869  0.45511058 0.14698309 0.97595704
 0.84720963 0.5817178  0.7892593  0.1603207  0.03231532 0.16957216
 0.05288118 0.00984164 0.0299571  0.10660972 0.15314569 0.7366027
 0.7882467  0.37114865]",
