SMILES,Atom_importance,Bond_importance
c1ccc(cc1)C[NH2+]Cc1cccc(c1)NC(=O)c1ccncc1,"[ 0.00486713  0.00609195  0.00659202  0.00365334  0.00537944  0.00611163
 -0.00186207 -0.00123938 -0.00135246  0.00335253  0.00890426  0.00702237
  0.00677536  0.00477953  0.00387021  0.00229724  0.00244118  0.00097069
  0.00425442  0.00808554  0.00778788 -0.00040504  0.0051719   0.0058877 ]",
CCn1cc(cn1)CNC(=O)[C@@H]1CC(=O)N(C1)Cc1ccc(cc1)C,"[-0.00095999 -0.00223933  0.00110692  0.01179241  0.00680444  0.00755426
 -0.0006317  -0.00197888  0.00406097  0.00362794  0.000795   -0.00395192
 -0.00330057  0.00252723  0.00013246  0.00021397 -0.00279411 -0.00171117
  0.00640017  0.01401346  0.01240906  0.00356536  0.00868616  0.00783536
 -0.0007218 ]",
CCO[C@@H]1COCC[C@@H]1[NH3+],"[-0.00227545 -0.00424261 -0.00204109 -0.00423706 -0.00371494 -0.00268818
 -0.00485455 -0.00485472 -0.00553412 -0.00117202]",
c1ccc(cc1)OCCNC(=O)C[N@H+]1CCC(=O)NCC1,"[ 0.01188401  0.01193076  0.01182929  0.00626117  0.00611046  0.01068569
  0.00020769 -0.00267889 -0.00254596  0.00509565  0.0044563   0.00038921
 -0.00265553 -0.00252033 -0.00322145 -0.00355576  0.00364361  0.00083235
  0.00401599 -0.00252264 -0.0023506 ]",
c1c2cc3c(cc2[nH]c(=O)c1C=O)OCCO3,"[ 0.01240083  0.00749621  0.0128349   0.00517171  0.00664023  0.01756938
  0.00906831  0.00413449  0.00716027  0.0016515   0.00721114  0.00818335
  0.00144882  0.00085108 -0.00284865 -0.00309374  0.00138386]",
c1ccc(c(c1)/C=C/c1nc2ccccc2s1)OC(F)F,"[ 0.0069029   0.00703809  0.00662625  0.00498022  0.00521061  0.00901198
  0.00465975  0.00574626  0.00644302  0.00044724  0.00400073  0.00717951
  0.00805312  0.00827594  0.00791024  0.0058528   0.00097447  0.00072066
  0.00048395 -0.00017479 -0.00046984]",
CC(C)(c1ccccc1)C(=O)NCCc1ccc(cc1)OC(F)F,"[-0.00107678 -0.00340491 -0.00104758  0.00365483  0.01044026  0.01042635
  0.00847644  0.00908915  0.00732893  0.00407212  0.00063911  0.00263105
 -0.00233957 -0.00187664  0.00528119  0.01309767  0.01247002  0.00659564
  0.00901185  0.00877494  0.00071629 -0.00099729 -0.00085557 -0.00087283]",
Cc1ccc2c(c1)c(c(n2C[C@@H](C[NH+]1CCNCC1)O)C)C,"[-0.00067725  0.00575377  0.01394268  0.0134547   0.00708915  0.00756761
  0.0156801   0.00792582  0.00840997  0.00181674 -0.00267322 -0.00167467
 -0.00382698 -0.00251265 -0.00297422 -0.00295233  0.00113075 -0.00297518
 -0.00347841  0.00044746 -0.00176764 -0.00165214]",
CCCC[C@@H](COC)NC(=O)NC[C@H](C)C[C@@H](C)O,"[-0.00113368 -0.00176297 -0.00147277 -0.00160021 -0.00107638 -0.00143477
 -0.00040519 -0.00126491  0.00721103  0.0060773   0.00166661  0.00430231
 -0.00173122 -0.00219313 -0.0009335  -0.00194072 -0.00071538 -0.00036685
  0.0006832 ]",
Cc1ccc(cn1)C(=O)NC[C@@H](c1ccc(cc1)F)O,"[-1.1011872e-03  3.5405466e-03  6.2645706e-03  1.2576688e-02
  6.9895852e-03  8.6792549e-03 -1.2530825e-03  2.6198290e-03
  1.2975535e-03  2.7660644e-03 -2.3989975e-03  5.9949642e-05
  6.2416829e-03  9.8441504e-03  9.7416798e-03  5.1500238e-03
  4.3758731e-03  7.8009530e-03 -4.0020299e-04  5.7847297e-04]",
Cc1c(ccc(n1)c1ccco1)C(=O)N(C)CC(=O)N,"[-0.00072811  0.00493614  0.00512428  0.01310033  0.01122508  0.00526356
 -0.00123698  0.00357884  0.01110072  0.0120601   0.00893815  0.00071302
  0.0026326   0.0006134   0.00090973 -0.00205552 -0.00179015  0.00347819
  0.00011094  0.00036591]",
CN(C)S(=O)(=O)c1cccc(c1)C(=O)OCC(=O)c1ccc(cc1)Br,"[-0.00083131 -0.00104406 -0.00087968 -0.00234061  0.00069523  0.00075887
  0.00682811  0.01136957  0.01052281  0.00990528  0.00592342  0.00654277
  0.00278978  0.00050665  0.00012001 -0.00305222  0.00255962  0.00076522
  0.0056256   0.01390296  0.00925182  0.00381822  0.00789836  0.00834172
  0.00038048]",
COCCC[N@@H+]1CC[C@H](C1)CN,"[-0.00232307 -0.00223655 -0.00408995 -0.00390187 -0.00408009 -0.00414607
 -0.00419686 -0.0044316  -0.00634622 -0.00382507 -0.00263165 -0.00093182]",
C=C[C@]1(CCOC1)O,"[ 7.0631914e-03  8.5645998e-03 -1.2131026e-02 -8.3018821e-03
 -6.6409768e-03 -1.6429415e-03 -5.5804700e-03  2.4757872e-05]",
CCOc1ccc(cc1)NC(=O)c1ccccc1OC(C)C,"[-0.00105365 -0.00137468  0.00049241  0.00467457  0.00980302  0.01145349
  0.0051432   0.00778494  0.00767443  0.00275025  0.00368636  0.0007674
  0.00507715  0.00997633  0.0096019   0.00978267  0.00812548  0.00475038
  0.00057234 -0.00080286 -0.00140893 -0.00020969]",
Cc1cn(nc1NC(=O)N(CCCO)CCO)c1ccccc1Cl,"[-5.5002264e-04  7.8417007e-03  1.2026281e-02  1.5084920e-03
 -1.5782159e-03  7.2228899e-03  3.9903172e-03  2.7759543e-03
  5.1579415e-04  5.6896126e-05 -2.4154703e-03 -2.4828447e-03
 -2.9339208e-03  7.5250049e-04 -2.2675353e-03 -1.7582185e-03
  1.0607506e-03  7.0401942e-03  1.4286072e-02  1.1720260e-02
  9.3121864e-03  9.6055660e-03  4.7381124e-03  4.6729838e-04]",
CCn1c(ccc(c1=O)N)C(F)(F)F,"[-0.00189444 -0.0033115   0.00344745  0.01346845  0.01838619  0.02867324
  0.01660595  0.01289373  0.00204202  0.00208308 -0.00391675 -0.0012078
 -0.00169066 -0.0013713 ]",
C[C@H](C(=O)N)NC(=O)[C@]1(Cc2ccccc2C(=O)O1)C,"[-0.00026135 -0.00250481  0.00468978  0.00067422  0.00153168  0.00451215
  0.00452087  0.00106344 -0.00847437 -0.0034759   0.00766525  0.01387319
  0.01162526  0.01635914  0.01538789  0.01104194  0.00475491  0.00106536
  0.00058313 -0.00091706]",
CCCSc1ncc(cn1)C[N@H+]1CCC[C@@H]1c1ccccn1,"[-0.00174556 -0.0026215  -0.00281128 -0.00271659  0.00617292 -0.00214922
  0.01557078  0.00881441  0.01166137 -0.00200356 -0.00261982 -0.00187324
 -0.002594   -0.00321137 -0.00453921 -0.00544176  0.00631248  0.01112104
  0.01385344  0.01238472  0.00839397 -0.00055792]",
CC(C)NC(=O)c1ccc(cc1Cl)NC(=O)[C@H]1[C@@H](C1(C)C)C(=O)[O-],"[-0.00158169 -0.00103165 -0.0009489   0.00216966  0.0037375   0.00113643
  0.00697691  0.01607111  0.01130032  0.00754417  0.01065252  0.00659217
 -0.00030127  0.00262873  0.00357117  0.00071237 -0.00231964 -0.00169173
 -0.00491127 -0.00249859 -0.00116314  0.00329726  0.00029152  0.00057624]",
COc1ccc(cc1)c1nc(cs1)COC(=O)c1cnccn1,"[-0.00032489  0.00116637  0.00404623  0.00889729  0.01014137  0.00517175
  0.00707162  0.00595822  0.00485419 -0.00051904  0.00554716  0.01006375
  0.00012903 -0.00083199  0.00093851  0.00310545  0.00100904  0.00602749
  0.00826928 -0.00104321  0.00796172  0.00766414 -0.00013499]",
C[C@H](CO)NC(=O)c1ccc(cc1)Oc1ccc(cc1[N+](=O)[O-])Cl,"[-0.00151886 -0.00287384 -0.0025268   0.0002319   0.00231095  0.00210902
  0.00056169  0.00472746  0.01274018  0.00677073  0.00462398  0.00866565
  0.00736193  0.00030246  0.00427935  0.01017889  0.00669183  0.00345269
  0.00961645  0.00582711  0.00039769  0.00065612  0.00043311  0.00042823]",
c1ccc(cc1)/C=C/CCC(=O)NCCS(=O)(=O)N1CCSCC1,"[ 0.00882044  0.01140842  0.00999038  0.00702674  0.00856167  0.01025444
  0.0070699   0.00570012 -0.00228049 -0.00235053  0.00444034  0.00052559
  0.00437007 -0.00246368 -0.00297832 -0.00212611  0.00030558  0.00025944
 -0.00058113 -0.0032713  -0.00313988 -0.00116015 -0.00190682 -0.00165158]",
C1C[C@H]2[C@@H]3CCC[N@H+]4[C@@H]3[C@@H](CCC4)CN2C(=O)C1,"[-0.00229371 -0.00245231 -0.00152271 -0.00331439 -0.00238113 -0.00278608
 -0.0022423  -0.00206885 -0.00335245 -0.00141842 -0.00218479 -0.00249024
 -0.0021395  -0.00252402 -0.00014894  0.00358247 -0.00022441 -0.00251713]",
c1nc(c2c(n1)n(cn2)[C@@H]1CCCCO1)N,"[ 1.2373264e-02 -2.0386782e-03  1.0830736e-02  1.3582785e-02
  1.0876227e-02 -2.6466274e-03  2.4300963e-03  1.9601259e-02
 -1.8683088e-03 -7.7056377e-03 -4.0306807e-03 -3.9891433e-03
 -4.3623452e-03 -2.3174570e-03 -1.2279368e-03  2.8006267e-05]",
CC[C@@](C)(C#C)OC[C@@H](CN1CCN(CC1)C(=O)OCC)O,"[-1.2510373e-03 -2.3443394e-03 -2.2225785e-03 -1.7587584e-03
 -1.6288928e-04  8.6812256e-04 -5.4840674e-04 -1.5953038e-03
 -9.7481906e-04 -2.1243365e-03 -1.8889075e-03 -2.0866478e-03
 -2.2293008e-03  7.8745658e-04 -1.7383923e-03 -1.4507808e-03
  3.7737973e-03  6.7882263e-04 -5.4616190e-05 -1.9603779e-03
 -1.0039136e-03  4.0585495e-04]",
C[C@H]1CC[C@H](CN1C(=O)/C=C/c1ccc(s1)Br)C(=O)N,"[-0.00116034 -0.00107921 -0.00216237 -0.00280395 -0.00276055 -0.00296456
  0.00094657  0.00368624  0.00098353  0.00894041  0.00779409  0.01060618
  0.01805051  0.01556299  0.00613027 -0.00059044 -0.00037232  0.00311628
  0.0009838   0.00143834]",
c1ccc(cc1)CCC(=O)OCC(=O)Nc1ccc(cc1)C(=O)N,"[ 0.0088874   0.00757262  0.00808904  0.00350588  0.00584891  0.00703061
 -0.00162542 -0.00179393  0.00318525  0.00072756  0.00045607 -0.00059465
  0.00340547  0.00096248  0.00265551  0.00491003  0.01055935  0.01140271
  0.00573103  0.00755577  0.00720497  0.00218659  0.00090907  0.0004541 ]",
C[C@@H]1CCC[NH2+][C@H]1CNC(=O)OC(C)(C)C,"[-0.0010689  -0.00398188 -0.00263406 -0.00269803 -0.0025882  -0.00220432
 -0.00095263 -0.00218289  0.00675151  0.00707101  0.00065848  0.00046244
 -0.00354572 -0.00034384 -0.00087756 -0.00030837]",
C1COCC(=C1)CN(CCCO)CC(F)(F)F,"[-0.00327656 -0.00389115 -0.00078362 -0.00377083  0.00592285  0.0105639
 -0.00126408 -0.00020153 -0.00277179 -0.00329787 -0.00219957  0.00106416
 -0.00213457 -0.00331669 -0.00142038 -0.00092606 -0.00115722]",
c1ccc(cc1)Cc1nc(cs1)CO/N=C(\c1cccnc1)/N,"[ 0.00583442  0.00812598  0.00850151  0.00466589  0.00547604  0.00712096
 -0.00213509  0.00204726 -0.00143379  0.00662606  0.00956494 -0.00010797
 -0.0015837   0.00115133 -0.00085491  0.00313112  0.00539646  0.01055591
  0.00814829  0.00845519 -0.00025733  0.00557387  0.00032029]",
CC[C@@H](C)NC(=O)[C@H](C1CCCC1)[NH+]1CCN(CC1)C(=O)C1CC1,"[-0.00132576 -0.00128134 -0.00078787 -0.00114895  0.00316536  0.00282103
  0.0012598  -0.00071904 -0.00095661 -0.00139784 -0.00179137 -0.00164306
 -0.00108547 -0.00115045 -0.00187896 -0.0016945   0.00055879 -0.00131605
 -0.00132435  0.00284736  0.00125568 -0.000483   -0.00131761 -0.00136852]",
CN(c1ccc(c(c1)F)F)C(=O)Cc1ccc(cc1)Cl,"[-9.4218191e-04  8.5642084e-04  5.3102430e-03  1.0581087e-02
  1.1385150e-02  5.0039520e-03  5.5557787e-03  9.7056795e-03
 -1.6040518e-05 -2.2664471e-04  3.2531596e-03  1.7851542e-03
 -1.1218905e-03  5.1152753e-03  1.0849208e-02  1.0288533e-02
  4.5965426e-03  8.7935794e-03  8.7093487e-03  9.4021490e-04]",
CC(C)(c1ccccc1)NC(=O)c1cc(ccc1I)Cl,"[-0.0007988  -0.00154256  0.00028759  0.00527897  0.00849934  0.0086716
  0.01017346  0.00579647  0.00611991  0.00319202  0.00299052  0.00117975
  0.00759097  0.01181887  0.00449306  0.00916421  0.01013517  0.00467258
  0.00028685  0.00057613]",
CCCc1nc(on1)C[N@@H+]1CCC[C@@H](C1)N,"[-0.0015479  -0.00297367 -0.00370787  0.01244352 -0.00042614  0.01002971
  0.00177486 -0.00183003 -0.0029503  -0.00090087 -0.00343192 -0.00289089
 -0.00338758 -0.00292197 -0.00236843  0.00074667]",
c1cc(cc(c1)I)OCc1c(cccc1Cl)F,"[ 6.8430151e-03  1.0743098e-02  6.7258133e-03  7.6134978e-03
  5.8392240e-03  8.4949089e-03 -1.3570444e-03  1.0589809e-03
 -1.6304487e-03  6.7781350e-03  4.9960855e-03  8.2226638e-03
  1.0858593e-02  9.3558300e-03  5.2730702e-03 -9.1552414e-05
 -1.1832319e-03]",
Cc1c(nn(c1NC(=O)NCC(C)C)CCO)C,"[-1.3926611e-03  1.2464350e-02  6.4263432e-03 -2.6595022e-03
  2.8556476e-03  1.3142023e-02  3.6232425e-03  6.1247079e-03
  1.3615469e-03  5.1989527e-03 -3.2992461e-03 -2.0479155e-03
 -2.0385820e-03 -1.6002469e-03 -2.9495272e-03 -2.6188511e-03
 -5.4757984e-06 -1.4241289e-03]",
CC[N@@H+]1CCC[C@@H](C1)[N@@H+]1CC[C@H](CC1)CCO,"[-0.00204147 -0.00241857 -0.00172929 -0.00248635 -0.00259273 -0.00258333
 -0.0023346  -0.00171363 -0.00140545 -0.00188014 -0.0028519  -0.00347259
 -0.00217739 -0.00206757 -0.00250957 -0.00198208 -0.00071037]",
CN(C[C@@H](C1CC1)O)C(=O)/C=C/c1cc(ccc1OC)Br,"[-0.00129663  0.00100321 -0.00166549 -0.0008764  -0.00265881 -0.00136419
 -0.00171343  0.00078779  0.00467998  0.00086419  0.00442471  0.00679147
  0.00929912  0.01121118  0.00661088  0.0136558   0.0166012   0.00573639
  0.00113938 -0.00048235 -0.00040771]",
C1[C@H]([C@@H]([C@H]([C@@H]([C@@H]1[NH3+])O[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)C[NH3+])O)O)N)O)O)[NH3+],"[-1.8294149e-03 -1.8679341e-03 -1.7272528e-03 -1.9751065e-03
 -1.3734587e-03 -1.9053817e-03 -1.0435197e-03 -8.7728398e-04
 -1.7907536e-03 -1.5991982e-03 -8.7375543e-04 -1.0936811e-03
 -1.6195758e-03 -1.5191205e-03 -1.8826906e-03 -1.1317721e-03
 -1.5936236e-04 -7.7827972e-05 -3.6184260e-04 -3.6829762e-04
 -3.0307594e-04 -7.9636509e-04]",
COCC[C@@H]1C[C@]2(CCN(CC2)C(=O)[C@H]2CCCO2)OC1,"[-0.00075816 -0.00072324 -0.00125235 -0.00161662 -0.00148795 -0.00126333
 -0.00106745 -0.00169771 -0.00174385  0.00126517 -0.00110055 -0.00118264
  0.00349966  0.00076079 -0.00123613 -0.00160464 -0.00149139 -0.0012519
 -0.0003564  -0.00016178 -0.00108368]",
C#CC[N@H+]1CC[C@@H](CC1)C(=O)NNC(=O)[C@@H]1CCCO1,"[ 5.0080812e-04 -4.9489923e-04 -2.0597051e-03 -1.6319910e-03
 -2.0862776e-03 -3.7803594e-03 -1.9566223e-03 -2.0520466e-03
 -2.3732304e-03  5.5614132e-03  2.5065558e-05  4.6701948e-03
  4.9682544e-03  4.6949415e-03  8.5367821e-04 -3.5426295e-03
 -2.9734429e-03 -2.4785209e-03 -2.0339042e-03 -1.2714772e-03]",
Cc1nc2ccc(cc2o1)NC(=O)C(=O)N[C@@H](C)CCSC,"[-0.00064382  0.00545797 -0.00103422  0.0068625   0.00975477  0.01322081
  0.0056741   0.01271564  0.00757571  0.00118939  0.00270121  0.00492781
  0.00085815  0.00418085  0.00113542  0.00298018 -0.00180218 -0.00146438
 -0.00297663 -0.00216955 -0.00033772 -0.00137877]",
c1ccc(cc1)c1ccn(n1)C(=O)c1ccccc1,"[ 0.00688033  0.00725229  0.00758385  0.00371891  0.00536788  0.00668584
  0.00457051  0.0088522   0.00657002  0.00136598 -0.00056278  0.00287761
  0.00092615  0.00470446  0.00951354  0.00884486  0.00894585  0.00561781
  0.00441175]",
CCOC[C@@H]1CN(Cc2c1cn(n2)C)Cc1ccco1,"[-0.00123306 -0.00198505 -0.00068007 -0.00332147 -0.00293465 -0.00347624
 -0.00110463 -0.00410224  0.01073953  0.01162578  0.0188417   0.00184646
 -0.00228053 -0.00078314 -0.00237057  0.0073326   0.01581207  0.01366412
  0.01154394  0.0009102 ]",
c1ccc2c(c1)nc(n2CC1CC1)C=O,"[ 0.01527874  0.01259961  0.01756178  0.01241644  0.01061234  0.01008422
 -0.00178222  0.01163566  0.00119164 -0.00427038 -0.00417741 -0.00475393
 -0.00261293  0.01174012  0.00091298]",
CC1(OC[C@@H]2[C@H](O1)[C@@H]([C@@H]([C@@H](O2)OCC=C)NC(=O)C(F)(F)F)O)C,"[-0.00150287 -0.00320958 -0.00110396 -0.00195576 -0.00134947 -0.00185734
 -0.00141502 -0.00079361 -0.00011957 -0.00125189 -0.00108791 -0.00048706
 -0.00217702  0.00557957  0.00324174  0.00373795  0.00442691  0.00095436
 -0.00269707 -0.00085029 -0.00064051 -0.00087615  0.00051271 -0.00072766]",
Cc1c(c([nH]c1C(=O)N(CC(=O)N)C(C)C)C)C(=O)OC,"[-0.00029688  0.00896579  0.00994756  0.01211932  0.00709008  0.00904978
  0.00460717  0.00147141  0.00068684 -0.00279783  0.00518496  0.00093771
  0.00145182 -0.00200409 -0.00212538 -0.00122372 -0.00118429  0.00480875
  0.00140532  0.00116754 -0.00086772]",
CCO[C@@H]1C[C@H](C21CCN(CC2)C(=O)c1c(cc(o1)C)C)[O-],"[-0.0016427  -0.00179184 -0.00083563 -0.00349444 -0.00226349 -0.00156581
 -0.00397231 -0.0029274  -0.00215031  0.0010485  -0.00118629 -0.00254865
  0.00436315  0.00101432  0.00932437  0.01204189  0.01546512  0.00528796
  0.0011041  -0.00084286 -0.0004879  -0.00017795]",
Cc1c(sc2c1c(=O)[nH]c(n2)CS[C@@H](C)C(=O)OCC(=O)N)C,"[-0.0005221   0.00669837  0.00728725 -0.00026149  0.00684484  0.00827827
  0.00931949  0.00111114  0.00462924  0.00841843 -0.00190515 -0.00268108
 -0.00085535 -0.00263907 -0.00110064  0.00471943  0.00054295  0.00071217
 -0.00247082  0.00352381  0.00050366  0.00074614 -0.00068357]",
CCCc1nc(cs1)CSc1nnc(o1)c1ccncc1,"[-0.00140696 -0.00253883 -0.00219525  0.00419627 -0.00185913  0.00846266
  0.01329877 -0.00064218 -0.00172977 -0.00099867  0.00711875 -0.00261153
 -0.00170438  0.00674576  0.00147706  0.00691742  0.01295156  0.01272163
 -0.00076255  0.00840808  0.00936811]",
Cc1nc(no1)C[C@@H]1CCN(CC1)C(=O)[C@H]1CCCN(C1)CC(=O)N,"[-0.00049975  0.00610861  0.00043897  0.00775047 -0.00173338  0.00021399
 -0.00238683 -0.00125974 -0.00264238 -0.00209179  0.00102443 -0.00194037
 -0.00191584  0.00370494  0.00047205 -0.00070629 -0.00329899 -0.00167987
 -0.00228348 -0.00085777 -0.00162225 -0.00194586  0.00270989  0.00055333
  0.00066036]",
CC[N@H+](CC(=O)Nc1nc(cs1)c1ccco1)CC(C)(C)O,"[-7.46485544e-04 -1.93335279e-03 -3.13122361e-03 -2.32557068e-03
  3.91139183e-03  1.29163789e-03  2.27059308e-03  1.09428260e-02
 -1.60879840e-03  8.42702761e-03  1.42754335e-02  1.73726337e-04
  6.60612248e-03  1.68712568e-02  7.30474852e-03  1.10119786e-02
  1.52915972e-03 -2.43406254e-03 -3.85121419e-03 -1.13449746e-03
 -5.87102317e-04 -6.37369812e-05]",
CC[C@H](C(=O)N)[N@@H+]1CC[C@H](CC1)CN1C[C@H](O[C@@H](C1)C)C,"[-0.00111508 -0.00205619 -0.00238584  0.00137424  0.00045217  0.00060849
 -0.00154637 -0.002216   -0.00255859 -0.00300293 -0.00232205 -0.00199975
 -0.00209428 -0.00103613 -0.00222228 -0.00296185 -0.0009453  -0.00125252
 -0.00188691 -0.00116811 -0.00100418]",
CC(=[NH2+])[C@@H](C#N)C(=O)COC(=O)Cc1ccc(cc1)c1ccccc1,"[-5.93159464e-04  1.96390925e-03  8.21128604e-04 -6.20148610e-04
  7.74594955e-05 -6.42920611e-04  2.76493281e-03  6.61511673e-04
 -1.67502649e-03  8.93578253e-05  2.25753221e-03  1.36058463e-03
 -1.80081744e-03  6.12912746e-03  1.11306217e-02  1.16930455e-02
  4.91590006e-03  8.55926424e-03  7.70195201e-03  4.17194236e-03
  5.75937517e-03  8.59216601e-03  8.59281886e-03  6.10508816e-03
  6.65852614e-03]",
CCc1nc(on1)c1ccc(c(c1)NC(=O)N1CC[C@H](C1)O)C,"[-0.00151011 -0.00175172  0.00419403 -0.00074899  0.00905309  0.00091999
 -0.00088008  0.00780966  0.01745151  0.01282086  0.00465621  0.00696257
  0.01260538  0.00375502  0.00464815  0.00100678  0.00040951 -0.00219085
 -0.00272081 -0.00192354 -0.00189656  0.00074107 -0.00024538]",
Cc1ccc(c(c1)Br)O[C@H](C)C(=O)N(C)Cc1ccc2c(c1)OCO2,"[-8.02896626e-04  2.78286217e-03  1.03340410e-02  1.05338385e-02
  5.70117263e-03  5.43974852e-03  5.96497487e-03 -5.17975539e-04
  1.75097375e-05 -3.45180184e-03 -2.67015537e-03  2.94885039e-03
  2.60916247e-04 -2.67177820e-05 -6.49099471e-04 -2.65465071e-03
  5.77131752e-03  8.54713842e-03  1.46039445e-02  5.74587146e-03
  6.23934111e-03  1.06074046e-02  6.92345668e-04 -2.32997956e-03
  5.82754612e-04]",
CCCOCCOc1c(cc(cc1Br)C)N,"[-1.8351440e-03 -3.9031697e-03 -4.5505324e-03 -1.6560788e-03
 -2.8819959e-03 -4.4538053e-03  7.2595209e-04  9.3937507e-03
  1.2384251e-02  2.2302482e-02  1.2516664e-02  1.5399616e-02
  7.8073991e-03 -2.9124436e-05 -5.5780914e-04  8.8212313e-04]",
c1ccc2c(c1)cccc2[C@@H]1C[C@@H]1C(=O)N,"[ 0.01023026  0.01080091  0.0107375   0.00611146  0.00626052  0.01253845
  0.00685363  0.0125894   0.01107684  0.00773172 -0.00266999 -0.0031451
 -0.0020079   0.00380677  0.00163411  0.00127317]",
C(C(F)F)NN,"[-5.1017748e-03 -8.0846380e-03 -2.5165945e-03 -4.1610035e-03
 -1.1610242e-03 -6.0290098e-05]",
CC(CC#C)(CC#C)C#N,"[-0.00297238 -0.00670194 -0.00651943 -0.00019017  0.00312448 -0.00485247
  0.00059712  0.00147484  0.00069516  0.00015054]",
C([C@@H](CCl)O)C(=O)NN,"[-0.00503648 -0.00574362 -0.00556103 -0.00123777  0.00158862  0.00644206
  0.00281091  0.00980244  0.00015954]",
CC(C)OC(=O)c1ccc(cc1)NC(=O)c1ccc(s1)Br,"[-1.2638397e-03 -2.2050343e-05  1.3435839e-04  6.3687621e-04
  3.1907903e-03  1.0562213e-03  5.0616246e-03  1.2186701e-02
  1.0984954e-02  5.1395977e-03  7.3453495e-03  6.0258093e-03
  2.8805428e-03  3.5015913e-03  1.3357789e-03  5.3084404e-03
  1.0208255e-02  8.7419646e-03  3.8604087e-03  7.2573870e-04
  3.5700286e-04]",
CC(=O)N1CCN(CC1)C(=O)/C=C\c1ccc(c(c1)F)OC,"[-0.00170973  0.00420451  0.00064639  0.0002427  -0.00314476 -0.00325951
  0.00107058 -0.00207527 -0.00270566  0.00508575  0.00076015  0.00960691
  0.00683897  0.00792311  0.0177999   0.01371733  0.00614694  0.00785288
  0.01224967 -0.00110242  0.00108993 -0.00082304]",
CC(=CC(=O)N(CCC(=O)N)c1ccccc1)C,"[-0.00178079  0.00223926  0.01020084  0.00408712  0.00059442  0.00035292
 -0.00530854 -0.00287503  0.0047723   0.00095813  0.00065674  0.00936008
  0.01802205  0.01681104  0.01563234  0.01190967  0.01038085  0.00019538]",
CCOC(=O)Cn1c(=O)c(c(cn1)N1CCC(CC1)C(=O)N)Cl,"[-1.0558459e-03 -1.7512279e-03  1.8770242e-04  2.6564316e-03
  2.9941357e-04 -2.2167673e-03  1.0574850e-03  5.7643326e-03
  9.2258642e-04  7.5536920e-03  1.0324776e-02  1.5814302e-02
 -1.3355454e-03  1.1465373e-03 -3.0398853e-03 -3.4569646e-03
 -2.3034017e-03 -1.6145112e-03 -1.5983515e-03  3.1703599e-03
  1.2020837e-03  6.1167404e-04  5.7940066e-05]",
Cc1ccc2c(c1)s/c(=N\C(=O)COc1ccc(cc1)Cl)/n2CC#C,"[-0.00099693  0.00327036  0.01014046  0.01132799  0.00604493  0.00635602
  0.00967363 -0.00064925  0.00575974 -0.0011184   0.00306623  0.00075352
 -0.00218606  0.00048122  0.00506887  0.01148401  0.01077493  0.00393833
  0.00761087  0.00786101  0.00013883  0.00220578 -0.00205802  0.00014161
  0.0010867 ]",
C[C@@H](c1nccs1)OCC[C@H]1CCCCN1C(=O)OC(C)(C)C,"[-0.0006989  -0.00170441  0.0056821  -0.00151345  0.01645563  0.01441623
  0.00010735 -0.00077983 -0.0021818  -0.00279578 -0.00305254 -0.00318224
 -0.00287988 -0.00347449 -0.00200828  0.00053245  0.00388165  0.00086494
  0.00027    -0.00333816 -0.00218597 -0.00078364 -0.00136836]",
CC(C)CCOC(=O)C1=NN([C@H](C1)C(=O)N)c1ccccc1,"[-1.44574197e-03 -9.09765018e-04 -1.22295320e-03 -2.41886289e-03
 -1.75528042e-03  7.50442385e-04  4.68417443e-03  9.75053408e-04
  4.67937347e-03 -1.88556756e-03  6.07870752e-05 -2.75822543e-03
 -3.01526161e-03  3.01223807e-03  8.17476539e-04  1.23504433e-03
  7.14239664e-03  1.26019055e-02  1.20980088e-02  1.09543791e-02
  7.64794648e-03  8.23847391e-03]",
C[C@@H](C(=O)N1CCC[C@@H](C1)c1cc[nH]n1)NS(=O)(=O)C,"[-0.00182297 -0.00119766  0.0048044   0.00038438  0.001372   -0.00329288
 -0.0026313  -0.00400968 -0.00132817 -0.00216186  0.01001978  0.01525652
  0.01247017  0.00562241 -0.00209849  0.00280907 -0.00317561  0.0009918
  0.00044413 -0.00090702]",
C[C@H]([C@@H](c1ccc(cc1)OC)O)NC(=O)C(C)(C)c1ccc(cc1)F,"[-0.00092808 -0.00332024 -0.00097476  0.00569783  0.01246499  0.01318218
  0.00529998  0.00976238  0.00852888  0.0008488  -0.00057095  0.00076054
  0.00377368  0.00289615  0.00137908 -0.00382287 -0.0018843  -0.00057861
  0.00415806  0.0118359   0.01134332  0.00363343  0.00718004  0.00785966
  0.00019044]",
Cc1nc(c(c(n1)Oc1ccccc1)N)N1CCC(CC1)[NH+](C)C,"[-0.00095141  0.00372363 -0.00110009  0.00766694  0.00846041  0.00467858
 -0.00102148  0.00056313  0.0066708   0.0121183   0.0113624   0.01147268
  0.01029332  0.00779322  0.00083583  0.00092569 -0.00234233 -0.00192474
 -0.00158873 -0.00158695 -0.00095435 -0.00135545 -0.00155043 -0.00087547]",
