SMILES,Atom_importance,Bond_importance
CC1=C([C@H](C(=C(O1)N)C#N)c1ccc(cc1F)F)C(=O)OC,"[-0.00086208  0.00236179  0.00460608 -0.00497097  0.00339556  0.00385748
  0.00064588  0.00130768 -0.00039434 -0.00045785  0.00657992  0.01544515
  0.01468856  0.00789998  0.00740135  0.00556027 -0.00063835 -0.00054422
  0.00446641  0.00101693  0.00044657 -0.00046195]",
CCCCC(=O)N1CCN(CC1)c1cc(nc(n1)N)N,"[-0.00190341 -0.00262198 -0.00257505 -0.00303232  0.00274145  0.00095678
  0.00070248 -0.00341608 -0.00439258  0.00119916 -0.00289573 -0.0020514
  0.01245341  0.01161669  0.00589511 -0.00239783  0.00705728 -0.00110186
  0.00089924  0.00066076]",
CC[C@H]1CC[C@@H](CC1)NC(=O)NCCCOC[C@H]1CCOC1,"[-0.00125831 -0.00233661 -0.00236562 -0.00267848 -0.00299117 -0.00108742
 -0.00163358 -0.0020271   0.00553055  0.00486252  0.00069714  0.00272543
 -0.00218391 -0.00256635 -0.00285122 -0.00125527 -0.0025957  -0.0025434
 -0.00300314 -0.00259393 -0.00153879 -0.00140947]",
CC(C)c1ccc(cc1)/C=C\1/C(=O)N=C(S1)Nc1cccc(c1)O,"[-0.00099239 -0.00054951 -0.00060911  0.00417529  0.00934835  0.01099557
  0.0030232   0.00721245  0.00663272  0.00464638  0.0020737   0.00406371
  0.00077207 -0.00084756  0.00306625 -0.00198542  0.00298651  0.00498357
  0.01013111  0.00748755  0.00657957  0.00279954  0.00524491  0.0012053 ]",
c1cc(cc(c1)F)O[C@@]1(CC[N@@H+](CC1)Cc1ccc(o1)CO)C(=O)[O-],"[ 1.1323279e-02  1.1616745e-02  5.8347378e-03  8.0424407e-03
  5.2105510e-03  9.2848567e-03 -8.4838993e-04  1.0876005e-03
 -4.9716416e-03 -3.7673807e-03 -2.5049357e-03 -1.2822560e-03
 -2.1400468e-03 -2.5551948e-03 -2.4762521e-03  7.1053272e-03
  1.3554800e-02  1.2973083e-02  5.4946849e-03 -1.1115393e-05
 -2.3171089e-03  8.6353172e-04  1.6837084e-03  5.8697420e-04
  4.1075621e-04]",
CCN1CCN(CC1)C(=O)[C@H](C)Sc1nc(c2ccsc2n1)N,"[-0.00123473 -0.00228983 -0.00188066 -0.00422349 -0.00243547  0.00060709
 -0.00252367 -0.00278887  0.00477596  0.0012993  -0.00351988 -0.00205968
 -0.00246245  0.00816654 -0.00172873  0.0062918   0.01180063  0.01703675
  0.01494452  0.0001783   0.00595244 -0.00106996  0.00104192]",
C[C@H](C(=O)N1CC[C@H](CC1)C(=O)N)Oc1cccc2c1cccc2,"[-1.5460970e-03 -3.2679657e-03  3.0861334e-03  2.1086202e-04
 -3.7102518e-04 -3.3693763e-03 -2.8303966e-03 -2.6570782e-03
 -2.9273359e-03 -2.3958443e-03  3.7309001e-03  2.6344322e-05
  7.8092958e-04  1.1604128e-04  5.5440972e-03  1.2252038e-02
  1.1330825e-02  9.5276590e-03  5.2924543e-03  6.3520921e-03
  1.0913911e-02  4.7834576e-03  9.1896188e-03  6.5127015e-03]",
CCOc1ccc(cc1OC)c1n[nH]c(n1)[C@H](c1ccccc1)N,"[-0.00131021 -0.00188722  0.00053306  0.00525682  0.00873548  0.00983884
  0.00738657  0.00912443  0.00549486  0.00041901 -0.00055204  0.003709
 -0.00097876  0.00526245  0.00580399 -0.00193958 -0.00296817  0.00425852
  0.01033162  0.0099601   0.00884883  0.00690596  0.0058478   0.00032255]",
CCO[C@H](C)c1nc(cs1)CO/N=C(\c1ccc(cn1)C#N)/N,"[-0.00176534 -0.00186596 -0.00055304 -0.00503625 -0.00219802  0.00634428
 -0.00217784  0.00990747  0.01376213 -0.00084056 -0.00271278  0.00070923
 -0.00105355  0.00436047  0.00474977  0.016381    0.01572031  0.00826492
  0.00906384 -0.00094773 -0.00026358 -0.00047034  0.00079788]",
C#CCCN1CCN(CC1)c1ccc(cc1Cl)[N+](=O)[O-],"[ 2.5760412e-05 -5.6490200e-05 -2.7688197e-03 -3.0908287e-03
 -1.5512444e-03 -3.4283763e-03 -3.5292744e-03  3.4985982e-04
 -1.7343177e-03 -2.0212161e-03  7.2653675e-03  1.6814284e-02
  1.2585616e-02  7.5436304e-03  1.0557265e-02  6.7729321e-03
  1.8195671e-04 -7.6273398e-05  7.3450943e-04  6.1504310e-05]",
Cc1cn2c(c(nc2s1)C)CN(C)C(=O)CO[C@H]1CCCC[C@H]1C,"[-0.00092122  0.00775594  0.01552618  0.00365937  0.00793706  0.00773512
 -0.00165908  0.00718738 -0.00059725 -0.00071188 -0.00176193  0.00061338
 -0.0009726   0.00359514  0.00075516 -0.00209851 -0.0004056  -0.00214358
 -0.00201014 -0.00188818 -0.00179338 -0.00119447 -0.00290674 -0.00101965]",
CCC[NH+]1CCN(CC1)C(=O)c1cnc2cc(ccn2c1=O)C,"[-0.00145983 -0.00257625 -0.00226675 -0.00207416 -0.00253921 -0.00282598
  0.00034743 -0.00261045 -0.00416099  0.00467517  0.00112824  0.01096528
  0.01448202 -0.00097217  0.00643408  0.0147796   0.00750665  0.01468347
  0.01474478  0.00303156  0.00728373  0.00110606 -0.00062028]",
Cc1cccc(c1)OCCCCn1c(cc(n1)N)C,"[-3.6000056e-05  7.2169164e-03  1.3434766e-02  1.3805114e-02
  1.3783398e-02  7.4946135e-03  9.6455216e-03  5.7693664e-04
 -3.7606042e-03 -3.7960950e-03 -2.9119384e-03 -2.4775947e-03
  1.9666005e-03  8.6329561e-03  1.6476627e-02  8.0481181e-03
 -1.9179746e-03  3.8869993e-04 -8.1974949e-04]",
c1c[nH+]c(nc1N)CN1CCOC[C@@H]1C1CC1,"[ 0.01781235  0.01875556  0.00735925  0.00781968 -0.00295542  0.0099281
  0.00141798 -0.00235497 -0.00241312 -0.00365946 -0.0038982  -0.00113331
 -0.00265877 -0.00778008 -0.00382861 -0.00294105 -0.0026232 ]",
Cc1c(c(on1)C)C[N@@H+]1CCN(CC1)CC1=Cc2ccccc2OC1,"[-0.0005134   0.00714402  0.00859032  0.00723249  0.00030077 -0.00157241
 -0.00095089 -0.00214715 -0.00139563 -0.00237922 -0.00264152 -0.00182071
 -0.00231679 -0.001948   -0.00222531  0.00453349  0.0052429   0.00593971
  0.01441207  0.00962315  0.01141544  0.01030447  0.00562479  0.00017269
 -0.00110732]",
CCOC(=O)C[NH2+]C(C)(C)/C=N/O,"[-0.0018319  -0.00429077 -0.0001631   0.00697059  0.00070502 -0.00489684
 -0.00344927 -0.00504212 -0.0022869  -0.00181591  0.01404119  0.00127947
  0.00242277]",
CC1(OC(=O)C(C=O)C(=O)O1)C,"[-0.00512802 -0.00571679 -0.00057894  0.0096212   0.00155021 -0.00114797
  0.01054343  0.00154851  0.00752034  0.00149446  0.00011665 -0.00133615]",
COc1ccc2=[NH+]CC(=c2c1)CCNC(=N)NC(=[NH2+])N,"[-0.00074739  0.0006158   0.00783523  0.01531032  0.01610872  0.00929029
  0.00346853 -0.00327987  0.00462429  0.00789362  0.01848966 -0.00240237
 -0.00224338  0.00292511  0.00553603  0.00081967  0.00618965  0.00331287
  0.0011219   0.0007884 ]",
CCCOC[C@@H]1CCN(C1)c1c(cnc([nH+]1)N)CC,"[-0.00101722 -0.00252189 -0.00288083 -0.00097995 -0.00301572 -0.00411333
 -0.00389645 -0.00351038  0.00079666 -0.0027846   0.01085801  0.01299145
  0.01362726 -0.00098771  0.00961675  0.00422887  0.00104741 -0.00140553
 -0.00124313]",
CC[NH+](CC)Cc1ccc(cc1)CNC(=O)N1CCC(CC1)CO,"[-0.0011488  -0.00221964 -0.00089089 -0.00194822 -0.00122541 -0.00159265
  0.00650035  0.01351184  0.01587165  0.00611628  0.01217832  0.00782244
 -0.00144091  0.0041537   0.00310301  0.0011097   0.00033362 -0.00249268
 -0.00261868 -0.00271116 -0.00238152 -0.00170631 -0.00202292 -0.00055156]",
Cc1cc(ccc1S(=O)(=O)N)C(=O)N(C)CCOCC1CC1,"[-0.00019497  0.00544704  0.01232934  0.01055604  0.01094739  0.01527547
  0.01039162 -0.00245799  0.00121979  0.0011078   0.00052259  0.00401621
  0.00086112  0.00029018 -0.00066517 -0.00253017 -0.00231117 -0.00040211
 -0.00243098 -0.00280223 -0.00302311 -0.00187985]",
Cc1c(c(n(n1)C)C)C[NH2+]Cc1ccc([nH+]c1)N1CCOCC1,"[-0.00021586  0.00512922  0.0076191   0.00545876  0.00189699 -0.00123044
 -0.00062009 -0.00079844 -0.00234503 -0.00131207 -0.00211094  0.00887361
  0.01056023  0.01697855  0.00961056  0.00488054  0.01195537  0.00034336
 -0.00237707 -0.00263143 -0.00062721 -0.00163649 -0.00157505]",
CCOC(=O)c1cnc2c(c1Nc1nncs1)ccc(n2)C,"[-0.00098133 -0.00122033  0.00101966  0.00297995  0.00083396  0.00959715
  0.00850861 -0.00103849  0.00393968  0.00719103  0.00569514  0.00408797
  0.00628704 -0.00127874 -0.00127682  0.01041044 -0.00086453  0.011669
  0.00773303  0.00465684 -0.00069761 -0.00057033]",
CC1=CC[C@]23[C@]1(CCC2)[C@H](CC3(C)C)O,"[-0.00089873  0.00313129  0.00630605 -0.00367624 -0.00547534 -0.00596783
 -0.00266775 -0.00251397 -0.00369787 -0.00171367 -0.00273405 -0.00497612
 -0.002375   -0.00114161 -0.00084554]",
C[C@@H](CS(=O)(=O)C)N(C)C(=O)c1ccc(nc1)SC,"[-0.00130417 -0.00221908 -0.00324985 -0.00254236  0.0003632   0.00058935
 -0.00132601  0.00027947 -0.00106097  0.00547439  0.00126681  0.01164337
  0.02485909  0.01599978  0.0087975  -0.00214774  0.01298517 -0.0013908
 -0.00084072]",
COC(=O)[C@H]1C=C2C(=C([NH+]=N2)N)S1,"[-0.00131089  0.00099668  0.00720477  0.00111137 -0.00344237  0.01056132
  0.01217607  0.00849137  0.00386252  0.00661423 -0.00267122  0.00128034
 -0.00373943]",
C#CCOC[C@@H](COCc1ccc(cc1Cl)Cl)OC(=O)N,"[ 9.24090156e-04 -1.36267336e-05 -2.62002880e-03 -1.13282294e-03
 -3.34428437e-03 -1.39317312e-03 -2.31930357e-03 -6.25349639e-04
 -2.56229565e-03  5.95662883e-03  1.00174397e-02  1.85888261e-02
  7.02431798e-03  1.40914265e-02  5.88909071e-03  6.04645291e-04
  5.01322211e-05  1.76591828e-04  3.74835636e-03  5.57028863e-04
  6.42513100e-04]",
COc1cccc(c1F)C(=O)OCc1ccn(n1)c1ccccc1,"[-5.3326099e-04  1.1602202e-03  3.4218417e-03  9.1769136e-03
  8.4681138e-03  8.9321071e-03  5.7546599e-03  3.8476381e-03
  2.8571385e-04  3.2495107e-03  1.2096182e-03  1.1574588e-03
 -1.0517100e-03  5.1899664e-03  1.0191881e-02  8.8855196e-03
  1.6676256e-03 -9.2787406e-05  3.2090065e-03  8.2673421e-03
  9.0783425e-03  7.0031327e-03  5.8415304e-03  5.9756748e-03]",
C[NH+]1CCN(CC1)S(=O)(=O)N1CCN(CC1)CC(=C)Cl,"[-1.9221087e-03 -2.2616005e-03 -3.4101452e-03 -2.6478786e-03
 -8.4287458e-04 -2.2887723e-03 -2.5938849e-03 -2.8425197e-03
  2.9299571e-04 -1.8404215e-04 -8.5637544e-04 -2.4516692e-03
 -2.0959424e-03 -9.7651430e-04 -1.8732978e-03 -1.3337883e-03
 -2.4486724e-03  2.0904383e-03  1.9063583e-03 -7.9538790e-05]",
CCC(C)(C)NC(=O)[C@H](C)N1CC[C@H](CC1)N(C)S(=O)(=O)CC,"[-1.1108484e-03 -1.9909809e-03 -2.5979402e-03 -1.3007314e-03
 -7.9301384e-04  3.7997051e-03  2.9334321e-03  8.9657382e-04
 -2.7683775e-03 -1.1940368e-03 -2.8459443e-04 -2.2685402e-03
 -2.0779506e-03 -1.9523525e-03 -1.9291122e-03 -1.4854539e-03
 -7.3102454e-04 -1.2449459e-03 -1.8436949e-03  8.9852256e-06
  2.5361317e-04 -2.0177343e-03 -8.9991261e-04]",
CCOC(=O)CC[C@H](C)NC(=O)NCc1ccc(cc1)F,"[-0.00189096 -0.00307435  0.00040926  0.00364488  0.00063336 -0.00269296
 -0.00211762 -0.00293947 -0.00153318  0.00571232  0.00497822  0.0012907
  0.00255269 -0.00159821  0.00772738  0.01815761  0.0115715   0.0060126
  0.01303829  0.01274458 -0.00027186]",
CC(=O)c1ccc(cc1)O[C@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)NC(=O)C,"[-1.1468957e-03  2.0703445e-03  6.2380004e-04  6.1217905e-03
  1.4165949e-02  1.0786565e-02  5.2806251e-03  7.5779329e-03
  8.9284386e-03  4.6698286e-04 -1.0110281e-03 -4.4997707e-03
 -1.5481968e-03 -1.8634939e-03 -1.8634771e-03 -1.1357933e-03
 -2.1079611e-03  2.6708475e-04  7.3642365e-04  2.5126839e-04
  3.9502708e-03  2.9173850e-03 -7.0634705e-06 -4.1744023e-04]",
C[C@@]12CC[C@@H]3[C@@H]([C@@H]1CC[C@@H]2O)CC[C@@H]1[C@@]3(C=CC(=O)C1)C,"[-1.8681408e-03 -2.2164176e-03 -2.0104847e-03 -2.9118396e-03
 -3.7608168e-03 -2.8689303e-03 -1.7413551e-03 -2.1751411e-03
 -3.5383110e-03 -1.5925576e-03  5.3923344e-05 -2.1592902e-03
 -2.5394782e-03 -3.1118167e-03 -3.9087445e-03  6.4816209e-03
  7.3598297e-03  3.2116724e-03  3.0472601e-04 -2.5821063e-03
 -1.1281664e-03]",
CC(C)C[N@H+](Cc1cccc(c1Cl)Cl)CC(=O)N,"[-2.2442138e-03 -1.7940346e-03 -1.8252910e-03 -4.3492196e-03
 -3.0163298e-03 -3.3275222e-03  6.9356998e-03  1.8225456e-02
  1.8404391e-02  1.7425489e-02  1.0222409e-02  7.7350303e-03
  9.9148077e-05  1.3050976e-03 -2.9132180e-03  4.7284854e-03
  1.3385951e-03  9.6926797e-04]",
Cc1ccc(o1)[C@](C)(C[NH2+][C@@H]1CC[C@H](CC1)C(F)(F)F)O,"[-0.00051403  0.00563016  0.01454739  0.01724903  0.00890376  0.00106419
 -0.00555243 -0.00097396 -0.00206247 -0.00063679 -0.002157   -0.00224168
 -0.00184798 -0.00183189 -0.00163568 -0.00094636 -0.0023646  -0.00044483
 -0.00066095 -0.00098435 -0.00046422]",
c1nc2c(nc(nc2n1[C@H]1[C@@H]([C@@H]([C@@H](O1)CO)O)O)N)N,"[ 0.00515424 -0.00033992  0.01042581  0.00877187 -0.00161594  0.00934622
 -0.00122475  0.00926284  0.00232279 -0.00055791 -0.00017524 -0.00204272
 -0.00432816 -0.00103299 -0.00233863  0.00059807  0.00050979  0.00100056
  0.0017871   0.00093772]",
C[C@@H]1CCc2c(csc2C1)C(=O)N(CCC(=O)N)Cc1ccccc1,"[-0.0013537  -0.00343206 -0.00383072 -0.00299564  0.00841302  0.00983278
  0.01843614 -0.00061045  0.00618192 -0.00249732  0.00344806  0.00093882
  0.00033085 -0.00302545 -0.00268262  0.0023542   0.00096234  0.00105414
 -0.00249434  0.00704847  0.01018757  0.00903427  0.01045148  0.00775089
  0.00663018]",
C#CCC1(CCC1)COC(=O)C1CCN(CC1)C(=O)c1ccccc1,"[ 5.8386999e-04 -8.8402099e-05 -2.2482825e-03 -3.5665254e-03
 -3.2664279e-03 -2.2537711e-03 -1.8810774e-03 -2.5251762e-03
  3.7693029e-04  4.5383479e-03  4.9089402e-04 -1.0347876e-03
 -2.3219564e-03 -2.4113546e-03  1.0265864e-03 -1.3310842e-03
 -1.9645209e-03  4.5342185e-03  9.6832617e-04  8.3006043e-03
  1.4793634e-02  1.0887945e-02  1.2098124e-02  9.1458885e-03
  7.5330706e-03]",
Cc1cc(n(n1)[C@@H]1C[N@@H+](C1)C[C@H](COc1ccc(cc1)C#N)O)C,"[-0.00089522  0.00668553  0.01205711  0.00597504  0.00117536 -0.00144903
 -0.00399048 -0.00281884 -0.00086316 -0.00153281 -0.00224205 -0.00290431
 -0.00242439  0.00070911  0.00559131  0.01331168  0.01664502  0.00537691
  0.0111287   0.0093447   0.00035605 -0.0011517   0.00039928 -0.00040136]",
CC[C@H]1CN(C[C@H]1[NH+]1CCOCC1)C(=O)c1cc(no1)C(C)C,"[-0.00132424 -0.00209743 -0.00173309 -0.00237285  0.00054405 -0.00212181
 -0.00195103 -0.0018997  -0.0028129  -0.00272366 -0.00059623 -0.00227084
 -0.00221694  0.00429549  0.00072022  0.01043008  0.01323865  0.01055207
 -0.00123998  0.00070866 -0.00167297 -0.00140599 -0.00104848]",
CC(C)NC(=O)[C@H]1Cc2c(sc(n2)c2ccsc2)N1C(C)C,"[-0.00168905 -0.00202122 -0.00104426  0.00454416  0.00505387  0.00088962
 -0.00159286 -0.00392296  0.00784236  0.00943883 -0.0018224   0.00929523
 -0.0020992   0.01055292  0.01631393  0.01354418 -0.0009313   0.0092203
 -0.00050653 -0.00262462 -0.00188877 -0.00084741]",
CCN1C(=O)C=C(C1=O)Nc1cc(ccc1C)C,"[-0.0005168  -0.0017208   0.00036431  0.0041571   0.00161308  0.00933338
  0.00358814  0.00464154  0.00087596  0.00392405  0.01038399  0.01467179
  0.00639794  0.01509442  0.01453749  0.00673214  0.00016756  0.00014748]",
C[C@@H](c1nc(no1)c1cccnn1)Oc1ccc2ccccc2c1,"[-0.00059661 -0.00029087  0.00448411 -0.00082735  0.00504658 -0.00055177
  0.00069598  0.0039852   0.00606015  0.00736002  0.00739502 -0.00041279
 -0.00067091  0.00053033  0.00369497  0.0079559   0.00903483  0.00447293
  0.00476122  0.00477324  0.00673642  0.00590595  0.00352422  0.00396528]",
COCCCN(CCOC)C(=O)C1CCN(CC1)c1ncccn1,"[-0.0009282  -0.00107153 -0.00203321 -0.0022746  -0.00197793  0.00082398
 -0.00157874 -0.00254295 -0.00038586 -0.00092068  0.00407692  0.00101793
 -0.00130644 -0.00256985 -0.00230298  0.00066114 -0.00138196 -0.00296696
  0.00713865 -0.00117952  0.0153088   0.00983667  0.00697033 -0.00015914]",
C[C@@H](C(=O)N(C)C)Sc1nnc(n1N)COc1ccccc1,"[-0.00198858 -0.0020061   0.00342053  0.00117476  0.00069606 -0.00081278
 -0.00084897 -0.00210727  0.01088778 -0.00158578 -0.00275297  0.00754587
  0.00304034  0.00124988 -0.00288007  0.00086908  0.00437803  0.00731739
  0.01316189  0.01255445  0.00799228  0.00896411]",
Cc1cnc(cn1)CNC(=O)c1cc(n2c1cccc2)c1ccn[nH]1,"[-0.00033539  0.00289857  0.00562014 -0.00062855  0.003945    0.00702164
 -0.00067533 -0.00056286  0.00225236  0.00245904  0.000728    0.00223272
  0.007099    0.0033619   0.00107815  0.00403388  0.00584508  0.00381075
  0.00619497  0.00696767  0.0030278   0.00588519  0.00489175 -0.00010931
  0.00244591]",
CCCC[C@H](CC)C(=O)Nc1ccc(cn1)C,"[-0.00253339 -0.00374889 -0.00349955 -0.00423785 -0.00688001 -0.00415455
 -0.00246507  0.00386549  0.00164146  0.00485624  0.0111678   0.02276389
  0.02152074  0.01053888  0.01084119 -0.00252392 -0.00049357]",
CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)OC(=O)C)OC(=O)C)OC(=O)C,"[-0.00132022  0.00206151  0.00105352  0.00071329 -0.00169629 -0.0016429
 -0.00013224  0.00011412  0.00066397  0.00020001 -0.00081891  0.00127442
  0.00110647  0.00424098  0.00104431 -0.00039596  0.00122458  0.00375942
  0.00078691 -0.00019041  0.00109439  0.00335825  0.00089074 -0.00058623]",
Cc1c(cco1)C(=O)N(CCC[NH+](C)C)CCC[NH+](C)C,"[-0.00105377  0.00631215  0.01095621  0.02001419  0.01319696  0.00064587
  0.00293643  0.0010642   0.00026476 -0.00375394 -0.0029097  -0.00323529
 -0.00247355 -0.00255475 -0.00169384 -0.00244481 -0.00331021 -0.00302789
 -0.00202174 -0.00161849 -0.00128237]",
c1ccc(cc1)C[NH2+]Cc1cccc(c1)NC(=O)c1ccncc1,"[ 7.1331533e-03  6.5733013e-03  6.5131900e-03  3.3835813e-03
  4.8058783e-03  5.8059753e-03 -9.2292170e-04 -3.4550056e-04
 -8.6690765e-04  3.1617107e-03  8.1575010e-03  7.2645289e-03
  7.8856293e-03  4.4992450e-03  5.6868964e-03  2.7033305e-03
  3.3170879e-03  1.1566983e-03  2.6774239e-03  6.3884091e-03
  7.1738553e-03  7.5464093e-05  5.0572744e-03  5.3902864e-03]",
CCn1cc(cn1)CNC(=O)[C@@H]1CC(=O)N(C1)Cc1ccc(cc1)C,"[-0.00098732 -0.00153016  0.00140159  0.01292918  0.00722916  0.00954512
 -0.00090437 -0.00220157  0.0021317   0.00423341  0.00109512 -0.00286888
 -0.00308304  0.00390121  0.00122314  0.00106513 -0.00259372 -0.00140015
  0.00471463  0.01197676  0.01341302  0.00547091  0.00997709  0.00599384
 -0.0005993 ]",
CCO[C@@H]1COCC[C@@H]1[NH3+],"[-0.00434756 -0.00421408 -0.00313309 -0.00471794 -0.00419479 -0.00350526
 -0.00545984 -0.00457922 -0.00532338 -0.00224534]",
c1ccc(cc1)OCCNC(=O)C[N@H+]1CCC(=O)NCC1,"[ 1.3629077e-02  1.1933156e-02  1.2617337e-02  5.5242381e-03
  8.4532266e-03  1.1118698e-02  3.9462899e-04 -3.4061358e-03
 -2.9522367e-03  4.8703100e-03  4.5556063e-03  2.7690025e-04
 -2.5731898e-03 -1.9901190e-03 -3.8804747e-03 -3.3414615e-03
  4.6073971e-03 -1.1531636e-05  4.5666066e-03 -3.1024758e-03
 -2.5699870e-03]",
c1c2cc3c(cc2[nH]c(=O)c1C=O)OCCO3,"[ 0.01317184  0.00535665  0.00832747  0.00486131  0.00519101  0.01208374
  0.00733511  0.00333956  0.0049981   0.00145585  0.00686303  0.00489515
  0.00132832  0.00122594 -0.00092414 -0.00163694  0.00074525]",
c1ccc(c(c1)/C=C/c1nc2ccccc2s1)OC(F)F,"[ 0.00859545  0.00651212  0.00713714  0.0059321   0.00547954  0.00911869
  0.00375188  0.00637944  0.00585428  0.00052616  0.00551047  0.00814101
  0.00862837  0.00880304  0.00941856  0.00570001  0.00037463  0.00111682
  0.00015121  0.00013304 -0.00036799]",
CC(C)(c1ccccc1)C(=O)NCCc1ccc(cc1)OC(F)F,"[-1.1733333e-03 -3.3853867e-03 -1.3951485e-03  5.1963581e-03
  1.2035361e-02  1.1583902e-02  8.6736940e-03  8.7187309e-03
  6.4905207e-03  4.6886904e-03  1.4151211e-03  3.9965673e-03
 -1.3617976e-03 -1.4461541e-03  6.6852747e-03  1.3160305e-02
  1.6116250e-02  7.7036349e-03  7.4275760e-03  1.0371563e-02
  1.0646232e-03  2.6937050e-05 -4.7362444e-04 -4.0284771e-04]",
Cc1ccc2c(c1)c(c(n2C[C@@H](C[NH+]1CCNCC1)O)C)C,"[ 5.3463824e-05  5.4539600e-03  1.1011725e-02  1.4478909e-02
  8.1013478e-03  7.3062321e-03  1.0453988e-02  6.5818131e-03
  4.8192041e-03  2.0635186e-03 -2.4727492e-03 -1.6449537e-03
 -2.9994352e-03 -1.4753145e-03 -2.6113344e-03 -2.1543321e-03
  1.3773385e-03 -1.1205566e-03 -1.9454043e-03  4.8936403e-05
 -9.8599587e-04 -7.1474706e-04]",
CCCC[C@@H](COC)NC(=O)NC[C@H](C)C[C@@H](C)O,"[-0.00139872 -0.00237235 -0.00194314 -0.00251462 -0.00179652 -0.00167947
 -0.00109349 -0.00175139  0.00444464  0.0040858   0.00062665  0.002969
 -0.00270994 -0.00356082 -0.0012032  -0.00258629 -0.00212806 -0.00087447
 -0.00021155]",
Cc1ccc(cn1)C(=O)NC[C@@H](c1ccc(cc1)F)O,"[-5.7456928e-05  3.0439296e-03  8.3920350e-03  1.1778607e-02
  7.1063656e-03  8.4009804e-03 -8.0968440e-04  3.6196047e-03
  1.2785667e-03  3.5231647e-03 -1.8331767e-03 -6.4395455e-04
  5.2699316e-03  1.1123545e-02  9.8531563e-03  3.7300242e-03
  7.5884727e-03  6.7745182e-03  2.1945598e-06  6.4013520e-04]",
Cc1c(ccc(n1)c1ccco1)C(=O)N(C)CC(=O)N,"[-0.00090043  0.00658933  0.00861168  0.01834416  0.01381764  0.00779017
 -0.0006526   0.0072518   0.01608412  0.01183324  0.01199769  0.00178932
  0.00428473  0.00160294  0.00095369 -0.0015883  -0.00274566  0.00359479
  0.00069592  0.00043876]",
CN(C)S(=O)(=O)c1cccc(c1)C(=O)OCC(=O)c1ccc(cc1)Br,"[-0.00140313 -0.00123923 -0.00059726 -0.002357    0.00098055  0.00099318
  0.00728925  0.00876175  0.00868272  0.01262321  0.00476666  0.00613796
  0.00358795  0.0010761   0.00042198 -0.00255508  0.00362991  0.00047967
  0.00539837  0.01249203  0.00992459  0.00403411  0.00731935  0.00760697
  0.00033868]",
COCCC[N@@H+]1CC[C@H](C1)CN,"[-0.00251471 -0.00333508 -0.00460132 -0.00419579 -0.00520652 -0.00337768
 -0.00411009 -0.00388271 -0.00629417 -0.00399268 -0.00334808 -0.00088183]",
C=C[C@]1(CCOC1)O,"[ 5.8537717e-03  1.6158098e-02 -1.1645503e-02 -6.4349761e-03
 -3.9727255e-03 -8.1126433e-05 -5.3894036e-03  6.0180156e-04]",
CCOc1ccc(cc1)NC(=O)c1ccccc1OC(C)C,"[-5.5169367e-04 -1.6039094e-03  6.7053805e-04  4.6365354e-03
  1.0411300e-02  1.1284992e-02  4.9539702e-03  9.3765017e-03
  9.3142996e-03  3.7196761e-03  3.0068923e-03  7.9665752e-04
  3.8675661e-03  8.8589787e-03  9.5265135e-03  9.2722978e-03
  9.6954517e-03  5.2067298e-03 -4.5206194e-05 -2.0251710e-03
 -1.5789481e-03 -1.1098254e-03]",
Cc1cn(nc1NC(=O)N(CCCO)CCO)c1ccccc1Cl,"[-3.2809193e-04  6.7982120e-03  1.3030721e-02  2.6861473e-03
 -1.6887605e-03  6.4791115e-03  3.4715468e-03  3.9756512e-03
  7.0753071e-04  2.4772249e-05 -2.2193093e-03 -2.4386314e-03
 -2.1477756e-03  1.0730157e-03 -1.9760532e-03 -1.7240408e-03
  5.6677894e-04  6.6044461e-03  1.2583005e-02  1.2818228e-02
  1.2205475e-02  6.1153034e-03  4.9214801e-03  8.2914665e-04]",
CCn1c(ccc(c1=O)N)C(F)(F)F,"[-0.0026637  -0.00363124  0.00140739  0.01171935  0.02149678  0.02308143
  0.01358258  0.00797962  0.00229578  0.00120729 -0.00494381 -0.00175603
 -0.00120903 -0.00148059]",
C[C@H](C(=O)N)NC(=O)[C@]1(Cc2ccccc2C(=O)O1)C,"[-0.00085755 -0.00297003  0.00357613  0.00114949  0.00127459  0.00391447
  0.00336736  0.00074285 -0.00591291 -0.00314142  0.00870165  0.01060058
  0.01028796  0.01310212  0.01418646  0.00738153  0.00449859  0.00089454
  0.00074549 -0.00106823]",
CCCSc1ncc(cn1)C[N@H+]1CCC[C@@H]1c1ccccn1,"[-0.00128038 -0.00259943 -0.00226274 -0.00228901  0.00600892 -0.00123655
  0.01489393  0.0082533   0.01030024 -0.00153149 -0.00216135 -0.00240711
 -0.00258453 -0.00292479 -0.00341335 -0.00263005  0.00674406  0.01231025
  0.01206136  0.0121194   0.00943607 -0.00070853]",
CC(C)NC(=O)c1ccc(cc1Cl)NC(=O)[C@H]1[C@@H](C1(C)C)C(=O)[O-],"[-0.00123033 -0.0005201  -0.00083345  0.00357162  0.00349419  0.00064701
  0.00789     0.01382486  0.01310411  0.00579033  0.00633624  0.00590324
  0.0003343   0.00367249  0.00405444  0.00044124 -0.00040183 -0.00130193
 -0.00363556 -0.00070184 -0.00130091  0.00320152  0.00011878  0.00041189]",
